signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
48nuwDiS4cU3fyyXVmi5xreR78ZAn4PTD2YhUDJqGKof5MHxwLQdKoxRJyFzFmE9A7rxzEEM6vYoVUZFGj2HQqPG,444882729,2026-09-06 20:23:59,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,9k7TZ7TU2zvwJsadc7y7GeX1NjWymeFFafgg7FwNQ1CW,BUY,6800.3531,0.011156,1.1789,0.00017335864515623462,Generic_DEX,False,True,REAL
3Ygg6AVCm57H8ravxWUPnPHQ3ozyyYRfX3CCrHZfVd4gLAmUJChHpLyEdj32GMEax9LT1yeop4p5osmZmdVwxHdb,444882727,2026-09-06 20:23:58,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,9MWH5rmEib1imcfxJHUCFPwyhGvSWHxZ8BC7FtvbzaQ5,BUY,313075.98875300004,0.51208,54.1115,0.0001728382307935184,Generic_DEX,False,True,REAL
JXsyxt2L1cykrt66EmcTikwbBvyfJamHFbrYg7k59exwbPNV9PBgVVhKpYuR6dZLt1NRniKjgVXi9ydpPFya2eM,444882726,2026-09-06 20:23:58,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,EUTe2ikmXpohykJ4pW56ZZ6qD6K9WJTDoY7vByPnX5de,BUY,182450.892884,0.303828,32.1055,0.00017596789740246586,Generic_DEX,False,True,REAL
3aMyLPfZtNBT2NdbrTzuBYxQBschWmm4vFUbKEpVoEtcP4EteapeGamTYE5xfawNeuV6wosMW2MvStnfkRutxXPK,444882725,2026-09-06 20:23:58,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,5bqBWNKMKFWwidUU3mj8JadXRWbbGLHnB93VzVnr2E4o,BUY,334597.1115110001,0.541898,57.2624,0.00017113835723628912,Generic_DEX,False,True,REAL
5V9QRKEUwPd1zKZfRNNYZkz1GtRcgxNKGYxGNLmDHMtgPqX4uNYCFdXGHe6DmfUi1ND87Qgv91HLDLEtQt8zXdEg,444882725,2026-09-06 20:23:58,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Ft4uzckXMCjEfVq5G8fuMrwr418ZZiXNAxCiAKSxhUNZ,SELL,246285.413823,0.38508,40.6914,0.00016522050318921457,Generic_DEX,False,True,REAL
2XAxNmNP3d8g38sCPwzaVRwezBoBzq1a9y1b9G3YYmyb1orsiJ5SsBAYz6ugiDHAPERyGEGYppBYiTvcaheKQcbM,444882723,2026-09-06 20:23:57,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,DkZo4ZdaDjX2Kq4QYzMWR6p6FE2VVYqG3cZ9gfAPdWT4,BUY,9733.746151,0.015779,1.6674,0.00017130095382944613,Generic_DEX,False,True,REAL
2PGQB1hroPUy4HPb3mAMzHZgpuTfN5EehBBrXTuM6QBCHLtAVt4DffEuhywp7ion1X4vKs2QMX1jLVKhWRVBrFbL,444882721,2026-09-06 20:23:56,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,2JHuhMzQGper3yxY8dRnmjxFez75ffwEJ9or2iNTFQw6,BUY,19207.309929999996,0.030908,3.266,0.0001700394283167586,Generic_DEX,False,True,REAL
2QtCodps5yH3URfSYYZcgB9xpcKWjqGeHbpKJsroy5rERoAQS1y6yea1sDUeVX73bgVRGXSpNKSd38HN3gaa5XJ,444882719,2026-09-06 20:23:56,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,3DNWEG1RY854PoNd9Ga57zp8TR7R9D7VpezC2RBTcYYi,BUY,566719.719796,0.899384,95.0379,0.00016769824073566811,Generic_DEX,False,True,REAL
5EVDULrbdhbDWKux2Dq218V9kcFLFGqH2TeaQTqj62cQtFHPDjKxkFrwKjuLCwvQW4JeFdT3FjvhYN1vwYyvNazV,444882815,2026-09-06 20:24:26,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9jqxDi5zo183AQ89jQdmM8VGM4Pesp2mmJefNec7rxQC,BUY,398863.718597,1.660638,175.4796,0.0004399487639970066,Generic_DEX,False,True,REAL
49gNnNs5eR4sbCA5CTnAKBsAKcBek4ya62PNVjXNdKoemJuaRuspriJuUaQes8gwEjidMQpRnyNxhQ1EJZX4tyG,444882813,2026-09-06 20:24:25,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,DzKqAAvxXif9WSvKkL9SyqtQHfUzdzctKkAQAkhtCt3v,BUY,2818.952585,0.011639,1.2299,0.00043629680277151595,Generic_DEX,False,True,REAL
2FNn1CqVeuZoz88bqxBkui2fYHnTQJ3Fno8UYig4JhnWq9nNtwkag3DqZqv9ve2w74sAmGNps2hmo2kkcGJUFZWr,444882812,2026-09-06 20:24:25,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,7kP5fqwGgTcSH8t35aaEWCk8G2CjP7m3yjC1om4xMDro,BUY,3057.997886000001,0.012624,1.334,0.0004362331334849064,Generic_DEX,False,True,REAL
xact9NYqkKZYceLTCnXPP6ddqHZxtb3FHLRnPn3YuGz8jvUMeUoW4MXz4ke9gtv9tchA73AF8R1qQ2A5MEkgH9N,444882808,2026-09-06 20:24:24,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,GhqwZRkFXPF85KedpL844SYDpJtjXvU4YX8T86yYYPSz,BUY,2760.0664160000015,0.011187,1.1821,0.00042828679525514694,Generic_DEX,False,True,REAL
2QE2JJj2Fn48oo95qxXy5Wpcnv7qsR9fbfTVXguEmoHhRVUEvGMMzb6foJYcc9Fp6eTJhqPXFZd5ccTMjPmtwrGQ,444882806,2026-09-06 20:24:23,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,3i2puF25MnizQewXUNFasKKCYyckjxY57C4QfvA7M25d,BUY,4332.850833999999,0.017492,1.8484,0.0004266013465073745,Generic_DEX,False,True,REAL
4byKP1W7zZDqC1ZEYXGgJCd1uGQhtLNqNqNgDgXEksK9sVVdRz67WTP9g84esG5t7YRf824f3BWbzmwjD3g9yPy,444882804,2026-09-06 20:24:23,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AGMTqjizmzC23BCPTSMiQd7hJZ14ZSHuR71vG31J4RoU,BUY,5464.072819000001,0.022055,2.3306,0.0004265316508769609,Generic_DEX,False,True,REAL
pqYY8C9Ep8zYcZ3oDqBHHwHvXBgRoNiQDEJieDFAni78eC1NAupMVqwep7p7aqYLELRVyrXV1smyt6tnX5UPPwQ,444882800,2026-09-06 20:24:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FxTCLU6NZnoJe5ZCUZTBvMN4sAJXVgoausdw24KqB78C,BUY,4064.1336500000034,0.016256,1.7178,0.00042267310771140575,Generic_DEX,False,True,REAL
2of3DJVCqhghdwcNhMT9tZnj1cKnZxVRukUAnu7PzXdYQMYj711Mw7y66M7nVKF69WWKZXZJb1cmovC8jkSkKxsK,444882799,2026-09-06 20:24:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,G5cP1TJ2LgPRg45wEFhysFswDgEDB4Xubr9QwFK5TNxM,SELL,226537.19723399985,0.889961,94.0422,0.00041512917590685926,Generic_DEX,False,True,REAL
3FXzaA3QhUo2DpH1ne5KXh9X1Ws7WKRwN4yWjsbttLYQR6tQqex2gLbPBxABdVWGo2a7oo2LtLhfRsKiXyJsVX41,444882797,2026-09-06 20:24:20,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,4fYuPjKTvbhqWo1pibZe6j9NVKGPCwZPphMrrQW2XkZB,BUY,2848.278389000003,0.011464,1.2114,0.0004253095500349979,Generic_DEX,False,True,REAL
2CcdJgahiWBokqYCQZf4VzgpKNC6RVxhBj2DYxxiQo1vyMBozJCbGwtAuyKYy6nCAg5tGeU9c437Qi7waco7tR6r,444882477,2026-09-06 20:22:40,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GYuFob3VVDKhngW5oXpUmAUEBbJs8tgwc7EnDbaKGcJF,SELL,174666.494254,0.072196,7.629,4.3677524029914455e-05,Raydium_AMM_V4,False,True,REAL
3RAcGQPPEggKWYYS2MAfiBbBBZgzuZar2mzpNne2wvXGVA37sVYJhcCWggFskVhz3uceDxTT3VeqASmqcTprYcu5,444882307,2026-09-06 20:21:46,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,8JTyWCFQfwMoprKLbfKhWbFVh88cZ4hAmyqk5G8aV5sM,SELL,2690337.603984,1.139188,120.378,4.4744570280598844e-05,Raydium_CPMM,False,True,REAL
3iKxREQd6J4HXg827fyNc8ZQWNujxY5BhiNyDApk4RHQVUqBHNupRShacZhgcc7n3k8yUu6APsQCnCaDZT1Ai8W2,444882268,2026-09-06 20:21:34,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,29230.152068000287,,,,Generic_DEX,False,False,REAL
4WUm9a82jGGEnUPNoTuwMnBDrkUXLbmnZxwy7L3iWMKKaXsH5Y8LvkaQfdgyAw66dNu8NNmE8z7HwqNWvqNg8A3g,444882229,2026-09-06 20:21:22,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,SELL,1026681.556072,0.477448,50.4519,4.9140748367025176e-05,Raydium_CPMM,False,True,REAL
CoMQfaqXbG8hGa5LjVRqd8T6ZyYNsTExveeht2dRu3tSydXSmgymWaucSWgGQJMjL2F38kZ9QTRgjMXj2jpWBxs,444882132,2026-09-06 20:20:51,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3HUw2SDwFS6JBP42fNfp4aFTAoRG2fmzBCmvD5FnaxC8,SELL,945108.250172,0.493441,52.1419,5.517029397480205e-05,Raydium_CPMM,False,True,REAL
4aULpmiwSFRm223fTKEc3vbawAhcsfCRHJpbmeoReh6VAxJYvW5Qg3SrZi63V15fknDzxpEQth3eoxpKZYhFaNZJ,444881997,2026-09-06 20:20:08,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,546035.7407639995,0.292488,30.9072,5.660288822258305e-05,Raydium_CPMM,False,True,REAL
5Ja5uTG4wsm7HamgizZEtKgDrB2G3URaTufVzyZuLbzoSg3XL2cmUPyPcmwx7vhzhBQLPAMsM6UvabFMSAQBdN8Q,444881935,2026-09-06 20:19:49,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,14649.765709,0.007207,0.7616,5.1987179530940585e-05,Raydium_CPMM,False,True,REAL
3i9byhmu2xtCNFGT27HBWCVzeCTDv9HCJ8VhdcWaSEtBowWy888QnKDohLiDKxrpwCzNgJvqreijQb9KRtmjbReN,444881843,2026-09-06 20:19:19,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BVBXvVooVE8pd5jSzKnDN62aY5Pjc8rFW1grp47ExPwr,BUY,1087391.350242,0.608963,64.3491,5.9177498501969e-05,Raydium_CPMM,False,True,REAL
5hWCWVm8bSu1kKxoBytp16WT4BNa6oSSDL6jo6kNuRujZgQ7KQHBafgy3NSgBkK8g33S64rb7RRQaWWbo3Wcbxhc,444881769,2026-09-06 20:18:55,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3HUw2SDwFS6JBP42fNfp4aFTAoRG2fmzBCmvD5FnaxC8,BUY,945108.250172,0.509963,53.8878,5.701759559308997e-05,Raydium_CPMM,False,True,REAL
2JHnLAtzXk7uMfTKgUnH87GzoRKwED79fv8e284DbDwMoQDGDyBNeXNwDRJRNU3vW2QJA1NdUthUwYbcfT8yos2p,444882943,2026-09-06 20:25:06,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2FXLLEi9gKXPrDC8xHJHaKuUXdjSrKq6Vu6Y5r2syqTi,SELL,179858.940096,0.110287,11.654,6.47952222657359e-05,Raydium_AMM_V4,False,True,REAL
5wN5QWtsrm3YCzV2hAJdcz6m6mNgqS8VgUKMDxD27c2PBaiFsbzMpcfiYewVb8vkvKh9bgvZ1g2hwqLiwRpDmHfh,444882933,2026-09-06 20:25:03,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,68uFwT1eBT5ySsfWbMMw59MKQS6s5ZgNndia7G1mMYni,BUY,714745.518711,0.449303,47.4778,6.642615974091496e-05,Raydium_AMM_V4,False,True,REAL
5VnJ7M9M1RnUe9faQaf3GZoy4uDJC5XxQin6UvD2HGXv4PK9937R7iN41VgPKA4npTa2UZGWBjdwygYQG6aBM66D,444882929,2026-09-06 20:25:02,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,4DEytyDG1dw8QoEzSR7nWeyJLK3hSwPMi1ASrMUKk6UD,SELL,31397.625073,0.019186,2.0274,6.457176284149714e-05,Raydium_AMM_V4,False,True,REAL
4vWKk8Q1xhf2wcGe697WJcJGjCsQSoQtHjAPrJN88c9zdfCoCFL2XpvYzecPdLsTvobM72sJVF8QiGWpwnwo94GM,444882919,2026-09-06 20:24:59,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,59stp7JbZMWxJ6eBB55VwMz5hKHYia1wgccs2TUkgw57,BUY,0.011282,6e-06,0.0006,0.05318205991845417,Generic_DEX,False,True,REAL
2A9bY7WUxodwPAjMmWjisCWqaoKrGAwSEzvbj9qroCi7DcR5aTx8CaeTLu8pyunqGg22ovzKcZVvTiYre4VNyajQ,444882907,2026-09-06 20:24:55,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,8dNwgYYt7oTbdLJUZG7aqXN8zBZZ2HrEQ39ivvmF6xBo,SELL,114776.055476,0.06732,7.1137,6.197895519669166e-05,Generic_DEX,False,True,REAL
fmvHhtTvFXcn8HfGrneJ9NEVXRW96zoRE3HU2NftqjnUbgH97uj7CY6uSbxtMBZYQZKBsimEUswiwVW5H8d6s3Z,444883077,2026-09-06 20:25:48,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,Bo1jVcxGUZtSWbVrLYBksyADfMP5bL2UYewGNujH4nxv,BUY,14389.362106,0.023251,2.4569,0.00017074419157021107,Generic_DEX,False,True,REAL
2mSEiTjtRu3iupK39NBhvKkX2qQGXaXPzgyj1UH3xegmG76gC35mNWi2iSh4jP6sjmnvE7hsZ8BrS7TJcL9PsoKD,444883075,2026-09-06 20:25:48,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,8Q2ikvobqmaFXVCgV9E3Hwv3nion89zCb23aoeqwyeZq,BUY,5776.689414,0.012897,1.3628,0.00023591366998149642,Generic_DEX,False,True,REAL
3MtpKYL3rdCkqvkZXXh4ewLB5SVTAW7s5gRe8EcKt3jrZd6T5FN3GprgV1xEruQrZQ7n2cgSnHeQiMQaGc9VaEqd,444883074,2026-09-06 20:25:48,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,EUMAYUd2XiRL6FQP1M653WD1Csp7WrAeqUkzXPE92uqZ,BUY,4208.028205,0.01036,1.0947,0.00026014559472279015,Generic_DEX,False,True,REAL
2gDzsnYkfs2nFbJpXk8TdGUDP9iNcL2x2sT1DEMztQREWmWd8bmncCuKKtvj4chvHyiVyzDUra9c26Bmp8ARJqFP,444883074,2026-09-06 20:25:48,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,1wnpg8FG7H6cPujn6mGprxz89TuQsbUPnE9DfHggbkL,BUY,2987.750863,0.008388,0.8864,0.0002966780165565632,Generic_DEX,False,True,REAL
5SGfbStg3P4b1whhNLHgV77TxLKHhMWXbQaCG2Y7GbWKwcvHqYy31AgcYtE44RZ58pBSmgqipwkXa9GEVUgxXJwd,444883073,2026-09-06 20:25:47,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,J3n2HELQJQmUSRBXQ8d5TQDuHanLxgDRPxahgi3eT3ai,BUY,724.608926,0.004735,0.5003,0.0006904413981784154,Generic_DEX,False,True,REAL
28TAKTHHNfjYWjB1djfR4H9CtZxnKtyFb7B5zWAXShzaggENHgfmATgziM1eobkm2MKth1FZ9RKBtmST9WKJutUM,444883071,2026-09-06 20:25:47,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,4HMhUbof45yXhmwYqC1Y3FyP3bubUBPK5vmDpGAxc2ZG,BUY,38154.004965,0.061592,6.5084,0.00017058235448599388,Generic_DEX,False,True,REAL
42AuwSsQXBY1owjk4MMuqZPxbkBFzi8aZPWmAfEKNwGEbX2Thh8JJ76WJstk5hFf91DDvCQBaR6pHQzoJbEe3bLs,444883069,2026-09-06 20:25:46,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,HtTP3UUj3x9ZpxHXnkebbQMh9MMSRz6fnFnGefv11aJZ,BUY,4458.595218,0.010758,1.1368,0.0002549682006140796,Generic_DEX,False,True,REAL
3KZbCrmBjs8YxUAqN7F8owRcWW3c9UxVd5L12JSnUzUJk8LZVxA6jzScJrhw6RprSDgL79TxMbxb9YTP55o8u3id,444883160,2026-09-06 20:26:15,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,46AKy1h8YtyqtwTMoU8PBBWWvLYtKQfGkfWupfw7KrdQ,BUY,3196971.771203,0.503865,53.2434,1.6654322843759376e-05,Pump.fun,False,True,REAL
28uJfdxPR12EJ4dM9ANTPmxrW7vGXPAFpCE1cE4gUAeGK4a4d2Z78QzPzygm5rjTgq6gsgfTz6fKjcDDiapoJ7Lv,444883159,2026-09-06 20:26:14,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,5UfDEwMwrvBpaJJGeLDxRyR5fUrpoAQmdVTmN4hbpDDG,BUY,65046.07594999997,0.010848,1.1463,1.7622892438294744e-05,Pump.fun,False,True,REAL
4CVzS5eF7etNmuKcZrPQ2gTp2d8rqb1qjdffAkG68AyNsARqaqs7zY4tj8rzW1ZkVSBN2c9SD7YgGQ3RHDENyCru,444883156,2026-09-06 20:26:13,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6YRmrwAKeNAzxzLwSYyUU1jGQM9MQZhXFVg77Ns26vEF,SELL,2646853.507568,0.398041,42.061,1.589094367320947e-05,Raydium_AMM_V4,False,True,REAL
kSUjw7cFesBWWov2eSnNV8ygMkMgcLUMnsPXXjm7D5p3LUQDtbRKng91eYNTZYHbqjoF67v1mYfP5EDC8BJKs3n,444883152,2026-09-06 20:26:12,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6QXUbtGoSdxfxKKSTRFNoV7rtYVxhZQ8RPjFKMExMmnt,BUY,321318.736056,0.051897,5.484,1.706716535522609e-05,Raydium_AMM_V4,False,True,REAL
66gnUz6qYW5PZgFh5gBvPcmwgXa9QywRqyJbBiL9m2KXsq9BXGE1PNhzGsB8zrw3wwW4hiTCkNWqzhzx5f8ZkPwR,444883152,2026-09-06 20:26:12,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6gubS1yZGjtTKkNiDrpsSh7mE4SzQJdfrjura9r7iWu6,SELL,3394722.878849,0.502543,53.1037,1.5643014730558833e-05,Pump.fun,False,True,REAL
4LBmk53r4r98gCbnRzujV1kxuNyJpaqet5wAuzVh6kMmzAmWxrnnEs1YP3R9i5UftqjRstKjMM9C7sFFR92Y5pn8,444883145,2026-09-06 20:26:10,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6cRdpUEFivmYPXaNkFfoRuJb8ejEL5XXinAHHUFAoesR,BUY,922167.222577,0.153443,16.2143,1.758281969151872e-05,Pump.fun,False,True,REAL
3rTwXLvk7QvMxrta2S1yjvjgp2CZ9HVHSoETKi7KwqGZveXrq87jgeK6G1Q2NX1HZFTVesV54iHu6mYA6g3zEFcD,444883145,2026-09-06 20:26:10,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,84VZLuj5jV1GC3YxK3ytjtFbZrXfsWt2oBaD3momt3ST,SELL,1597595.7277809996,,,,Pump.fun,False,False,REAL
5nQTJ7omBzVNdakEj9X16auqhg8j31Qs9eE6uJtCgYCLoYGn4k1Cu84iKdqX8vXZhUSgRuHDtSmgpWaS8Tk2t5aS,444883144,2026-09-06 20:26:10,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,CcHfAdzj2yMy1sZjuh8ChXu85cMEmmgvG21HCwUwBgJJ,SELL,6014033.696995,0.951166,100.5097,1.6712526910220196e-05,Pump.fun,False,True,REAL
WKoZw38t4QP8xty65LA8Y87LNreUK9Xc33cj2xiznFveFY9eoP1CG1qa7Waisnq8k2ARcLnHa5kdb2ronJb79gT,444883143,2026-09-06 20:26:09,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6ckZ4bGbLsSGu7WupzhYPiczLcgUyBtZZKoPrA9MNtdk,BUY,6106234.566955,1.001887,105.8694,1.733791894810781e-05,Pump.fun,False,True,REAL
hzm3dTUuy9uPyvZtHSBLriTPghi2EQR8u5jQTyqcnGpsYB9bRb8KjtUy5j4jG4Jc1h1Lurnco1DZYREBuYeBfsZ,444883140,2026-09-06 20:26:08,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,1783768.895922,0.271766,28.7175,1.6099338914168254e-05,Pump.fun,False,True,REAL
3TJdaYt3cZ7uGyNboVBaJRSinoE3TzbPWiQiFt3NHrmjqzwPfpQKBMAkfGEtddixpmdWzmgS5P4MM1hzKKw9ouHe,444883135,2026-09-06 20:26:07,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,37HY2xV1EBZGpqPjN35UR3U34qbVzcKjBRQYWiCSmmfX,BUY,2366086.847334,0.366668,38.7458,1.6375476683646262e-05,Raydium_AMM_V4,False,True,REAL
3UAB9mhZs2m1B14ST3HJAJhR4fYkF4gfEunDaU4CyTqdgwA1X89ywM3Cf43rD9p54CCMZ3ESGNhRCHfUCZ93XMXZ,444883134,2026-09-06 20:26:07,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,791YfiZ8iriM4hToF3ManVTw8qEhup1f9DgD9PciXnyi,BUY,252310.248915,0.038714,4.0909,1.621376863441711e-05,Raydium_AMM_V4,False,True,REAL
