signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2993GbrGPLyEivv8mLAEbaUXEyjtd2fLATmTngmNQdxAsx1s9gYH5vZbiPvNc3m3641MpAnaycygjGDUNS72CGjg,445015594,2026-09-07 08:05:50,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,SELL,399565.23552,0.009802,1.0274,2.571294769083018e-06,Raydium_AMM_V4,False,True,REAL
5CUi18K2Jghj6p2wvxXgmtKTdZrg1ms6L5DHxVQVYKH1QUaXoBy9mVYj7Z4wXA6f1ztJrKLGz4MLHKAw9pkmaZzN,445014819,2026-09-07 08:01:44,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,EfCarkZeDKFsfT9jaUUDJCRREAJVkcPmJhXKGJXASNSC,SELL,3440399.950907,0.099082,10.3848,3.0184862656047396e-06,Raydium_AMM_V4,False,True,REAL
VVmk35tLgzF15se7AgsmM1KxsMabN4rVN7tS8SDUn4mdoCBH1oiZtSztTyBFhZeUQ1e6FLrHRD3CjwMaAAjoXRr,445014019,2026-09-07 07:57:31,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,GQvGswMULLEBJvNcJ5FsLWazEo3cyroyhyFBsP8ZECTo,SELL,2426510.21931,0.073696,7.7241,3.1832134637357583e-06,Raydium_AMM_V4,False,True,REAL
3tiTXHzbeYZDkiLhKMTMUTxAa3LFFx4APp6f89sVNQ9qz6TSE5MJd2BRDUz2FTvb3z9RJHVcq97wPd97xi7ozbm8,445014019,2026-09-07 07:57:31,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,4X6KDy4u2LzoCLUXbzpPWjCdxKUr142YiGFcBXQeS1oQ,SELL,1408972.090437,0.012524,1.3126,9.316011359691947e-07,Pump.fun,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069106,7.243,3.211395700173789e-06,Pump.fun,False,True,REAL
4L5oRqb3SwBRLrXVtpzaxgWVNSSQbhVr1JZgiySdqH6ZSCwvVLmh2Anv3josoYXe6Xd2c3jauDVwCcJ2Jig46tjy,445013806,2026-09-07 07:56:23,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,WfKWJtuBwVHXXbEyihEceND6WJWtuG1TACeQqXKqziD,SELL,11198678.597349,0.345839,36.2474,3.2367568802787716e-06,Pump.fun,False,True,REAL
jz1BzmdS1FX3fTawiF9BtyLQardKjFCDidorrfNTGhZgiaf93Uu4QRi2n27oFf5fedjKjgaLjHmDk1nbp8DQz3N,445024410,2026-09-07 08:52:20,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,9TvqAgfdfAJ2ua1Q6xqjEKGozEBimWdGX4bihZVYukDS,SELL,3508260.0,0.114678,12.0194,3.4260288576103252e-06,Raydium_AMM_V4,False,True,REAL
2f6jqZNNoYvBMWy7TSQkeRvX8QDT6gWXk9ah4gKq65eVQ5LsLcGevNx75tm2dC5wZPecHEgaq2VCGPDEEtBVHvNE,445023397,2026-09-07 08:47:01,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,8NfewUwaLTDperZe6GxZVRn82JuRjiYCvkJ2fk8zSBc2,BUY,35109.17055899999,0.001222,0.1281,3.6486193766591975e-06,Pump.fun,False,True,REAL
4p46yCUMX817XRoFGxAwJ9qWU6372acXQmynX2k8TtxMfKhZGRctSjq4sT6R5boR5RYFFfLtjpafWqdWPiV6aCht,445023143,2026-09-07 08:45:40,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,74znuZBBBhHQKZYmwB2yUqRf9Lvyg9z9fkQ1nTiSeEkZ,SELL,8947480.676324,0.303076,31.7654,3.5502060467204668e-06,Pump.fun,False,True,REAL
3AujKJakxDtSvj1tCgakzzr4AaDgF5mrBamKg4c7EeqTvosFmqHWtzLX18GZeadgPnxoAoc11vcmv9XYzTRsr4NN,445021608,2026-09-07 08:37:33,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BMKv1duNdphCcf6HyeEdgSzbtby42HCfEMTyZoJ4VJjE,SELL,991283.295521,0.035704,3.7421,3.775005608294067e-06,Pump.fun,False,True,REAL
ZVRP7eDSnt3Nndazcpfa3VCP8gpcJVbAFrPZ8DmfRBKMd2copqsmu42vVuBDZz4zCvQNnYA6pprf82RmFSKM6Dz,445020555,2026-09-07 08:32:00,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BzgcxU6oRuRCdLvPZMLMFXRZiWbYv61jVWFqzUmpK2nw,SELL,519956.609595,0.019311,2.024,3.892632505578718e-06,Pump.fun,False,True,REAL
2eeK65GhHFYbyf1UqZvAQLEQvW99dq1JpKRxQURVjwciEnQggqfqPd8oa1RBTzAMykcUT1pASkkRkLZSHFjhhTke,445020096,2026-09-07 08:29:36,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,6Bf5w5vLKhB6RWaUh2XiKUKWdzw3Ybia6cKaYP3bv4m4,SELL,437216.313939,0.016007,1.6777,3.8372310147467895e-06,Pump.fun,False,True,REAL
26VSGhs4DFxW1HMYCVLMwFcATmvBWRxH6sNP5XoJMAQ4NKxZWnAg4ZZD8M2CypPFWGT9pcJKhgzivMPRkDgaFhnG,445018907,2026-09-07 08:23:19,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,CPpew7qE9rCBRELsoQZhGbkpFYQeE7NCpGRmJQho6wRx,SELL,321009.4368,0.012002,1.2579,3.9185763899636235e-06,Pump.fun,False,True,REAL
