signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
hnVnwvBXPStR9LBiuzavMmjqU6FWRU1YU16pqJ5aK1Yt7vu9SsHphpiBV9AAie7DPftXfADr7Lqw7YpT3cqPpf1,444893800,2026-09-06 21:22:17,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,67374.715534,0.001816,0.1929,2.8630918657111784e-06,Generic_DEX,False,True,REAL
5G8uJTpHJGLtaGwi5qcz68EY18Sz6ry7NpVd2JoAHbfp5pzktWasqAnXMZ7Jy9Z62V93N52ZogRkSeTaanrSBhq6,444894416,2026-09-06 21:25:31,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,27wSoBqiAmyAzSsdJDX384MqCa3aESyZoCa3KDGfS7Tn,BUY,1009828.1742769997,,,,Raydium_CPMM,False,False,REAL
2LF8CwJpdfHEUDpWaznNTymcEzhn7wv3p1BC4anMgoupXoQpBEGcMZ1GYN5nZt5k7hXfKtVGmHWK2q2UenUKV7PG,444894410,2026-09-06 21:25:29,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,2qjgvPgy8fsfygwT6myHcS19y6u7HJxdqabB8FKi7Smg,BUY,745415.9388619997,,,,Raydium_CPMM,False,False,REAL
5SuxGUMdV9UvDsR1NcyvL7GQGnLy8wvWrgVQ1wiLXLoPvqeHCkZkZWmoTMxpSnSLg9DwyNwv9HziEkmRQdso1P2P,444894408,2026-09-06 21:25:29,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,2BHSet5jzfp4Cag73SpfXoZ9bHw9iZkDrS2DKRBgMGpc,BUY,1928212.2151629997,,,,Raydium_CPMM,False,False,REAL
2sNzTp7WCeptUEJGEwoX8kK8YYrJJiXyqFUhZJ3H2mcFCH8qnprBEyXzXmqTfsFWV2PVmjrDePnz7bUEnYrHWkxd,444894407,2026-09-06 21:25:28,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,2Hg5CsCUo183PzxkyDEqsQd9QpS7ePLYsLt7rg7basER,BUY,1955665.343061,,,,Raydium_CPMM,False,False,REAL
29NnQnPSpDN6DPeU2n9YSJWef5V8VtitPDCMGci46FG1mcQTBVtw3yYyrrc6EtUpxF1tYzcUtcpQWMv5kjU6BSWv,444894389,2026-09-06 21:25:23,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,12xxKykN3ikukeVMDCb2keNJVvFHRNZ2pm25KroDnFuj,BUY,1764426.01261,,,,Raydium_CPMM,False,False,REAL
2oYCb4iGpGwZRXNXpMVGco5vu7YdvRk25Jr1v9nnAPQ5EMgBnCruAPH6aLQJ1VBgFZQtMM8bF8h2jqzGzPgD7idL,444894351,2026-09-06 21:25:11,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,618220.524677,,,,Raydium_CPMM,False,False,REAL
aYENruwhX6B5fzwyDkiRfdrjADd4qubtgD6WmQPufb1DeeKf4GSUwju3iUgEaKh9DbgGPQDBXWtdhMwzgnVtGNG,444894258,2026-09-06 21:24:42,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,3fvttYKrnavWHCy6PYhD5gvfD9BEM5jGUwYSh3ybxSU2,BUY,872757.83733,,,,Raydium_CPMM,False,False,REAL
2WJoaZhEfDCXs74tb2zES7rTbVQh5NqD9RicFMKrnDAdDcYdQV2ebramE5oZnEfQwUmyeL9EAYCkhRMM4qsdXs2F,444894249,2026-09-06 21:24:39,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,2V1ndkDJP74e9cgH6cNkscHsCSgJga6qrLRQgmqDxqYT,SELL,1755558.6780459974,,,,Raydium_CPMM,False,False,REAL
62jm9tyWLsSLNVaW6gnEbaoo3LKHhPNj2LWnYzkxre9eKEs7akMzan8j1Sv36N1oAFcaCifWEmmLcPFF1PAqmjAQ,444894200,2026-09-06 21:24:23,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,3WUdXfDm59XKAe4FocetSDJy1jAptcVKSNbknhmd7his,BUY,1758852.1143639998,,,,Raydium_CPMM,False,False,REAL
2LuwQqYrygmKWma6xPXkfiUhScVwhopySgFJRgFyCLfJuHnuGWT3gDC3ch8wqt5oEC8WExj1dRoddM6wHNPNw9KE,444894156,2026-09-06 21:24:09,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,BVN9Uk456Q8DEsHYRjLPvZqNv6xCBqMuLQjC7Ko2c55r,BUY,460939.153265,0.003856,0.4092,8.877527480611862e-07,Raydium_CPMM,False,True,REAL
qyTmt6WYCNiLmkb86YBpnbMUeHTRqhkCaFaXyJNWCY9powkk4of27KmQZStg8vB7z6spjwQPZSKXE6da8XCExMG,444894133,2026-09-06 21:24:02,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,3DEEBKJxTX6Zd3ezQXcyyncn8mohJ7V9LQiSxt33RPkp,BUY,1943402.987423,,,,Raydium_CPMM,False,False,REAL
4c4myd8TgwG379pwCPDqLtbVwofdAEjB5N2SjtMbQXTqpjy2iJXeGvvkgCfUayruEpZ2x5qhs5rLRLV3fmyR1zRR,444894050,2026-09-06 21:23:36,5i69qqFCPgk5SqqCwGsPHpfZE4DffjEXtMspoEoPMf3T,E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,2Urw9gAnSq8YEjuGRp4UXpCfjbKKCASScGjWNUrFfsJZ,SELL,1943838.9169729985,,,,Raydium_CPMM,False,False,REAL
5at1zSCqpJHcRhp2xUfiRNvBn75AbWCi73LhzcouZeVBHe1zCr97jEJ6CrtHppWDS4xchJZAuuhFVYAAx4puC4Y2,444894500,2026-09-06 21:25:57,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,BxScXNAGhGPnbwyqiArZhHtrVKMDbaijDJRS1DUoAQvJ,SELL,822629.2692900002,0.525918,55.8104,6.784392688600684e-05,Raydium_AMM_V4,False,True,REAL
66RWD8SsCw4G9segCmRQFaKBCzJmXroBeUAuE6m3w7qKNpfXJzRjrEBujweNGADKBPVZJXpqUwyQpRbdg1n9fvVr,444894500,2026-09-06 21:25:57,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,GXDZ1GDLsb9X5wApUo2pH6GPMCMAecLo92vBhDSS1ed,SELL,1015003.8574819993,0.669087,71.0035,6.995392133399771e-05,Raydium_AMM_V4,False,True,REAL
2tmosniJshWWZMQdphaGmEjBSWsBksi9VUmY2THW1H5bBAG3cKSHDVE5xXEBUqQgwtkznWLoomUL4WCtTB8pTcFD,444894500,2026-09-06 21:25:57,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,6edmJH81ANjK3PvM3yQ4d2cQKsGBBX4vYHe7S9ViXwH1,SELL,1359284.7760880012,0.936307,99.3609,7.309792748945441e-05,Raydium_AMM_V4,False,True,REAL
2XhVQYzUTUU4MShTZUEiDtQFBX2LX1YofbmPnnhcaJD4oRig7CxHVKqBTkmr3C48zsN1Ekfc5Enc68PjYQaV1Pru,444894492,2026-09-06 21:25:55,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,G3z69eMv5ma1zpgRgC8ZrnXdYd92xGzbcpAL3Xu1rtCx,BUY,266410.141134,0.001887,0.2003,7.518482560288587e-07,Raydium_CPMM,False,True,REAL
3MbmQA4agNSBFJzVNjT6d2UM8zXdQwJpcQVSnpLg5PYg2n8oxFFhT692bRjoDdpHksn2uCQzqjKC5ELCmkn9j7dS,444894489,2026-09-06 21:25:54,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,6edmJH81ANjK3PvM3yQ4d2cQKsGBBX4vYHe7S9ViXwH1,SELL,1510316.4178759996,1.044865,110.8811,7.341580789801333e-05,Raydium_AMM_V4,False,True,REAL
4BU3zr4gEziKAw3Cj3GFFXqtmVGZJgsJCSQcWqSQLxvqT3fCUpvNcvECbaBAy19iW4BgzRnqhWqKZxBa6PhbnsF,444894489,2026-09-06 21:25:54,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,3mo5chCT28tnEfMTZ9FSx7uXRyCbKCkZL4mevLZd4xGT,SELL,1626202.5182450004,1.178709,125.0846,7.691821811651813e-05,Raydium_AMM_V4,False,True,REAL
rLnqn3pHooZMCaHaEh95Ty43Js46fwn9eHjukqNBUZ1BHXyDbKocw3zPvTi5iUtP1nugGzTLG49944SGiRZbxn5,444894489,2026-09-06 21:25:54,7UGBsMjE9fsd9rrhCgmChfrw7n4tu8aJYUcSAS2eKyXf,4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,6o6xhXjNiBWVURLWCS8unMWhpqRBimTRyipmFBDNDcsD,SELL,1754147.2533939984,1.314995,139.5473,7.955278539472555e-05,Raydium_AMM_V4,False,True,REAL
244gDJuRbwSvECZmRQFwbMV3MRLBDR5bggpPYXgbL1H7bUNP26gcrcVj49NvhQdMgUNtdTwC7DqBn4egkhYCaMRP,444894584,2026-09-06 21:26:24,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,BzpDUUJ3mjuGD8gs7fEkGcRiGKVUEvA2HBhq1XWD6Ddg,SELL,18437.683314,0.033808,3.5877,0.0001945851839897807,Generic_DEX,False,True,REAL
532b9JV9FaYrxaVgHiWZoadtTqk4wA7xReuPY7UtvKfQFn8CPoAEUTetFmhdzxr7YHSFKNqRATvPdLHLs7eM9sbd,444894583,2026-09-06 21:26:23,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,5W27kzSvWoahTjUnA6FgbxgQje1xfyxBkUvXbYMdUTks,SELL,48698.346868,0.084339,8.9501,0.00018378652614758816,Generic_DEX,False,True,REAL
BYYosEMSNtHXobq9V7RmDkTmqCs3zHiP79rtWLuLjwCTtB3xem3T68sv9nvSiCpoHS5xhBVEJvR51NzfNUBLFQh,444894581,2026-09-06 21:26:23,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,9t3Eh7cAuRAB2X8yAeEB5g8yZHzZy8E8ydwb9zwjjGwZ,BUY,6743.262193000002,0.011881,1.2608,0.0001869718192640948,Generic_DEX,False,True,REAL
5E2Dv4rzpmgCBotFYkaxWaNbQY8yVuqK1XYbCQu3JeZEwK8LT33U9CLGCNFyG6jjQETd1xs8PMNb3sAMsK2ufEgH,444894581,2026-09-06 21:26:23,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,9t3Eh7cAuRAB2X8yAeEB5g8yZHzZy8E8ydwb9zwjjGwZ,BUY,6816.9597890000005,0.011881,1.2608,0.00018495048218334148,Generic_DEX,False,True,REAL
5yCMxmyxLDvZgATfxnn4gSQ3BfLH1bYzX4W3uJE1pYNHuqdV2bWGG9zQUk7tUoeLjjo2VZPKJALjMpfmvEWF4aYb,444894579,2026-09-06 21:26:22,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,H8oLwKjyFMviAtcBt6MLXVaiV8JjJrk5vSEocSwdFW6u,BUY,610022.68304,1.056587,112.125,0.00018380464057702556,Generic_DEX,False,True,REAL
5wziVjbPoPve3LDb8NjYVNpDRWZiyfPLjLtX596mgEa9zrrd4MQHspxSCyvYvYDMAPVuj5YMdsZHgiZgsGxfWWz3,444894577,2026-09-06 21:26:22,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,24YoRe9Ct9QZJ1itS16xWV49qzZs46jGZoN1MKVpvkKE,BUY,28379.261236,0.048839,5.1828,0.00018262631845488117,Generic_DEX,False,True,REAL
2ghTFj2RKJS5YDzKZjSWYipKRCphrJ9u1wYHBGmnFiHfWuuY4doXTF2rFVxxgj69PRPHK6Mfbf91j1fw94A9u6QP,444894574,2026-09-06 21:26:21,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,3zbJfia3KLM55NCbuukc87nCUa9563tgMx9uZNY4TaHu,SELL,1894230.567171,3.222485,341.9701,0.0001805324578362846,Generic_DEX,False,True,REAL
3soE9vKTTgEKEiGavumJS4J9jNqmoSk5EjcLEEsVY2QfTRbJrY3yaqsfufPMuHhbF1Ron8etWLNsDhUYJVAkJE4G,444894574,2026-09-06 21:26:21,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,CSucYFQpWdXH3eaJXsALtEbwthgVouvqZ37bSMXXC2sV,BUY,673666.4416009999,1.208,128.193,0.00019029150345583985,Generic_DEX,False,True,REAL
3VoFSVMjKZtn5A5XvZhxiN5tLrvyRaYUz6r9gQfdt2yCYKSpMPSqU61L3ZhstmLaUY8uDMQ8kyWYH1c3x8FKEBoC,444894658,2026-09-06 21:26:47,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,10017.256890000004,0.000477,0.0506,5.051283056393693e-06,Raydium_AMM_V4,False,True,REAL
4Y3XSHiujeLtaJPQ4tKj6vrxEvyZyJEnV6FrDweDzBLzd1umger7JEyCJ8CiLj2CoppMqdyZwBTqECMFJtd4Rk6r,444894640,2026-09-06 21:26:41,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,9888.004953,0.000483,0.0513,5.1881041973422236e-06,Raydium_AMM_V4,False,True,REAL
45TfX2mcVLKtjzE7e7Yg7g9FLkiipNLZYEKGiG6CXdwozT7hydPGUiBSLE7sAE3YcbrEtQcctfn4fKT7su8L9VB6,444894622,2026-09-06 21:26:36,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,SELL,44913.72084,0.002097,0.2225,4.953942711462958e-06,Raydium_AMM_V4,False,True,REAL
4Fa5P3Ez29vQ52aQfF2ihLyA6ZTx6BCiPWLVKyLNqDjYWxQuSQMuCZEgPqGgzsnXEmr6tf8dKdxLGduEcMUSYobS,444894354,2026-09-06 21:25:12,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,197423.19683400003,0.0095,1.0081,5.106289514943089e-06,Raydium_AMM_V4,False,True,REAL
JVDXhkLEzV4ymUtgmo1TCatPQFKVJKVtUqeMqQNvso6SztZ9ryRz8RNMEGF4rW7gAuG9TTVUBVgX1CKjHYwToyD,444894282,2026-09-06 21:24:49,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,SELL,10807977.287794,0.615203,65.2853,6.0404734634046674e-06,Raydium_AMM_V4,False,True,REAL
dNa2q6FsRfhtCtbbceCxovfizZVWQUUcqokedWdyDxDYB8f52EPHe9swWJhnHs4Ph49TTcN7FvkMPAmKbSYyvN3,444894498,2026-09-06 21:25:57,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,B6a14HdNw5tmQgSoqx2k2RC7g4TrFLPz5tZNs6vczHry,SELL,997451.853909,0.029141,3.0924,3.100300017370189e-06,Raydium_AMM_V4,False,True,REAL
4TEkoKnth13RWiZvbW1tTNTXZeSX444TbYK4SosVQeNTB9R2ivcfU7bvKua4WS7o6DgiMQJbidaUJSQ7uYMpxA5U,444893207,2026-09-06 21:19:09,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,5Q5F4pcTyjrmrFfHeaeZ1VSPo74nnMxBmkoJP1ypRrhs,SELL,1556030.216485,0.043779,4.6458,2.9856746679988303e-06,Raydium_AMM_V4,False,True,REAL
jTArWjXJTDCJ1oZEFmtqeZsx34xqnFmrtAg9urfByKEwNGJriHydjVfh1xH6ZvCibWUA2eKYWEth5MCWKdr7HUd,444892880,2026-09-06 21:17:25,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,7Cey31KsPr3v2U6YwTruuGFesq2YvN3TfhHiiNiranGf,SELL,1022725.502464,0.031474,3.34,3.2657834306009868e-06,Pump.fun,False,True,REAL
3Ln8XvXoit8Y9n2MgRVV77aCBZaYtt32M762rVtnrk2W23GeyJkjmByQL9j2yNKiPFZuTGfscpD2JUzjqrU9hTsi,444892806,2026-09-06 21:17:02,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,H3JUDETwgBCdy7TKAWC2bVvChneJD3p9eC6K3fXMoteL,SELL,3054750.446388,0.095425,10.1265,3.3150007431781483e-06,Pump.fun,False,True,REAL
3MGbPCEEMoAKTAihX57bmQ4jxWps8WuLKzLRVWcRRvHcNoJ8yzGbTGZVGhU5XJ67QScJ6xQyDwwDGE5VVqZBqR7e,444892777,2026-09-06 21:16:53,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,6GbpM9UXMPMuHrPQB9WR4y9uZMYuGTshxweMzXy3RWV4,SELL,30296760.272278,1.030782,109.3866,3.610504853223215e-06,Pump.fun,False,True,REAL
5vTg87g4meCqAzQtNwVywT1jdKvmgCobAvYWrGeEBFAY2i32LBzruiQ4Z4Q6zh46qKjHLATqYBVi5M3vNUebPgtM,444892761,2026-09-06 21:16:48,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,EAKvLVMQ3Z4kbfR96JgGzrHifZBKuvssTigKnamoXWyb,SELL,1026859.666287,0.03587,3.8065,3.7069330162356487e-06,Pump.fun,False,True,REAL
3pdmy79ZdnJHkBxpbLdXC2CCFzVVGjf8NVWj6RCXRUqZHxvLHygWos1Gy49tJNs8w1tCxTBkGTyKWSHgSi7hCu15,444892730,2026-09-06 21:16:38,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,Ad1tmkSYaQTksy6acTRE4K2AFNW4VjKYbJV1qyTF4KJu,SELL,470640.858723,0.014263,1.5136,3.21604036697299e-06,Raydium_AMM_V4,False,True,REAL
2UCWGZ9HVTux5Mjj9nvbmmkueStb1CdHoyzQ6Top5YbKsF5bKaxyw3EMWKTREBZqV8jPhd3MREr8NRGfuKRK7iWi,444892647,2026-09-06 21:16:12,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,HHEZ5Ru8zt8eiWv326viUDbuz4ryUJqXEQEDUs8nvEya,BUY,157784.176395,0.011223,1.191,7.548285431477155e-06,Pump.fun,False,True,REAL
f5iYTyRXTAA8pQYPo5GUmxBSSchGBqrXrzLdDgzP4Cf9jsmLskWC3sW65eLiY91WYQVVhvkT9HsmnKCGm31v9uU,444894791,2026-09-06 21:27:29,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,6d7tX7eUkeuUtivoRzNS2LbVhn8osxPCaCeCMyxjLnhN,BUY,89865.756844,0.013887,1.4737,1.6398904897203828e-05,Pump.fun,False,True,REAL
4tkBAeEMyMPtbN42U2wTXTzL1i2qU1LweDUkD66jxU7eks1mx4mFe2bbFFBv1rRjtC1XC24rTHiPBPWRSrU3FFmi,444894777,2026-09-06 21:27:25,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,J9wAGQmvcrUb4d4onXgPPH6s91ss9CVPJPaKHGmwwZr8,BUY,2318583.830284,0.30385,32.2446,1.3907023580014532e-05,Pump.fun,False,True,REAL
3eenaju5MswcaNqAfLZRdzfEjjFeKpfxQRcZs5JmCicGKEhk86n4zNDp6HpHLCQZFSCPVfgWnAidWkWhYH4HWwLx,444894696,2026-09-06 21:26:59,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,FvroytTXQTRZXPysmqrCQYLScoZQHh2bk8QMNCnaTsCV,SELL,5460632.609814,0.651619,69.1498,1.2663331328264433e-05,Pump.fun,False,True,REAL
XM2QNuWSfwxtwRQuPNVXrj34UDhzr89WqxVk3BVAPxWXfWGkmth72cirWfNS96SygF3XiV2yaY3xV4s47QAaaUk,444894486,2026-09-06 21:25:53,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,HfgWartqeHYNiR6ZkebsevMmG7yjRATkcsAPrnDbLWW1,BUY,7956516.656663002,0.966679,102.584,1.2893079274093317e-05,Pump.fun,False,True,REAL
5vAJk1dg6Bxoc9Tvx3tJTrmFNEiRmbAq6itDziGcgmBd52jdxWEtQ4E3hiaupoHasJ6c2Lmbhhb6kNXdhoLU5Vic,444894444,2026-09-06 21:25:40,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,Hj19w7vU2SLUJi94AYhdMRJjhQinv7JAmK93rBSnqpqX,SELL,4704.922501,0.00185,0.1963,4.172226002835918e-05,Generic_DEX,False,True,REAL
5ptvS2ignQbLCQh8cU5s7XkQ5RUSMv1BYRyNdcTsr7WWSydJNYphoLi2rmvimduRjBYq9fGkJdtj654MxNeSF3U5,444893159,2026-09-06 21:18:53,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,2FvXcGrB216xdqzMc6qEHPh3roh44k4E4DHAWnCLdXDN,BUY,566696.514802,0.095507,10.1352,1.788470501453705e-05,Pump.fun,False,True,REAL
4rne5XMTbuaJ9LmvDyz6iK1DmEdAmFhTJ1zP8wPVXPP6rBRZbV7XFV52Xgi4yCZejAvxjQ8KeKzc6xfndUByekD4,444891381,2026-09-06 21:09:34,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,HRhuGrWab36E8zWgzh43t7HNx2WvqTXHL33KAAFqBWYX,SELL,510004.529992,0.083218,8.8311,1.731572854880039e-05,Pump.fun,False,True,REAL
2ARjjBYZr8PQNznMnCyieWkb5edhJGMJby61z2z1MdqKsoWpr8QodbAeAoHcqAZxiMSjdrLLuhMWjkUztPFWZXdW,444891095,2026-09-06 21:08:03,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,G8R7h3wMHF32sQGsrsqRd625La7R5zYdsbKDcxeLY5Jk,BUY,605176.389163,0.10135,10.7553,1.777217385310638e-05,Pump.fun,False,True,REAL
5HCNpSfTN4wa86iRz7n8ZNmNiZQHJztcnhD6XWYwsUudUpYhgGfTDYZ7qLSFYqV6Nt7Z2oZ3Yj7EDZzupT2U6ufB,444890196,2026-09-06 21:03:18,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,H55tLdMYWMnoWqNdkaSTqBH9WP6e75niPcTKEUWUkRTd,BUY,606621.9924920001,0.102,10.8242,1.784340187788814e-05,Pump.fun,False,True,REAL
