signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240643,25.3036,0.0001687600063269145,Raydium_CPMM,False,True,REAL
33SLSQ1Hk4nP4NrfP57WXGmECPShttr9mn8Xt5s3yPFvC9LrXnvATGbLhJ67zQQ4C7gPphp3mLS9aiKNymw8t5dg,445031315,2026-09-07 09:28:53,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6gWvrkQiEW6EmfQKaCCz3apBmFJStXV7HT5P1u12Utk9,BUY,1100941.2366210003,0.0002,0.021,1.9074587545156385e-08,Pump.fun,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0591,0.00018510132929907704,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0404,0.00017270962239419315,Raydium_AMM_V4,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240643,25.3036,0.0001687600063269145,Raydium_CPMM,False,True,REAL
33SLSQ1Hk4nP4NrfP57WXGmECPShttr9mn8Xt5s3yPFvC9LrXnvATGbLhJ67zQQ4C7gPphp3mLS9aiKNymw8t5dg,445031315,2026-09-07 09:28:53,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6gWvrkQiEW6EmfQKaCCz3apBmFJStXV7HT5P1u12Utk9,BUY,1100941.2366210003,0.0002,0.021,1.9074587545156385e-08,Pump.fun,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0591,0.00018510132929907704,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0404,0.00017270962239419315,Raydium_AMM_V4,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240643,25.3036,0.0001687600063269145,Raydium_CPMM,False,True,REAL
33SLSQ1Hk4nP4NrfP57WXGmECPShttr9mn8Xt5s3yPFvC9LrXnvATGbLhJ67zQQ4C7gPphp3mLS9aiKNymw8t5dg,445031315,2026-09-07 09:28:53,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6gWvrkQiEW6EmfQKaCCz3apBmFJStXV7HT5P1u12Utk9,BUY,1100941.2366210003,0.0002,0.021,1.9074587545156385e-08,Pump.fun,False,True,REAL
4YT3ypTWYvNxkG4efKqXpKCTyqeo46GdBVsrPHHbpUrMbrAtR6EKEhY8oJhAW9jPYfa1q5TVarjgN6VQS1f5dF58,445031352,2026-09-07 09:29:05,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,D2t5MoqRWzv6WaJKyF6mj6UWCfafZJBbPa7JxZ2rC8hN,BUY,183090.23183,0.01503,1.5804,8.631809486523604e-06,Pump.fun,False,True,REAL
33SLSQ1Hk4nP4NrfP57WXGmECPShttr9mn8Xt5s3yPFvC9LrXnvATGbLhJ67zQQ4C7gPphp3mLS9aiKNymw8t5dg,445031315,2026-09-07 09:28:53,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6gWvrkQiEW6EmfQKaCCz3apBmFJStXV7HT5P1u12Utk9,BUY,1100941.2366210003,0.0002,0.021,1.9074587545156385e-08,Pump.fun,False,True,REAL
3MP8xTERja5tjs1ZPTmcVAqjPN24VzvodWGJHPhY3gS6Wr1CbNAbBR1CemETTd42WDqWJMWxkJxZZvpQDhRneoJU,445031307,2026-09-07 09:28:51,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,BUY,6197087.750206001,0.500153,52.5911,8.486421706430053e-06,Pump.fun,False,True,REAL
4YT3ypTWYvNxkG4efKqXpKCTyqeo46GdBVsrPHHbpUrMbrAtR6EKEhY8oJhAW9jPYfa1q5TVarjgN6VQS1f5dF58,445031352,2026-09-07 09:29:05,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,D2t5MoqRWzv6WaJKyF6mj6UWCfafZJBbPa7JxZ2rC8hN,BUY,183090.23183,0.01503,1.5804,8.631809486523604e-06,Pump.fun,False,True,REAL
33SLSQ1Hk4nP4NrfP57WXGmECPShttr9mn8Xt5s3yPFvC9LrXnvATGbLhJ67zQQ4C7gPphp3mLS9aiKNymw8t5dg,445031315,2026-09-07 09:28:53,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6gWvrkQiEW6EmfQKaCCz3apBmFJStXV7HT5P1u12Utk9,BUY,1100941.2366210003,0.0002,0.021,1.9074587545156385e-08,Pump.fun,False,True,REAL
3MP8xTERja5tjs1ZPTmcVAqjPN24VzvodWGJHPhY3gS6Wr1CbNAbBR1CemETTd42WDqWJMWxkJxZZvpQDhRneoJU,445031307,2026-09-07 09:28:51,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,BUY,6197087.750206001,0.500153,52.5911,8.486421706430053e-06,Pump.fun,False,True,REAL
5B6KD23c6ipQE6FWsTzedjSwLk1qLJpzZC3CyYd3dMMHpgMSrSHovAfWgubv4HQdHuV1fCRxUh3R8LmBqa22wR2F,445031297,2026-09-07 09:28:48,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3j4W4LwSrFPzSxj3jVyDohYSa24t1gXeKpa15UdwGL3f,SELL,279439.496267,0.02052,2.1577,7.721528376712905e-06,Pump.fun,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137448,14.4527,0.00016959159063222945,Raydium_CPMM,False,True,REAL
5t5swjW6V7k75NKwrj4KJhWfsh955XTfeKJSKTsas9eqkHnF4bFxbuiP3hqMx5s5s44j7YvViVzZojh53hKVTZR6,445031348,2026-09-07 09:29:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,1510772.659711,2.501963,263.0814,0.0001741369876592323,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137448,14.4527,0.00016959159063222945,Raydium_CPMM,False,True,REAL
5t5swjW6V7k75NKwrj4KJhWfsh955XTfeKJSKTsas9eqkHnF4bFxbuiP3hqMx5s5s44j7YvViVzZojh53hKVTZR6,445031348,2026-09-07 09:29:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,1510772.659711,2.501963,263.0814,0.0001741369876592323,Raydium_CPMM,False,True,REAL
5D8FtYQz5bE2QpLmWNrg1QMZxZe9J4VpwPYJczjQ1dsdQYEN6WT6BS2uKZ74YBRRjohaNoNrUwy4A6DMaVxhmGjm,445031334,2026-09-07 09:28:59,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5CeXncnSywk2YxK951KunD1h72TuvGVWVUBe5DbMUT2H,BUY,3077.028292000001,0.005,0.5258,0.00017087915680432097,Raydium_CPMM,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0591,0.00018510132929907704,Raydium_AMM_V4,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137448,14.4527,0.00016959159063222945,Raydium_CPMM,False,True,REAL
5t5swjW6V7k75NKwrj4KJhWfsh955XTfeKJSKTsas9eqkHnF4bFxbuiP3hqMx5s5s44j7YvViVzZojh53hKVTZR6,445031348,2026-09-07 09:29:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,1510772.659711,2.501963,263.0814,0.0001741369876592323,Raydium_CPMM,False,True,REAL
5D8FtYQz5bE2QpLmWNrg1QMZxZe9J4VpwPYJczjQ1dsdQYEN6WT6BS2uKZ74YBRRjohaNoNrUwy4A6DMaVxhmGjm,445031334,2026-09-07 09:28:59,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5CeXncnSywk2YxK951KunD1h72TuvGVWVUBe5DbMUT2H,BUY,3077.028292000001,0.005,0.5258,0.00017087915680432097,Raydium_CPMM,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0591,0.00018510132929907704,Raydium_AMM_V4,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3729,1.929708636007216e-06,Generic_DEX,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
5D8FtYQz5bE2QpLmWNrg1QMZxZe9J4VpwPYJczjQ1dsdQYEN6WT6BS2uKZ74YBRRjohaNoNrUwy4A6DMaVxhmGjm,445031334,2026-09-07 09:28:59,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5CeXncnSywk2YxK951KunD1h72TuvGVWVUBe5DbMUT2H,BUY,3077.028292000001,0.005,0.5253,0.00017071666236080218,Raydium_CPMM,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048114,5.0552,0.00018495863688653997,Raydium_AMM_V4,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
5t5swjW6V7k75NKwrj4KJhWfsh955XTfeKJSKTsas9eqkHnF4bFxbuiP3hqMx5s5s44j7YvViVzZojh53hKVTZR6,445031348,2026-09-07 09:29:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,1510772.659711,2.501963,262.8763,0.00017400122931155397,Raydium_CPMM,False,True,REAL
5D8FtYQz5bE2QpLmWNrg1QMZxZe9J4VpwPYJczjQ1dsdQYEN6WT6BS2uKZ74YBRRjohaNoNrUwy4A6DMaVxhmGjm,445031334,2026-09-07 09:28:59,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5CeXncnSywk2YxK951KunD1h72TuvGVWVUBe5DbMUT2H,BUY,3077.028292000001,0.005,0.5253,0.00017071666236080218,Raydium_CPMM,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
5t5swjW6V7k75NKwrj4KJhWfsh955XTfeKJSKTsas9eqkHnF4bFxbuiP3hqMx5s5s44j7YvViVzZojh53hKVTZR6,445031348,2026-09-07 09:29:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,1510772.659711,2.501963,262.8763,0.00017400122931155397,Raydium_CPMM,False,True,REAL
5D8FtYQz5bE2QpLmWNrg1QMZxZe9J4VpwPYJczjQ1dsdQYEN6WT6BS2uKZ74YBRRjohaNoNrUwy4A6DMaVxhmGjm,445031334,2026-09-07 09:28:59,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5CeXncnSywk2YxK951KunD1h72TuvGVWVUBe5DbMUT2H,BUY,3077.028292000001,0.005,0.5253,0.00017071666236080218,Raydium_CPMM,False,True,REAL
6cN3j4Bg6neYBvjNeRMJ1BTsDJ1xwhCCtRri2AYiJoEnDczkYpcphdL84ZTpVWW9fyfZaf7Mj5FKhtkb8TqfoRm,445031431,2026-09-07 09:29:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,3266357.4230710007,0.265078,27.8512,8.526684741627126e-06,Pump.fun,False,True,REAL
2QEhphUoyt42nwkJffVbyXeMk28YyobgSV4HFawHW78p6TyZ5cwbN2FqFoZsaqs3gQ2qGt4DixhysbWpYRSk1Bfw,445031429,2026-09-07 09:29:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hdf39tQJj7qZqKdkcob5emd5fhtqjnHmThc8LfXdsXXU,SELL,130697.900141,0.010132,1.0646,8.145501946484864e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2TtspqPGYVkGdZ52C7pSWS8yz6EkV7YFCsCAduZ6cu7fapjkKNbAqEWEmvhVqjuVMiVKKXRaHepqxVCT7Ds7CRZJ,445031443,2026-09-07 09:29:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BvCPVv7nbTBe2PrdCB5zJXNtNmvAMAHvd14Lb2SbHQwZ,BUY,279250.974412,0.477081,50.1259,0.00017950125368603186,Raydium_CPMM,False,True,REAL
6cN3j4Bg6neYBvjNeRMJ1BTsDJ1xwhCCtRri2AYiJoEnDczkYpcphdL84ZTpVWW9fyfZaf7Mj5FKhtkb8TqfoRm,445031431,2026-09-07 09:29:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,3266357.4230710007,0.265078,27.8512,8.526684741627126e-06,Pump.fun,False,True,REAL
2QEhphUoyt42nwkJffVbyXeMk28YyobgSV4HFawHW78p6TyZ5cwbN2FqFoZsaqs3gQ2qGt4DixhysbWpYRSk1Bfw,445031429,2026-09-07 09:29:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hdf39tQJj7qZqKdkcob5emd5fhtqjnHmThc8LfXdsXXU,SELL,130697.900141,0.010132,1.0646,8.145501946484864e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2TtspqPGYVkGdZ52C7pSWS8yz6EkV7YFCsCAduZ6cu7fapjkKNbAqEWEmvhVqjuVMiVKKXRaHepqxVCT7Ds7CRZJ,445031443,2026-09-07 09:29:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BvCPVv7nbTBe2PrdCB5zJXNtNmvAMAHvd14Lb2SbHQwZ,BUY,279250.974412,0.477081,50.1259,0.00017950125368603186,Raydium_CPMM,False,True,REAL
