signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5kYK8MxYbfmkNEDZBYXbPkkMjAp5PphpwdY4hvtmCwdnLWjCpsaq2KxN8FHnsdJhJx8FATarE7rQPC6j9k6tYoas,444876902,2026-09-06 19:53:12,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,5u4qx7PFuGBwbnhi45XDuc3kvdiQbJULhfgtUuRry6e,SELL,50798.617912,0.002921,0.3083,6.0690627554883e-06,Generic_DEX,False,True,REAL
2EvcFmcxZ5hZZitQnZBjzyewQiPtvvzinGa8GzyZ4LNH6JnHNfhyNKtrNLH8DXY6ztWP3caED7fcQ2gJZFARvtNr,444876901,2026-09-06 19:53:11,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,2f59V3VdHDjt33f7dKyMaz4axtFupwEpsyk5goPu5ybU,SELL,27866.762769,0.002455,0.2591,9.297814825058627e-06,Generic_DEX,False,True,REAL
2mrdgDDzsGGjDch4MXHAGicikE4Qyzofw84gYu7dabuTDXcBuSQrfh2tvLCLawEhRvv5Xj1SevYNdgtaAhfgB2jS,444876901,2026-09-06 19:53:11,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,456xj7YcP2Bgt2GS9obtgs3jgHUFm51pXznEicbpHXvf,SELL,45682.63953,0.002817,0.2974,6.510131705605497e-06,Generic_DEX,False,True,REAL
3CE2NcfufaLXHTU5jhAvJ3J5g5zBkpPvfHYq8esD8kc8rGfYmVwbF5bfPcxSwiCD8iAheJj3WfrKw4f5ciyDHA4J,444876901,2026-09-06 19:53:11,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,4PxNLPXAJaiTEYVoYuo9955DEtcigdHforphT7U8rG5k,SELL,11763.150328,0.002127,0.2245,1.908502346226243e-05,Generic_DEX,False,True,REAL
2VG19jEzYWg65AvNdBV3u9MxhrggzHW2xN7jyWWLaE2vpcdWFadQEAEUTLsiSzehH2g4ymwm7mAdYEqnZ7aK6tDQ,444876901,2026-09-06 19:53:11,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,FjHDz7CEerEfPqeN6KU45iPsiUH2g1YhUqG6prPKhgyK,SELL,9174.163974,0.002074,0.2189,2.3860484794077436e-05,Generic_DEX,False,True,REAL
5mHTQzgj7wFvWD2C8rDMcMxtUAaegqLhzqGua3VF17CSHmxvj2Gx81wwAPwAvycZrzdU3DSsRzAZrN4PHqRWk5Dz,444877119,2026-09-06 19:54:20,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,H9goiZ7dahdunwerDQL4q9UdcPMgC2UVjje9okpfk4tZ,BUY,111663.58949599997,0.009368,0.9889,8.85606493990975e-06,Raydium_AMM_V4,False,True,REAL
21iqDDicRe3G9ai88fwPa3DqTtkKp6AcCdmari5gn8XxPZfSPEkFfJXZuRbRsApuH9z54kFmTitzrLaVm5GUhNHc,444877112,2026-09-06 19:54:18,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,6TEpFuTypSeBq2Yfq9cEJkr92nNqx4bDzMSPW4WZWYPa,BUY,9265721.272066,0.75,79.17,8.544396887771617e-06,Pump.fun,False,True,REAL
5g5Hscv8SYtbMB9pQ5dNJAdr64r1dhjKbG9kyqzqxSa1gpaYH6617kVNxUQ8PfextkXxMQEyQAg5ZdS2ppaQDM14,444877106,2026-09-06 19:54:16,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,K7chwqNQGeYE4za6zH1uN77MfGGXDQNgj2JLrPaRVrZ,BUY,1306762.1394370012,0.100973,10.6587,8.156572400078976e-06,Pump.fun,False,True,REAL
4rc376CrPpa9tpottAaf52roRBGUMPRZXLT62NiKn73KnandR2HLAfjUYhGbX5QmJavknHQcQ3jazvfSVq2T1ENu,444877082,2026-09-06 19:54:09,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,A2jZVjhfQCCoW6XK263rYpYaq6upL9zQB7w6pLWoc4W7,BUY,3621859.88567,0.271486,28.6581,7.912536902210562e-06,Raydium_AMM_V4,False,True,REAL
5EP5sqdviAj3kSJiYmnUq4yg5C5T31NRM8VZpR8MwAM6aoVySZQGTqKwvq3nk125gFS1DYxTB85kGnb41VjJ4gHZ,444877074,2026-09-06 19:54:06,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,1gqtDt2aDkVJ2PzLrN2uuBGKzQxz7hTMv5rCQjf8gXS,BUY,266772.52472,0.023842,2.5168,9.434254905528939e-06,Pump.fun,False,True,REAL
2Y3CVndMUW9KY3kRbj86WYg7oxFCvvV3uhFzacZTe7EeD4x6YcyNfspruA8yQGvocfDNtfkCnwhqdZrc8xR5WDdf,444877070,2026-09-06 19:54:05,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,6mKvZHSMFc7bfpkBG9DqnGkL5PnHQr58n69XdN1MHTke,SELL,23366516.488693,1.727272,182.3308,7.80308010773576e-06,Pump.fun,False,True,REAL
5Ae5dTqhJ4LRRCxnALf7Ymmnct2thFvbtHzRUtb7rh7VbtPR7osze81SozvMNXHSnGUiZYhoQrqJTKns4Vt993p2,444877060,2026-09-06 19:54:02,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,DQiEUHLVWCQAmLE9T2LauNb9o7LniUQNFt3XabYesbQh,BUY,684435.710851,0.054641,5.7679,8.427234155898183e-06,Pump.fun,False,True,REAL
2KQs54FPcjRnt3jFjyC1pihqu3oxnjovbyJRr3ypcNSyfgLjusyoPZigRk8JsNrsGqpmFnmwBiwJK2vguZaquUoK,444877054,2026-09-06 19:53:59,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,BhsgfmDzSCcXmjScoN8YdL4LUfFFZPZWZFFnzmbwcG82,BUY,12556048.212175,0.958168,101.1442,8.055416663813483e-06,Pump.fun,False,True,REAL
4vBR64owapjjBNHKRbjWFQfRX4f4mw4xRM42SgzSaVGhZbie4HwtX8SWcbQxgRFzQJciaVD7bBrHsN2PLpXrwsoR,444876856,2026-09-06 19:52:57,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,9FaCjb3MapaXxGPrfxG4ufuLsuTSf9NBcU2MZcGXSwzE,SELL,889363.359435,0.026112,2.7564,3.0992956599326313e-06,Pump.fun,False,True,REAL
2dUzSnEpdde9FzPpLmde5ReZ1NX1wV8dx2dZzkCvX1AL8cJbYcFvRYdbiebHsecZ5cpU3oGMdYw5dzCvFm6EmPEp,444876349,2026-09-06 19:50:17,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,Fcgqcg8QKDjvHak3imd5f3e3otUGJuHaKWxYbYSihZZ8,SELL,32824446.182431,0.989944,104.4985,3.1835571396763405e-06,Pump.fun,False,True,REAL
5mmChebFwzr6teXqMSzRDmCbKvxv6tKHZuTJBozDzrsa4WKuv954msksERnimmjMBQRvxtje7UVPLRmY9vmyQmEF,444876227,2026-09-06 19:49:39,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,SELL,4625780.783818,0.1489,15.7179,3.3978912392443404e-06,Pump.fun,False,True,REAL
2qXppaMJYWRM8PWPmsiPJFYeUJQrE81D69M69KVw4L98GM8GrFyDg5j6edGxzntd9kmHzxNEzh425sVMdypYFNom,444876209,2026-09-06 19:49:33,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,BWJTWqf47VoXrEUtoRcn4EAtNxYehCTy8WgZahrgef2s,SELL,28325.146676,0.002822,0.2979,1.0517156483161718e-05,Pump.fun,False,True,REAL
Pw7w59qxUkNJsnuhs9j18uJrpQfAXzCt2ZfVV6RWnJPfC1zXN6oCM8iqW74SofJePQv5wAqh6PqgVQRo9du4XMK,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,SELL,6166797.137175,0.204568,21.5942,3.501688075617851e-06,Pump.fun,False,True,REAL
7aoub5g6HBfzK55zmTGyR3aVMTCEcWYdhwkKDXysomY27mdNyTotcdUVewHRM9x5hTgwpxbbz58oNVmNQSE4YRQ,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6Ht1KZKKwrwfe2VEnbCAo7g2qUqJW9eXcA72g6fpnsjK,SELL,6166797.137175,0.209829,22.1496,3.5917510349864847e-06,Pump.fun,False,True,REAL
4ZPC1MShmLyoucxgAPPwyrD9Phmy1L9RwYUrndadoBKCRt6db9obQyEpDz5vVzRE1RHQDVvMmLCL6gWEn5sPk2zb,444875267,2026-09-06 19:44:34,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,9FaCjb3MapaXxGPrfxG4ufuLsuTSf9NBcU2MZcGXSwzE,BUY,889363.359435,0.001887,0.1992,2.2398044386104342e-07,Pump.fun,False,True,REAL
5D6JpidQuWZmU9t1xwaWe2rZXbdTk6GRf9RTHQxiFdCygTgEBhcGRCkYtBHhmZ8r9RPwh6bq48g3dWXa7kLnaPL4,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,H1gcwLfGW76E5CpAPcxRVD5x1jDbARKkX8DieVjKagCc,BUY,3092882.397805,0.110926,11.7093,3.7858859451979226e-06,Pump.fun,False,True,REAL
5j4tJSoF1voNx4T7b5yoego4GfpcTiAvMhfDHGguvoWdDTyUQ4CHnjanWc5hAaXCgUdBEYdGwcShCmzt7qjutiDS,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,BUY,6166797.137175,0.211646,22.3413,3.6228368637782876e-06,Pump.fun,False,True,REAL
3nbskvHqhNvjGwkpwFEboS9sLKW2hhXGAaErN9VAvoSEUmVpNiarYMcTrr1bawMDobVQBYJ9RpYSCWnPHN7PwcQP,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,BUY,4625780.783818,0.156101,16.478,3.562209445299197e-06,Pump.fun,False,True,REAL
YFfNLT7bX38Z9iEkabwGhFXtaMSDJVDFgwig9aem5pJ3Xq2RoTqDb84apyQU5oUHWLcd9jsCyfBVKbGQztyccoS,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,79M3nAXYc62eUgCDn4S555hw5RFfjFDkA927p8DVZ7J2,BUY,9221918.137752,0.305387,32.2367,3.4956610456160745e-06,Pump.fun,False,True,REAL
3fDSfY8T7iQMX6nXdoyBEVxVAKXZBvdNvrXz8mq8LtaBqKJqgAnZrk7ZH8QJNr2sYAhGHk969C76SheRmQeLu1uB,444877269,2026-09-06 19:55:08,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,9oX2FapHFV16LQHRmdibEaEhBomJPRhCVtHkUZGCMYzN,SELL,1814872.102514,0.072429,7.6456,4.212748650116529e-06,Pump.fun,False,True,REAL
okMe8gW461AQNKBrKMyhn8pSjRZkDScjQzzDzXvratti1hxwk6kCbnc2nYp7x8B9UqNRD9Qsxgx3noL5pLRx82Z,444877134,2026-09-06 19:54:25,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,8SveFUanfbLRMsL6NAXa1LCMmLEsUc7q7KhFBufscG5Y,SELL,1340075.804543,0.056994,6.0163,4.4895221446459234e-06,Pump.fun,False,True,REAL
59upyB1YVagGkyzzJQpf1fmzY3ML9sjn4KWQsxnksJyntz8FqrMXxrtG13Jdi6QTigSyJNgJQaZ7VBUnaXuDZAa6,444876980,2026-09-06 19:53:36,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,2BUUEYH7rKJ7P7RTF4AnvhHveP5T555TFWNwNgg3xPxY,BUY,28078302.053568,1.202887,126.9768,4.522239263533552e-06,Pump.fun,False,True,REAL
2pSY8MY2i2NCcQnJJi3QLEcHJ7QXYSsZpfAhR77uLFQwxUUeVwYsmgio7ab2gsksxZ5UEfEiQmXQxH3a5yYF9FR,444876850,2026-09-06 19:52:55,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,EsqRAayVCtJ9yDECWK6BArY9Dy1eyKYXdyN8GbZ5AXsL,BUY,12156484.468111,0.503139,53.1114,4.368976914281617e-06,Pump.fun,False,True,REAL
U5URkHRXKUZpaeFFQsCEWmiu6t4gkohkRqzCpWSkfrwHk3BLAj7ygPHAu7qL35VkXFNiWC2xscftEcC3Z9Sb5Rd,444876755,2026-09-06 19:52:24,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,9w2BejwbKXMpVk1vdpFA2CEptrcRWsZq9vJ88wxvdZHk,SELL,502959.788438,0.01646,1.7375,3.454550522609388e-06,Raydium_AMM_V4,False,True,REAL
3WQyUBqm4wKGLbfQcZAmSBgjV3obawEWkBF3D7QiCxpg25D85umN9zhHjC5QCcG8QkgkejqdsJhSiHML3WDsogLr,444876557,2026-09-06 19:51:22,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,3aEoBZFwEPB6LeSixoWucBWXFpjRxTESi4vkssZHB6JU,SELL,15996596.253977,0.594421,62.7471,3.922528205611247e-06,Pump.fun,False,True,REAL
3SHA5S4MFSP56p7w7TPVGYQb25GRxdz41FBcVK3jHg9FwLShjk5uiXGQ5rpttnrxp4cifZ54CmTfPNPgA7yHGGok,444876464,2026-09-06 19:50:53,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,72Utzpv5KNN5C7DmGEMgrVKQHcqvQQkmzrjjugQJ7rnN,BUY,26328933.638323,,,,Pump.fun,False,False,REAL
5f27RUEP3X8wxSipQVNGfBMJbujQMoYDvKBD9FSVFAgDLZAQLLvADuX5t6n8ztmA7fb5XemcpwKt8ocku6VAah5B,444876433,2026-09-06 19:50:43,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,FmMfr3Q3U4WQjaRs3tNJXJxLaCGFZGppXfzsGYccVp4n,SELL,11392271.965809,0.390338,41.2041,3.616846588956408e-06,Pump.fun,False,True,REAL
5VbT3j34jeKJyMVANYxRxWw4aQPmU2Zx7w1Ge3RCNdc2gGRYtYMpn56sH6Qjo8yAAfUpTupEsViDDSvupurPPgae,444877379,2026-09-06 19:55:42,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,84fMawBW8TCQZXYoznX7ZTxkaXFVb2cygfQ6zw178SKS,SELL,8133.136383,0.020139,2.1259,0.00026138747709230443,Generic_DEX,False,True,REAL
38vsZPoJyPBAJMz1hfmgV3ajr2u1x2qRA5drDk7yHfpSzmBSuhNhtTCUX6AhRyiF2we5FyLhZk5UKBCPHei3DKCh,444877376,2026-09-06 19:55:41,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,84fMawBW8TCQZXYoznX7ZTxkaXFVb2cygfQ6zw178SKS,SELL,38470.844467999996,0.086461,9.1268,0.00023723939846424897,Generic_DEX,False,True,REAL
AWfLaSH6vWeZiKdRjnxNh65sTyhcgfSZqBQw5tmErnMBqYEhnGUdQENhRPtbJskA32tL8kZ2EuxY64cG6tf6w8P,444877368,2026-09-06 19:55:39,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,GXmhs1Psi5XxRSrjqXwLKsG6J6U8jUZC6zsuCtHAp11g,SELL,40823.234628,0.091387,9.6468,0.00023630660548841997,Generic_DEX,False,True,REAL
3m74jc7Kr61uPqFtnBwzSrNEbahB3eAs5GHP7HWezqEPgH9mpZuYyM1i3YACUbSYtMnYBDwBRK5CQDgNbbyjDEhZ,444877363,2026-09-06 19:55:37,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,GAMaujNu2oEe5x7MSf3PA5Unb4DsfqPVF8mgKi5URY7N,BUY,639259.074698,1.460055,154.1234,0.00024109692939879075,Generic_DEX,False,True,REAL
3EHgrCsWegXT35gaDTvxubdzoESTMKPknPUd4bfZx5oTfxj3MTFEob8wXmv38oq473CwTWYp2TDNij1yaRfx7kiJ,444877362,2026-09-06 19:55:37,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,734ctEdAZSSxFg1W9rATjMowZYNnDKavp96UYXfAyoBn,SELL,39954.633609000004,0.088375,9.3289,0.0002334873119171493,Generic_DEX,False,True,REAL
67SHP2gBP2oQY7bFnjyN5MPHtb55iUpJhA84VTrKkuHVi55hfgFGfHhMUzT9AY47oqnd8pk9b6RVNKV7haTNpbEa,444877450,2026-09-06 19:56:05,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,HYkTQXgz7EMAKdHdZTRX8hRtfZDKQb8bXj9f1JqT6wU7,SELL,12871.541618,0.002161,0.2281,1.772126500224474e-05,Raydium_CPMM,False,True,REAL
22TvtHVAphDag1ZSumUgJEzgA89zTWG7dbJkG7WVpx1uUH3JycpFRczCXaCPrPtbn11Rg3M9EkkPekGbEc7T6grC,444877427,2026-09-06 19:55:58,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,GYuFob3VVDKhngW5oXpUmAUEBbJs8tgwc7EnDbaKGcJF,SELL,89706.036789,0.014606,1.5418,1.7187249099260838e-05,Raydium_CPMM,False,True,REAL
2jP5y1aSbBixwxbWWJz6wWjzrPqJRRr2qh6BstCvwJtwcPkNb4jyJYGZMT5aZw34p4EkiJdzyjtn4dhRNtTh8QSJ,444877422,2026-09-06 19:55:56,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4144161.990366,,,,Generic_DEX,False,False,REAL
5q5U3mBSjofYgTF1qShckqoUcb8qJ81jQmzzYCffFTYixJU7kN4zhWXU8sFtE6jqfdMFVp2aUtic2eFj9zNB2mWc,444877400,2026-09-06 19:55:50,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,Ct2Pu47NxTPqBED9vsDDe2CHnpCdKkADWq84hdYMkRXg,BUY,53904.987493,0.013819,1.4587,2.7060575799028322e-05,Raydium_CPMM,False,True,REAL
5SS4JvfAJLmbe2Hvs9FqKr3SV9yJY1bnL5iRkiwimSVC7pZer6nFhYPqKgXcLucyEfq5uu7kYq9UsreLc4xBzpQJ,444877370,2026-09-06 19:55:40,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,HvYK3PHiza8xZh8gEx3io1oUuePRwrazsFjN9F62MspD,BUY,5282300.515095998,,,,Raydium_CPMM,False,False,REAL
4bUD7u2djGgBNhbVDcAavxWquksBaJTSJh4vK2ofH5JjScekvpk91mCroV1RyYA7K1xTTvtkbyLHmgrLjvJhutBJ,444877351,2026-09-06 19:55:34,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,C5Jj9mi1FSbaGHzCtYQNmTjABCLGNGf8c3WWe8B1FJKr,SELL,4195357.432839,0.670579,70.7863,1.6872531395280637e-05,Raydium_CPMM,False,True,REAL
4VuBDiQbJyVhkKJ8gu2xuLCpCi1dSnBSyZREvRE8jQoCJyK5Dcyny3BZeGuqgSg7LpoNHakRT5j4pN4BqmsrhDtz,444877311,2026-09-06 19:55:21,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,2up8aCFTmMZNSmBKY1WXNYpqZ1AYnrhCCL6xkag4fBT6,SELL,7855.036338,,,,Raydium_AMM_V4,False,False,REAL
xUmq6rAV3dhoXZrMXSHpAFmSByMzvfFUBgr4am1uC5xNmsdnh2ttHvwM1KATstT2nufsVpxGbusRYqcpqdkaGYJ,444877222,2026-09-06 19:54:53,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,7gyXuKonY5KQab3iyuvRBz8pJpERhEehCftxe6TKjLRc,SELL,593678.509291,0.119524,12.617,2.1252243095455555e-05,Raydium_CPMM,False,True,REAL
mcU3JwawzTBZSY7GhQeeAXUHUHovd46tdybPfg65zadUV33jbpvqojBoUSmxye2ZWWRj6ojjoPPu8LhxYXQvppL,444877194,2026-09-06 19:54:44,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,GdjjFfjc7QLaf8qaHYDAyShWNdfhPBxEp57Mn3uFYAYm,SELL,5672110.312193997,1.38538,146.2407,2.578241464832045e-05,Raydium_CPMM,False,True,REAL
4936bgbnnKYRXcz5wGo4ak1nmTJHrSFY3xyADatkrAPj5o3S2aaAdSMeRH6d231x2SUaM7aiMBe7FoR13HbSa3Hi,444876924,2026-09-06 19:53:19,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,D8sW3pYfjsqhxSxE9AdWtSbbnhvp1QxRYZUBwp6wUjQH,SELL,32641.808431,0.006509,0.6871,2.1049691577365536e-05,Raydium_CPMM,False,True,REAL
5rsdt1DDxzhe46Jov36khR3a6XKGbGb9cacPGqMGXa4NEqxxyqi4UUvuroafcQtqirCUXepqLBrA8PwEt3iz2wvH,444876801,2026-09-06 19:52:39,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,GdjjFfjc7QLaf8qaHYDAyShWNdfhPBxEp57Mn3uFYAYm,BUY,1065442.6279649995,0.304,32.0902,3.0119125289075807e-05,Raydium_CPMM,False,True,REAL
2VUnzcs1NKH4ceAjhPYzr5LGMdYxbNYRuzfFmR6rkaNbQ43KuNXkQd95aSnTMrdiax6TB89UywN1NANxgNJAeZXB,444876718,2026-09-06 19:52:13,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,2GK5akJaWXhoQiVx4vsCvLJr2yvcda3RUWaVZCQCYR6T,SELL,1034420.764181,0.259765,27.4208,2.6508361925343164e-05,Raydium_CPMM,False,True,REAL
2iJvchP9yVsLPHKCzwqXwbysMsa5K164aGLVTDDBM4ayWSA6erJfuZeww77MZeRhvayPxFy2zm7SaGpFhdW1ern3,444877446,2026-09-06 19:56:04,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,H1BakXWm6LSuiAMPeTsk8kxQ88U1Y83sR8KLkV3zrsqz,SELL,11001748.190185,2.480918,261.8857,2.3804007824287084e-05,Raydium_CPMM,False,True,REAL
67U8mAiCEATodLjRmwhPcfK3rgUKGqcVYa2Sf62FvXeHCutGecvKTR4xCfLhV96K3S43CgS6NaqLB3eE26W2D542,444877250,2026-09-06 19:55:02,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,CkxtDFNMFkwM4U49d2Y6SwJF8WmGCpqqxXtUE7o7eVAW,SELL,21911.710531,0.005099,0.5383,2.4566772148547238e-05,Raydium_CPMM,False,True,REAL
