signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4NdgKtSh9E39JxA2xeTNFC6PttrNZoGeZzduz7wFLq7egr45BFpzQTvueEqJx1SFcGqadLAuWzSFFtTtYj32E5zu,445019791,2026-09-07 08:28:00,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,AE9NnesGLQMyjTTJw62CQ71ZCUXaBYFZufA8C6SkmuJW,BUY,4618046.908463,0.933823,97.6405,2.1143245604773895e-05,Generic_DEX,False,True,REAL
3LKtZVdYhokLqHbgfByQNRJLQQgKjGe1DHnnZmiB3vf1GEuQ3h7ZA1vJSj2kSZ2ytThiHGXMbXGjnH1AMLejU4NZ,445019767,2026-09-07 08:27:53,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,HwKomS5PwdsTjUMqySSkgzRJBKpxN75QWh7k36PFjdFG,SELL,204754.483545,0.040271,4.2107,2.0564629047913336e-05,Generic_DEX,False,True,REAL
3Ywyz7MVkSn6Ag88qdJDTGb1bqErBpixHma1HPmjgoSNRW4tirKWdMZrseL85UCYTinT8tjfp2QESnd6zVojGb9r,445019746,2026-09-07 08:27:47,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,AXP3dDeLqKJuTrFHgoZ245FjV1WafkH42dHe44g2tyYL,SELL,1736401.496625,0.345564,36.1322,2.0808666699625203e-05,Generic_DEX,False,True,REAL
4PZYn94N9MDvo4NQrFVai4EXzXhoS3uuRWryhpMZ1hgqsCN8iirPSpgtMTrcdiebABDD77zwzhcZk39dSnAXSeas,445019722,2026-09-07 08:27:39,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,EqHoJWHNhCbnZSwMFGPsHzUhFUjz1VywS89X4eXJE8XW,SELL,95933.152504,,,,Generic_DEX,False,False,REAL
2mhmdFtooaR7PsyP3a3xDZxDFPHd4oh2Euj5Fkf3f5smvZq7PYTtdy4dXdHFJnjVazbHWiUfiLgEngx2dPDecqZy,445019717,2026-09-07 08:27:37,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,775250.585154,,,,Generic_DEX,False,False,REAL
4BweTzk2fyZhafoTEjBikyuU4ncqhXzbgoKt59y2V1dTwCDq8KfHSYdwBSBU6NaZUy2kRZckJqQwuRyc6cdmeXen,445014147,2026-09-07 07:58:12,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,Beoii7X2Qdv6Xi4JgziAxxuaNuMtZHkxDupgYs3aN3hq,SELL,380552.257571,0.012524,1.3095,3.4410517187792148e-06,Pump.fun,False,True,REAL
FxYDL7AZGvhiPBFJXzioQXEi5vyJ5Fyt5bZ1XFikEc4veAu5YNsaZZR5YpSCUHkQTP1gfPqtyhtmqNbGn3uxoHK,445011370,2026-09-07 07:43:34,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,DuswhiqqjrCrTKbK8qxy9ZKtfsXCHDKctGtgYX2VudZs,SELL,66287.362409,0.001873,0.1958,2.9538058671258244e-06,Pump.fun,False,True,REAL
2WrieeDrpKu7q9ZV3KFMQZ8JYS25RbKV3dTb8iDksHaP6t8UNRQdSTaFBVwAboAXbFHYXTvD43tfZyD98QAqtgWW,445009171,2026-09-07 07:31:57,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,2GjWr2ZrAbhW8CMNDqMitjKf92YbKg4mat4zCtvYgiMg,SELL,264521.478601,0.007463,0.7803,2.949854976340096e-06,Pump.fun,False,True,REAL
JEENoWKNcVgNpxUetsZEyEd8vMwFrxiQBD9HdMd2nYDNqJYmKSyRkbvpeWfNLsScCfNHFkqABg6kYaumNvgMgGp,445008995,2026-09-07 07:31:01,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,9gvAFqNjemsANuoK6tZTUDeWQgSE1xF5FZLKdewCGJQT,SELL,103278.364243,0.002863,0.2994,2.898961483312733e-06,Pump.fun,False,True,REAL
244yeDNkWeuUVmTcoFYsR4zJksVJ2YtoSkqnfDyrqZNooaqaWCtD4hhg8z6oGTfeMMGTGavzTNkbVNyP6e3ezqqu,445008963,2026-09-07 07:30:51,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,4cWXePfjRP9LdVgJJKeypW3kUhEL1kJhvzRMBx9Ejdud,SELL,600303.681521,0.016576,1.7332,2.887205348480557e-06,Pump.fun,False,True,REAL
36WMFj485Kh4rZELXC6gLe5TUrLcue9J3NzJZCHtuTgdFzrrX1o9LFSMHwK2iPo5EPqo1q83S4hsQ8FUuLxJT5rR,445008877,2026-09-07 07:30:23,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,EFKXWdrt2K6QsCotLKdcQMzZGV7YoitSfDznxHw3oMbq,SELL,123837.504469,,,,Pump.fun,False,False,REAL
3P1mJHSSapREzcEqTo7xGFts6jVgZmEgLBvPVxhcWyrpPuN9uWJNzGhHBrt6dpuFJw4v92MZEpjYDLtYFEJ5gmak,445008808,2026-09-07 07:30:02,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,4PvQMcXB6uh437DuaL1EPLHoZKhSV4tyG3CaBBR74SCF,SELL,212472.807564,0.005667,0.5925,2.7885921346501252e-06,Pump.fun,False,True,REAL
3ZR1HQ9jAZTXd4kaH3xfhGur3jLqmJpPEKBQKHWWfnUn5zHLVDmYh6H66d2ERjXqTJpubzojdtZgxaQ3Y5zAqZ72,445009936,2026-09-07 07:35:58,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,HPfdvzbBUy2SrvLGi6kovLcnXC5Fm2t7459ifbVFB7wQ,SELL,644810.636095,0.012237,1.2795,1.9843034968354512e-06,Generic_DEX,False,True,REAL
4JK7VZdLbCg22GTGY41q1CS9tho1yYEtFvVSkCTKdLGzwTZCDkWJPk4L9N6rLBYdWQP44JV1gR6waDpAzezSezZA,445008375,2026-09-07 07:27:43,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,307188.606599,0.007825,0.8182,2.6635102423185497e-06,Generic_DEX,False,True,REAL
4TaLZwiTVhLLxgC2zDEX2wuQ1KpkUnNqb6W5QXBnZaFu5t9C76QM9Z7nDTvdXedBL9Xb4EHXPpYPTcZYPkXV6qUi,445007903,2026-09-07 07:25:13,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,DmQHhGGxQRhZzW3xnNWu3yDtNCpLcqQvQXa7RzWauJYa,SELL,892806.174223,0.017294,1.8083,2.025411620359531e-06,Generic_DEX,False,True,REAL
ngr2eeMrCy8qAPCqZra9oe28Jbjs9mwcuFKrsa5Vx8oQifrqBpHxxq33WkS4Dpj5hgELra9uhhoHJzXcvkfNQGZ,445006345,2026-09-07 07:16:57,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,GeXzrn83oQs3oKq6VA1WNG5iZsj1WX6DpaHhSs8Mkcs8,SELL,701291.615255,0.013309,1.3916,1.9843385686195516e-06,Generic_DEX,False,True,REAL
XEY6zANCPQJwRKtLPQN2uYM5XnuWKqe9oKN6p3QQ71XuTGWE7PtPoLxPbhLbdPeh8tV7GR1z9Yw8rcodHZ7698n,445006244,2026-09-07 07:16:24,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,AeyTgBNJdbQNuTaTgFDvvAgBq9VUTqqRvyukp5XUkM9h,SELL,1016690.344526,0.019292,2.0172,1.984084938802538e-06,Generic_DEX,False,True,REAL
5TdzNnPT6aFowA3N6dSUGuKN1KeDEc3qS5w8MmABePYXBQmwrXGrJDkoTaetVJx4ZrcLwV8Na9yeu5cXpbJDf5KJ,445005823,2026-09-07 07:14:10,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,9GWrWqutM5dKMWWrRkgyoMoiEscNsFVjJ3iEeWSYX5QH,SELL,124.659861,0.001887,0.1973,0.001582706722254407,Generic_DEX,False,True,REAL
5G1w7tqoXUKeHE9PGJR4H3Mc43B4oz9zFKEQXz4fy23aJSnJfLQRozgqVYpbxtCoEG9n5qsvq3G7yjPwe1FKBbdf,445005823,2026-09-07 07:14:10,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,DfzdMMJs8z7SJjCU1vfuKR63QpMGLchJ7fTVLqmCpnw5,SELL,48.37554,0.001887,0.1973,0.004078507444051271,Generic_DEX,False,True,REAL
47pnRfoxbHEWn6my6NtgifkavtQEEzb8XXXzM6QjdQGd1gcREMP56NXzr7JsEYZpKfLT4b1JUaR9C5JKEn2VEiPT,445005716,2026-09-07 07:13:37,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,AqSUfx6Y2e8eKYtkvx9AoRr8AvmRMGeoVUKFMcGyRcsN,SELL,510061.208472,0.008853,0.9257,1.81488022344051e-06,Generic_DEX,False,True,REAL
4LtkA4UMvnL5Sos5drQe1mPXwZoiLZxGtqABc35j8Y9tZ3nT2CBiLd7axsYJDTw9mpXGYjBXKc1R67YYjrvuFjnS,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,GXu4SUZewgtQd4L23gAxhijX3CG26qSNJwrA2AdhTQsV,SELL,261448.640276,0.005111,0.5344,2.0439960958904092e-06,Generic_DEX,False,True,REAL
3XChDspkL7oJe2iqnXmaemF2jRtEJFGUgG5DwPMn8mbUqRsEaYmWKrn4mV6fDzaqypvfbLCPTo3fa56cVEeuCSUD,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,5xQHmKZ3zZrF4bhnLxd24w8iT4FWLgN1UkxuKVs2kD8U,SELL,200548.694161,0.003924,0.4103,2.0458871682834903e-06,Generic_DEX,False,True,REAL
5cnCb4cy9aMaUUt8U3ag5nkRGDZ8o2opU1A8LtSKW8Q91gMK3ebN17TtHzPLd2uSMo1QxsuWG6XarvRrpZZDwgXM,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,FE2wjKo6erKL93EEXzRb8U4yoKn9ZSrvZDSDjs4Szfg4,SELL,804167.679536,0.0158,1.6521,2.054422282866742e-06,Generic_DEX,False,True,REAL
