signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4t1xrTAJANdGGwqXFExumSao3qnbXp7z4UcQ2MFM6xWzjG22v8NXzQt49akha5sejwg2qEXNzHiatcwC74krFZMZ,444851103,2026-09-06 17:36:58,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,7mqLNhqN7zKXgLgx43oE6YR13XBrtqqR7sN45AC1JcqS,BUY,1727420.3162329998,0.09315,9.8804,5.719742848426301e-06,Raydium_AMM_V4,False,True,REAL
5qmdFHVCUDjEpJ4nor1LuzvTahCQj45ktfcMyiWhKsSayDw7sS8dknbT8k342tfLV8izfnhk5ZYp6dCkzkkpdm1c,444854154,2026-09-06 17:53:07,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,FVxiyFawezaytmShadPj86GZAkAzg4G1i9MVk2A3CjTA,SELL,3263666.922224,0.337903,35.8414,1.0981941740420056e-05,Raydium_CPMM,False,True,REAL
k4fru27yGEYfc8k5JnokufyFthncuNJJiqCWqdcLw7EspLdExwU4dbpVnwccDJkyZvssZ2egESQHUmSbBbq1ynx,444854150,2026-09-06 17:53:06,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,3048994.17854,,,,Raydium_CPMM,False,False,REAL
2cPXX4TiLHad9hnuJG3gqYCmk5WyjWJHNzurN9xZLYtgxnRGZZu2CkYrDjDxxB5hHLciAm8vMmFtpFjpGN6dZ387,444854148,2026-09-06 17:53:05,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,3048994.17854,,,,Generic_DEX,False,False,REAL
4CRYmPaUME1YqPKXwEmoEK6kUPSYKYWzGMnKWAXPoybSeYAHgTBSMc5edWU7wCdpgkKvRFYfRAZ7iDuXfP4AUtp8,444854048,2026-09-06 17:52:34,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,CfLydZbMPWRtSnGfyjVxRNv8mhkxqW2ZxTSyGs7p6yh3,SELL,1599526.448206,0.172413,18.2878,1.143325890016465e-05,Raydium_CPMM,False,True,REAL
64Y4oC1r432U3Ajw67xypnkv6E27Lt36QfeagUCVbV9JiAhfAZidseNJG7SvbL5pQHKNp7PDUaVxsPp2AUsqVHuf,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,GU2hTczFYa3RCYuBwYrpYthpa33qarLSHefhCxeNWuNh,BUY,5011413.958649,0.636118,67.473,1.346386480078163e-05,Raydium_CPMM,False,True,REAL
2hHd6rw3nCBdBYa8MNRtcH5kGmRKUqJ2ZApEdAZkJvagiuYJrxGYh7Bi74D4qXA1avkM7eEG31wxrjCcp7oyempp,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,8MXtfHyyu2reoZP3AT6Ap4EpAuEizLfMGedBRZzVtLKW,BUY,5892599.518318001,0.725942,77.0007,1.306735673460111e-05,Raydium_CPMM,False,True,REAL
5dgmo5m3a5WsuPH97zs86g2AwcVzZyZUrhi7YcroTi6wr5hr2VHVM34ebtzArNiNy4jGMHZWT1m6hwfp8SaAE95E,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,8utYUmbbuSYdpUTMH5uwKC55FVPv5A1EdBFCTcWtDdiz,BUY,5387444.697892999,0.643553,68.2617,1.267051521228548e-05,Raydium_CPMM,False,True,REAL
4o2DgWD1n4LBVufSXB1mtgMniRdDXP58hUc8e6af8nKBBmx8bERfpAZK7XMFe4XazVReE5A4sYswaLvS8e21Ynsg,444853773,2026-09-06 17:51:07,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,9ZSwkP2VUyeqGkEdmS1NxVJ21MQL3rL7taheRUDgK7Yz,SELL,4312903.118558,0.464527,49.2724,1.1424416140484511e-05,Raydium_CPMM,False,True,REAL
2NPTCBY4FPgpSL26HHeKYPuhqj4TMLfiFtarW2vHzi1SeBQQzuYjP9Fswdj3sf8XtxpskW1QVL6EERxd7D4oAAjS,444853749,2026-09-06 17:50:59,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,9hnNJmzTj4C6RtJKYAKdBpuJVCkdZQ4BEPKPoqh8v1gK,SELL,21806193.093662,2.507879,266.0107,1.2198860152133402e-05,Raydium_CPMM,False,True,REAL
63BTLSz7YgifzZtHafzANFQNDsysMZnqa8TBz5D1ndgMw8KXmndawkgSXgT7vYHxbbaSBoG9948wnH4VepXSYTus,444853611,2026-09-06 17:50:16,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,Y33PNDpbE792WbxQFmkkbLpVodjZZ6wBShNYTAyANX5,SELL,6275178.864852,0.786126,83.3844,1.3287971832491602e-05,Raydium_CPMM,False,True,REAL
GSPmwdYyEAP36JbKrjsNLxquFdEUyS7nMUEAYRm1iWKhpTD2qLFxwBjGwd4KjBBk3JgUjfJxmFQ12bXRCBRvtgy,444853230,2026-09-06 17:48:16,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,FgE8prNeCPmPuFD66Mp3JZXdqZNGdzanYsK1jSmVCL1N,BUY,110786.51824100001,0.02,2.1214,1.9148539314009325e-05,Raydium_CPMM,False,True,REAL
4de1wiTvF9SK4mQvk5Hpg9zuk1KMwk6TgWx1JNhahBmgCPohVJ6gVEXaECkxhSKR17g494HGTQEQazGfUsp9ui2G,444853230,2026-09-06 17:48:16,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,H2q9ovL2d7CDb9PhDXpUYBSZ777a9sv8RTzNoMpeUNNK,BUY,110861.700354,0.02,2.1214,1.9135553516011518e-05,Raydium_CPMM,False,True,REAL
5zNBJYMHPrxgmCixJp2H9LGmZybtx5uQ2tA5cmjBMrqyLwY2aJgEEDteuEMdYKSjv6iqCsZCQpqMcrUaN9n7t57i,444852528,2026-09-06 17:44:33,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,A7dq2fasAALVJpF1YFsVJt7wWzUw2eJJN5NzB1KXxhRp,BUY,1091632.5648489995,0.0012,0.1273,1.1661432985705114e-07,Raydium_CPMM,False,True,REAL
59394FDVnGHjSDvss8zruuPBE78TC1ho5xzpnPkFPaWDdx6rUKTP3D4nwSd4CvwgfFFE1dQL7ZFRNre5fsKTLxzC,444852389,2026-09-06 17:43:50,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1272924.044773,,,,Raydium_CPMM,False,False,REAL
25wHJ41YJBncgDCALEE3KFE2tqhM42r8frVS4gknvs1qhgESb31HXjqzfcXCQ7eVrkuEQp3pPuybqxGtVVJYKmZx,444851866,2026-09-06 17:41:01,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,3yxMKjjNZrSKgMWdvPk1CeooTWTA7MQPjbskFpESCF6A,SELL,839393.580206,0.147689,15.6654,1.8662758888572238e-05,Raydium_CPMM,False,True,REAL
29M7EfBxgs1a4iynzxEwMA1R6x5WnG7uHpyEc67pfoxdU65gkSTAVZUtCB1viEMC9TZh1uFk9jHKChNk8ciVnhpT,444851640,2026-09-06 17:39:47,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,6ZTZSX23f8yPmrsBfjnPPaGCyjRmNNd5UCjmugP83DDS,SELL,404902.240794,0.069132,7.3328,1.8110050430001623e-05,Raydium_CPMM,False,True,REAL
2MTGwrvkxmxGTDQ6LgLxoH3rUcRURxsoTfbXriNWke3LnDrCTh2CygQTSnWzocg8AXjHAqWEMiTgn2uSicXW4Z6e,444854281,2026-09-06 17:53:48,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,B3nD9mZbw2d7hYiDSgEdAYH3BMraniWxRSY1jfTWttCN,SELL,86694.309884,0.039828,4.2246,4.872984173531874e-05,Raydium_AMM_V4,False,True,REAL
4p3ubSkePnSY27RNASUEyLacKKWe9kfgHMqyqEg8kmd5hiwkwoZYnUSpGfBM3ye9Mj3BByQDx8YKYh79krKexYD8,444854278,2026-09-06 17:53:47,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,GWECTxzYVo4M5Ui4i7tGb3BXFVR4atGwv6yD2bz1HPR3,SELL,49155.944464,0.020778,2.2039,4.483486227416615e-05,Generic_DEX,False,True,REAL
qHeUgui43wSjCWcjC9WNvvRGASyAHwGvmPS5axjk7qKFqixZnvcePS5zWxgbgFcGJ4R2mAFLtSzYAgtFeyt5UYm,444854277,2026-09-06 17:53:47,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,E6zr4znPscMtPbF7sHRadofQupH6qRLPedQ783f1fjnj,BUY,1000078.100404,0.473997,50.2769,5.027297366044683e-05,Raydium_AMM_V4,False,True,REAL
2fjtZWrGGmyK1qosXznR2v8jFeUMVkethAqFyaefEawUXjiqB3L43SHxkiwisicsjDR9YNaoq31faAqjD1dou1oT,444854277,2026-09-06 17:53:47,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,4aYiB1goXvPaXgcBQmbwUE8WBFLh4fvGGJEjhfYBdubp,BUY,211575.823122,0.102587,10.8814,5.143026192423464e-05,Generic_DEX,False,True,REAL
5T5TaoSVZvaNpA5cPU6yGavVAnHJPNPFrsiwE14TL1TnT6NvcYvfG8XBjiFWgfPPpk4RMtqLFeFpaBdnKCurYDAY,444854276,2026-09-06 17:53:47,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,EU2VkSiAgS2xd7FhPaPXEhxKW5fNp1gwVukf6YyrfUoR,BUY,214070.95513999998,0.100002,10.6072,4.954992606569636e-05,Raydium_AMM_V4,False,True,REAL
34N4TWH4VgswvuXfgxpL6GvJaXqDg71KtyMqTpqrTy1WdyW6v9G3r9RMqG8ea2Y7oRNcHg97cK9AJ3GnGDPEix8y,444854272,2026-09-06 17:53:45,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,3xSqTAYDKqVqESfi9ipHVCiqSxre22zVCx4BgWg2Phxp,SELL,98194.76323,0.033584,3.5623,3.6277902026771865e-05,Generic_DEX,False,True,REAL
4usbTks39U3DfuxFbp5nTWbJkzWi6R3V7RrPyeage4zwTcy5MP3rqbotCfRv8MT6xztFQ6WmhyeK32gsTWrhq4k5,444854266,2026-09-06 17:53:43,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,EijkNPwrdMEo6ZSS8HVVTktsQmoPUFvsUNWZCzGbVwY1,SELL,7652.597376000005,0.003237,0.3433,4.486058564594733e-05,Generic_DEX,False,True,REAL
3CBiKASet2XwhCuYFL3KqwZaqJ5oFeLaRFnJzXCA4nBLXdUvdFS6z5f29aKyLVJqP15E7G7npdPip234KrerzU9N,444854265,2026-09-06 17:53:43,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,9WG5Rub1G9NJYxzJvpoSKgMQFe7kgPcoBF62ZgJeW9XS,BUY,60362.668176,0.030169,3.2,5.301289848006271e-05,Generic_DEX,False,True,REAL
639eyJZiRyhKacYVcicmidXeyvwG5CMg1219fgsgi4bkJwvQHc8dnFiLcgsT9NWojTwF3agBGSK2hVfyoDv9Un4f,444854264,2026-09-06 17:53:43,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,BqRs2FoHmbhYr7fQ2WC9cF12nDH19Q2rQYbQ7wM3F4Lg,SELL,1146441.667701,0.516476,54.7826,4.778489961016288e-05,Generic_DEX,False,True,REAL
4wrPq3bVhyYRDUvXwgLpEviXDgP8JV7LVdJYy1DHekU3avGNox5L3tXSTjw5UuQniv1FF5CGmQfQ4CygCEfuzuA2,444854261,2026-09-06 17:53:42,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,2Zimx4DKxeR8GhVbpNSviRfs3sUSLBghZeX5f5meJ6Tk,BUY,42937.324794,0.023828,2.5274,5.886254004239163e-05,Generic_DEX,False,True,REAL
2mFsVP9bePG44CJkQcU5n2BbxzUf6BpSwRbHaXbU96j378e3VjAxaLzoEWBvv58mZTieJtDg8RwDigpgXMDoPAgY,444854247,2026-09-06 17:53:37,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,GoZj8oQiwvjbWKuyMEU42JMsPZDA5K5QNdyXSXSrZfGS,SELL,242389.7185,0.108817,11.5422,4.761835638667983e-05,Raydium_AMM_V4,False,True,REAL
uMu5sD3MHw2fU43af9Eyfab2VbrKunTgFqTNuMapCTkjBduUM3AiSNsLmJ2YyVW9nBEd51r5jxR3r6AM1VK6wA3,444854246,2026-09-06 17:53:37,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,BvyXm96nQt5VfJ4usk8jH9YtarhwUgPAwYgDhskxtGCi,SELL,123344.621963,0.053979,5.7256,4.641953503021415e-05,Generic_DEX,False,True,REAL
5nDm8Ur1Q9HcAYartQNPxhg1eRv5N6RdMemjQXQSUSjty15MsEVUCTTRgce7Vb12EzhjHQb4S4z7hNwXJpVE2cBd,444854243,2026-09-06 17:53:36,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,V3dnSg1LipHXS7QxY5F71v676C245S4ayqwhHQ6XtcV,SELL,357708.4040999999,,,,Generic_DEX,False,False,REAL
5wzBi4RoCaAxWBXDsxpz9AZX2gcnzi9Y6s2wcyjEHdQ3UQDZPqqVtHVY6mXTYxwaPX18iVSHmrMGgpW6unpWGJg8,444854240,2026-09-06 17:53:34,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,3J9fXMJZqH3iP4gw2Wtyz2FM2LQMwE6BNQEGhLaiZjeu,BUY,112247.902375,0.0536,5.6854,5.065038971513341e-05,Raydium_AMM_V4,False,True,REAL
4mT1nr5UeBbTLKkQfSctwrr6qvTLA9fNnUV2eRQWd6SeDzuJSPNaVUSndiyn42q7E64uqfws67887xiVPTRhLNvK,444854240,2026-09-06 17:53:34,8GyEZd74Hr87gLvdFwfzNcXQWKGNT7wSMRKVNUBmiz6C,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,2fuwm8KXGsf71fTRPqe4QgZ6SJ4eDqZzNfwfx5j4ftM1,BUY,19382.149388,0.010893,1.1554,5.961155168452775e-05,Generic_DEX,False,True,REAL
4MdSwgcQHvbWhGe6DqV8UrTomR8oThkLot22EUwcUeHRN8LthEpv6gZCfjZnR9YBLoPFAw9cLtULRAQBdmtgvWV5,444853632,2026-09-06 17:50:22,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,EuZqzkEKFcVwz6mqPTBFC3SdMUcHvjDNUEXUQxKrKugz,SELL,1461804.865376,0.044932,4.7659,3.2602846747087087e-06,Raydium_AMM_V4,False,True,REAL
Y1CdUXkhanBPBoVWd12GzEKaaUtJU899gv99txZtfoeb3Ve6jGiEsHYmSDzMSztua5Sm6SA6F9rGfe9UH9oNqtP,444853340,2026-09-06 17:48:51,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,EBuGNuAfPEonAugipVhAsGDpTrMGbgVLwr2dsJQUdKH9,SELL,61000.175452,,,,Pump.fun,False,False,REAL
2eAeAMDPxax2GuQTRATWBMpqoUFBrvbw2bkLPGMxVyX7d7cHi6dxwbS72STUV7L1Xm4ZnnY5gtSFPw5iMQ7SLJt7,444853115,2026-09-06 17:47:39,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,FSxqLYXAcwonT8n4HtQNrGy93gmq5eeL8gcJDs1AwRLs,SELL,239201.86743,0.005806,0.6158,2.57439461746764e-06,Raydium_AMM_V4,False,True,REAL
3yqpVU7B5tKy8eLrpS3mrhUvCNmmd9vBRqNnvU46WCuTTte8J6GW5aecNM6Q8nxJWYnsg23yiFfZQfQereT8JXfM,444852874,2026-09-06 17:46:23,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,94LBWWy3Xw4ynXjrpDL6kNK6nGigU89EVqM9cxrzPiAL,SELL,5439152.006322,0.173573,18.4109,3.384884257435858e-06,Raydium_AMM_V4,False,True,REAL
f6F2hyDfrbW2NsUTGohSYhtVeYVYZQqGcSPD93nJu62xmYwBxgjtezv9nYVMLM1zDXS1ZYeogEDqYHZzT7PxPAf,444852466,2026-09-06 17:44:14,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,J85MwYvjqHiUNdGPTENS3Wz3U5azQbKXGJoyhMNzcMr5,SELL,46123.027004,0.000481,0.051,1.1057383548477214e-06,Pump.fun,False,True,REAL
3UXzKoSiwuX86zhzPFpz8G9C2D25YTTfsGWyqrvASHzMRsSgwrS5Bp9bWAwd2AvYssWgxaKzifH4PTvMY53JV8Hu,444852339,2026-09-06 17:43:34,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,CXuejr8c8ThtcoQSxoHz6x4vqMUzx6cBmpFSeQS5grhx,SELL,94667.521275,0.001866,0.1979,2.090474085881256e-06,Pump.fun,False,True,REAL
2LJhu5hRZhHHbR3zsu2LLisdtdysLtJYAAVDc7aZsdmDLhNaEpdbu81GUTqZtvrzxXkXNyVMUyn8vo2F4LbZZFMF,444851726,2026-09-06 17:40:16,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,8FBLD5vZZpsMV1VWcLu8XFQXgYinHKFyDvqvNVUdpNF5,SELL,3949520.66099,0.128756,13.6571,3.4579132943633383e-06,Pump.fun,False,True,REAL
oDRfiuYje3jMfwMYyaMgqxE4woMpqYZ1FxYpmkFLAGQXpAD1uVTVtcWk5jmJP8NZmxrsb2jLoDcvu5bvP5EgdCB,444851235,2026-09-06 17:37:40,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,4PzkaB7GccXkFag5mF4bNZReZx1QoBw2xHfJwkJ8BcNe,SELL,16466692.312582,0.542198,57.5109,3.492559337861473e-06,Pump.fun,False,True,REAL
3huG2FvoKM58QkpZVGJDtXKRRmDKHtXECZW9bzioR3JkuuqMm8sP5Zx1DVEHaA3g1Bnh3ddUHTMjUJrDgtAzcES,444851010,2026-09-06 17:36:29,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,CPCH53XEnzMQurnHXMg8o5a52ggUJzx87qg2Cbmg8Wwj,SELL,28052690.6041,0.978488,103.7882,3.699759194750146e-06,Pump.fun,False,True,REAL
5GmBvnfZvm6SvYoVG2gF8gzKmUwbZPnaog3suxmoHZnPdwYzJpjnnHXj582hxiydR14zDGKe5U7HBPmKcSrydVCX,444850903,2026-09-06 17:35:55,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,3jUTSXmjfCQ27gSkmopcnyZKZm29kBiKfgpvFVKuoPQA,SELL,104910.256652,0.002766,0.2934,2.796676029239384e-06,Pump.fun,False,True,REAL
3cRDt5p3KoEA2mGnMUSW4m4hJkCkm5Yig2UAKQnR1UJzDjtgig9tLiGtvqHsGYdpfKCkKqg3fLYwsfyN5ZeNzxkt,444850900,2026-09-06 17:35:54,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,8aiGWN2oYCZCLeiMPvZTDQoLFz8qhSfCw9BhpujzfSsS,BUY,1360117.238895,0.055066,5.8408,4.294335688844912e-06,Pump.fun,False,True,REAL
5uDspfV6nR2h4yNbbDrmHaBj5BS1SG8N6KT1rd9TENJivydFU4RGnufkozPrupM8Kd4KPhqns3MULijBnvSB7AkT,444850869,2026-09-06 17:35:44,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,B4jbLEbGVS5FK2Hqwevptim7N4Q3n3QJzrr261Lz53vj,BUY,7276119.91516,0.255387,27.0889,3.7229870199856814e-06,Pump.fun,False,True,REAL
623MZXfmvFPau3Kc3xqY5fi3YQYdo3WiXth8wqhZ3pn4rZ521Y4WoPx5hD2AAu7Y3nnAz2nJ8spN8qZrXK6R5tPf,444850484,2026-09-06 17:33:42,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,4rdpsGw5sPDtE7pscTZFj6H7LMBtqWhAmJ9sKS4bd5Na,SELL,7407941.358425,0.246837,26.182,3.53431523458584e-06,Pump.fun,False,True,REAL
22h1xzHinCqAm2cB4PWmM7aXTqiyZRgSr4aYK4hwT8Ve4cpa4dm9WRJHcx1YNo9yMCPq6GQjRZGu8q6bs49dwzjN,444850351,2026-09-06 17:33:00,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,H4hxTXTqQEAoVMQM1sHx59VRY6M3zJB9Cq9ybw1BdES4,SELL,8452768.011398,,,,Pump.fun,False,False,REAL
2QUqGbmYAjGbvj9XUZDpWomkVw7RmW5Bi9kT7fJtDDtgWudvXdoBjKXdxgzqwPdSHmie5ymKELtdd2nXnUPiraUB,444850214,2026-09-06 17:32:17,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,SELL,54216.05024,0.001832,0.1943,3.5838095755756038e-06,Pump.fun,False,True,REAL
4HhKmM81j3wary7m18UEA1YYUD3U6hTuHUQmhXDRh3811DXrAF62PmHPSeQ3M1o1nqd57eZARXWsrM29BpJYP5Wi,444850170,2026-09-06 17:32:03,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,JEM7nFUXnegqkkSnMm76jVFmaKpchkZSZUguLk2XtZF,SELL,959023.250271,0.029609,3.1406,3.2747902609373984e-06,Pump.fun,False,True,REAL
4NPys58P3tFvwcie52wC9XU7cAHhTPDDHc78CAmd3HJCzW1jYjAwccDiuA9iRm74kgTF5AHZpjtE6QgMDwnkoK9u,444849936,2026-09-06 17:30:48,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,2TN77scXjCvXKkDJeZ1n3rjTXMmtJJJuXFcn8L4jWpet,SELL,1611243.785738,,,,Pump.fun,False,False,REAL
