signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5pzn72UQ2TuaWs5gWEcwtZFu7U9Z5QKTyfKpt6TNw2F1TAHG3kHTYJrQvmKSbJEcVJbe2JwKib3byP3uCaHjc1UK,445034824,2026-09-07 09:47:23,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,GsjrE5EAevZ9zcSAsocDp618NU9P2JAMcXjnsyR2p4iM,SELL,670463.016258,0.266072,27.9163,4.163734512278834e-05,Raydium_CPMM,False,True,REAL
2fucTSc1wcJimoCCQJZJEvYFuoGtKRyn7oYGtwgs2PQ4Yf82hJVA6bbWG6hE4s9faduvfwoCxg7AX5MmTDeCPPWa,445034787,2026-09-07 09:47:12,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,58YT3pLwVYJ2LAcMR3DMLkhzzdqZKhaEDB3yr8JvdhHu,SELL,856752.626583,0.340608,35.7366,4.1711690038849195e-05,Raydium_CPMM,False,True,REAL
3y6UKdDMNRnm49PFrGxpvKVxCGpDitrZUAYgh17ExL4fuxUL7DipgLrN9iFBBtosj6a8rcFeZoGxZDEYSnjkCyD6,445034787,2026-09-07 09:47:12,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,ENkez9S2gdeaZxMH9CQVKsKyjnDUFLfA64YYp7fY4L1q,SELL,865282.285531,0.346862,36.3928,4.205887559302886e-05,Raydium_CPMM,False,True,REAL
kDqHm1r5y1ZnLmapXaXphQmmVQQsadpLkkKiEKG87XTH3ZdwtxgZGxG9wTqyoMVMB6sqKH8EGSbucYxVMMkbgET,445034856,2026-09-07 09:47:34,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5Gs7PfQoQrf5nbenxy933h5Tr1v5xAMyxNnYsoykdpCM,BUY,11403.923611999999,0.021616,2.2679,0.00019887015006077018,Generic_DEX,False,True,REAL
qAo2c7SMR6KtsJCMryTdyN5YZCWT8SYdRd7ockZdB6fdNB7yfF9iTVZVd4JTpwCG2gN5LKWQqqYTra5r6GuCBVj,445034854,2026-09-07 09:47:33,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5Gs7PfQoQrf5nbenxy933h5Tr1v5xAMyxNnYsoykdpCM,BUY,11737.585947,0.022243,2.3337,0.00019882282528431398,Generic_DEX,False,True,REAL
4KDQcb87ndAn8NnR3DXPXLtzpfZ9o6rBmVsxLD9StvaM6JhcaJTPdYeGq9cZuCSRzEWmTxgVd9gbJyM7v1CZtn6x,445034852,2026-09-07 09:47:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5Gs7PfQoQrf5nbenxy933h5Tr1v5xAMyxNnYsoykdpCM,BUY,40681.402328,0.077049,8.084,0.0001987148804463897,Generic_DEX,False,True,REAL
5xoSYtRz1qsQ4qBbqHNzrru7SLhKKk1QufmkQyhMzyh6N1913YtpoHXGLDM1YLwF6XVkB1LoBnAVD8vpSxTnRqAj,445034852,2026-09-07 09:47:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,CLQfZDWngYYG4tV4hm4iwdauthbGsLuBn6oQgD3GAQ4A,BUY,28008.660274,0.053011,5.5619,0.00019857786647378575,Generic_DEX,False,True,REAL
5BabxNs3qFkzQHZhRhVxXX965ipXScEZ3Z43mxK9jRzxngJCUezP5jgAKkjdETtFbLR4VhHBfdUxuB3q9FFPULxF,445034851,2026-09-07 09:47:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,CThf6VR4HJMAjVandumJoGTpfAXEBVM3G1nbvwy4xxeX,BUY,23561.366272,0.04457,4.6763,0.000198473210170212,Generic_DEX,False,True,REAL
361WqLmmTPVXB2VyoXJqhKSnF7SPptpzZVrXkBzTXCu8qtgSLetv5BbmnRGqBMue52mXU5Jcq8yph35Ho8Kt8uBp,445034849,2026-09-07 09:47:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,CThf6VR4HJMAjVandumJoGTpfAXEBVM3G1nbvwy4xxeX,BUY,47859.525309,0.090469,9.492,0.000198330425107978,Generic_DEX,False,True,REAL
3cGPfu2fXo2XEoUao1nmb6Vr9xAFSNWhUL7DVwTBdXFuYiLVKRGSUBLCJAMBEvRxgo3fKLpKwomdVVVzd2dKEwj3,445034850,2026-09-07 09:47:32,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,E2S56QanmRCHNECfaSspY3aHEFMZzYhNcx5GpLhpduhH,SELL,162607.079123,0.258124,27.0824,0.00016655117443880904,Raydium_CPMM,False,True,REAL
4EorR2tppjvfkh6tfB2uufABC2jwoJvioAHPEzWXNjzjGPTY3nSSjU7peBBBooj4MVK31mLAvk5VR6tNHjLQstnE,445034897,2026-09-07 09:47:47,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,HDVwPKp7BGB413uehcPY4R27E499cm5KmfEQ21FkbbFD,BUY,231028.296212,0.111112,11.6679,5.0504203127105735e-05,Raydium_CPMM,False,True,REAL
4nogx5mLje66dxTBjNZoCf6mw8sHUk5YghRoe6oct91BaZMfMrDMoswgNnC3h8MRBFCFjD5KD6ZYJBvhg6Pgrerd,445034888,2026-09-07 09:47:44,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,BPRbvn2Qtv9JFYojwYFx1Q91kFZtPjQ93LtFahxnFzpa,BUY,67373.17998,0.030776,3.2318,4.7968642729337884e-05,Raydium_CPMM,False,True,REAL
27bjov5XWpGfZGfsD1XfnzRiTuTqS8754L8u6uGRT4TiGk72ZpGcYPLJ7iC6zU4ASuV2D8uaBR4wYTG3Sn2FP58u,445034870,2026-09-07 09:47:38,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,9qntQ1u9qiU6RrVf7gXj4yvHKD52haZGn1vFXAd4nmAA,BUY,2257096.770808,0.955302,100.3163,4.444483785428862e-05,Raydium_CPMM,False,True,REAL
