signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2TWdQ9ZgR63FsT4h6oNxAtmh9kHpGc25V1RgZSubsTuTYLfD21S8zjZ83LWAf8q5ttrPUuek5EjL9Pzf7BQW39qB,444873589,2026-09-06 19:35:43,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,SELL,862904.744462,0.028947,3.0603,3.5465096462159586e-06,Pump.fun,False,True,REAL
5VWQH9WEVh4xDU6E22Rcnw1eD3kFW9boubv3fpxQCFNGYZVa2yL1cfdhunJDqQ4jv67SZvUYT6T8CnVmzAbPKiqu,444873585,2026-09-06 19:35:42,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,H5BSeH45MjyqB62v67hQcMnYxxpkCGiw2QXvnG2Yn4UJ,SELL,33786252.327249,1.449834,153.2765,4.536652911822977e-06,Pump.fun,False,True,REAL
5cqnH8qHFBopEx8v8XxE33TXzFMG4XwUbBPxsxPMVNjWUx9VUycmMEtBVCXT1iygv4ccq96psemLrF83E1dLBezr,444873976,2026-09-06 19:37:45,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,K7chwqNQGeYE4za6zH1uN77MfGGXDQNgj2JLrPaRVrZ,BUY,918108.3160530003,0.100935,10.6709,1.1622702695772111e-05,Pump.fun,False,True,REAL
53w8UMvF7DoQP1yDcHRxVgrMWs49mEMHjsqEhphMx4R3rDwkAGgBaddVG6EHfMQQaxVmLJm6oq4JwS4XSmGgwa3v,444873968,2026-09-06 19:37:43,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,FSB9nNmSs6UDgLRqqSLTEXsLo8g4pq4b4nZTqNGPtTLv,SELL,1141535.815046,0.117865,12.4607,1.0915732853723802e-05,Pump.fun,False,True,REAL
4eyUz4XpVgjeFtGp1GGt6ksX78ksCN1qpAcvwFouH9wreCLwxAhwqy1YMeqCLF4rJigh74yiKwFKhJvb9LqiGAh6,444873958,2026-09-06 19:37:40,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,5Z2yAd88VUjZUXDkJTi6kNTzLh2RAymWN52g6ZX9Cwqo,SELL,58338.416227,0.005126,0.5419,9.288904894013897e-06,Pump.fun,False,True,REAL
24uaHM4bdfsrjQFFJkc8WkeusLPBdhzeRJYAPeayzGXoA2j4DRoe7xQ3oFf4S7x1nVmMzdeWW99wb3hFPd7W57gc,444874065,2026-09-06 19:38:14,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CRBNNuXUguc6zqG1rAdkRBp166CbdaoJf23ApKu6JdBk,SELL,13984.934206,0.025911,2.7393,0.00019587507239217112,Generic_DEX,False,True,REAL
2QaQX444ZaqHRWqLNa8fJ6B2GpGjpPMrL5EWP58BYZGZS8TMApur8NG2ZX1BoPczdBJ2hWxEAwJVaWKZCovKqNBL,444874063,2026-09-06 19:38:13,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CRBNNuXUguc6zqG1rAdkRBp166CbdaoJf23ApKu6JdBk,SELL,46798.013777,0.080525,8.5131,0.00018191156660122968,Generic_DEX,False,True,REAL
3yL24YzHqpce21DHQgy1xrqwuU6gzpUizk89EJG1XSJyQHJyvnxMtv4dU6Gz5fEdyJhxvuBrkNxXPDGH5K92Autk,444874056,2026-09-06 19:38:11,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,5LRJHSN3v3EnAnzWqsCriMxroTsBXFnmuDo6PGzAwq4e,BUY,696569.940063,1.219595,128.9356,0.00018510072368086778,Generic_DEX,False,True,REAL
4sxdJ5GjdBZtgwb5pHGB4DTN3UzXKL9swXscnMQRsPVaxna8MLz7DVcFUjDXRaLBe1SosXYFyYLUcRic3scBorqQ,444874055,2026-09-06 19:38:11,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,3puJkCSFV5F6tgix5nvmGQxYYsqPMtY2CHLNYhkyJzjL,SELL,54873.13356100001,0.093428,9.8772,0.00018000065531194713,Generic_DEX,False,True,REAL
21ALMt12ps78zCjimJpBe6cdbgmCfacYEjpgDqWhQBRHFJyFsFeiFCQUWnq5Rz3GpNg43QazSyjpoaQ7SsCiPfkN,444874051,2026-09-06 19:38:10,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,7riCajf4cBc1PwNUZ9ryWB6dqhXRiMMVERmvUF6AvnmM,SELL,57476.83205599999,0.098008,10.3614,0.00018027089575683,Generic_DEX,False,True,REAL
4eDYJAfJtygkS7a7aDJSZiUvnVMTgebbSQfNfTNkkfGqLUxD5bCVH34EEYeJuwk7QmPRBMXW54iNNYZSAT7T4qLT,444874050,2026-09-06 19:38:09,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,Ce3gnFcuG1D9XswGuZJUFsvugd1JxfvGoFrY2BRd5smu,SELL,9541.335954,0.01628,1.7211,0.00018038354464171925,Generic_DEX,False,True,REAL
213PXetppKdfLMPMHp8JekAmthB6HbR9uT1RnWDhMaBjt9FYMAXyuHxMmE1bx9byMQb78Dht1c3n1jsCrR6xvMNa,444874132,2026-09-06 19:38:35,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,HDRinLeLcPmSgzyKNxdj6FdzEpjh5F3MXHvbaBEyVckA,SELL,1068730.908043,0.293259,31.0033,2.9009453892160286e-05,Raydium_CPMM,False,True,REAL
5Wxv6eekUhJcGYuo3SZ6z3btvAtXADZLNmP9iqF4oPQiZ6L7v8iAyrJqs9mPL4PrJNmHVM1PEbdHMp6Na9tqzuBo,444874051,2026-09-06 19:38:10,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,312139.9466539994,0.086598,9.1551,2.9330113297380154e-05,Raydium_CPMM,False,True,REAL
2mLpjviSPfwsoCKBmzVmXa7yR9po3uTpvVwW1UCmSKL74SFEFSah5rTd8DNTvNnHM6wL9GRJV2sPbD1EMow5BW9L,444873999,2026-09-06 19:37:53,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,324114.62491500005,0.091247,9.6466,2.976292724381026e-05,Raydium_CPMM,False,True,REAL
3ER3qKPTKW2tvfEKEwBLcgmVxLeWegDuM7gCoxSihzze2EuFhA1iVnTSZgvDkVTq7VFTi7v95QJsQdcbNptk9gLi,444873879,2026-09-06 19:37:15,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,4yJRN9uaMMvVamYUjQ3fL26L4xikmUDQAqXECT24NkdL,SELL,57126.085382,0.000474,0.0501,8.770074067736861e-07,Raydium_CPMM,False,True,REAL
NEpTAvaGBAXi4dh4oAPxorEMqABf3QLmXA8abYznKxppWKP9HmRKw2g6ywDCFMNmLi9fgdW6QUAnrUkuk9LzLx7,444873813,2026-09-06 19:36:54,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,BUY,203399.566273,,,,Raydium_CPMM,False,False,REAL
2qudCu9BaJfpUNZfJHaRvuDv5vhQMeTQu42u57V4GKeFsT7VaxprWGgXgHQq6RJ6P4nHqxuSvLj6BBMocKVXtdGx,444873599,2026-09-06 19:35:46,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5WH4SVRX6VAVaPU1G53dgUD2ijy7ccArgbxQNxnMXXoT,SELL,1824346.758156,0.508421,53.7503,2.9462765101920286e-05,Raydium_CPMM,False,True,REAL
2N3kpfDvFL5qUNBRhvPe3wwxFGfzQiTvnWtQ9HmUUMWRLaCE53nF3RGKRS7yZgGDZceQUep7Xd9fY7xDgT5ZwkzW,444873661,2026-09-06 19:36:06,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,FKqHyWHa72VqoBDUjjQG5gokgQrPXjd3car3C9otYncy,SELL,779116.375337,0.305286,32.2748,4.142487697815338e-05,Raydium_CPMM,False,True,REAL
iXfEycKyYrPEjrXEeKADNV1WymT43Air3aYTYToFZDyjEjxEfe5q5UsGoTbEuqvpjXhAE8QPQRbZXsAQPTnQJNz,444873283,2026-09-06 19:34:06,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,SELL,14884415.539568,5.496496,581.0896,3.9040135533387924e-05,Raydium_CPMM,False,True,REAL
3wkgk4w52bTzJVtXDL5km4TrhDnPFRD4qHcZ1YgscU9hLrKHXfHZ3A7WhzwqS1RCSPbp4UXDApkZuqkfoWVL3A3C,444873273,2026-09-06 19:34:03,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,MiamiuWEuF1Zj1hnaHjxHAN9HYkHYmf8AvcFnqaFoTP,SELL,3966392.974638,1.61125,170.3413,4.294614807186282e-05,Raydium_CPMM,False,True,REAL
5XVwAnYYSxAyvcoYyqcVWsCADEjHBhFmig3GVWxoLRW6g3bujSuucj1ZzjY13W61egDNLAns8tAhTWfpz2n9qrdP,444873264,2026-09-06 19:34:00,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,2opgjRqWN6QrAcNgBtkSA1ESKon4nwV1xHHXjsymkwm5,SELL,1796564.811287,0.838727,88.6702,4.935541397834658e-05,Raydium_CPMM,False,True,REAL
2HotuDq6TkBrsz4EpvPnX1x3pjN3Phbzg8sB6YxEqi9nPg8FgUr8uq2WYY5kFWJintiUjGrvrpwA117aFYPXu4PU,444873142,2026-09-06 19:33:21,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,AYg3V4sY7dyz2B95DoJwJAqGatWzuvS7ZNnjarS7FSW4,SELL,16879460.125835,,,,Generic_DEX,False,False,REAL
NX8JbwP3c9HyRAQmPgGwh8fJPdNb9yQno2DvbNp8YP5XyMaTSU67FoLCt4xp8Z8UMzUf554YfUfvJq5jTmPi6xR,444874214,2026-09-06 19:39:00,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,3AUbwVq4CuG1vTjkQno1fezV9RZ6HSPok5CTntjtuKRH,BUY,4470534.242037002,0.100005,10.5725,2.3649298780860325e-06,Raydium_AMM_V4,False,True,REAL
JCv4QHP65oBiZ7776ELs4oLHXfJQ3qGgweawdQWnsh9whXsKTpTpkE7YR5SA8q6d3LqXKNNpnmBf8ejEXF28Bay,444873988,2026-09-06 19:37:49,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,GGHo5sie1r43m3h888fsC7hhXPPacxKhPq6xaL1D6HFD,SELL,32381.092098,0.002573,0.272,8.399963755910504e-06,Generic_DEX,False,True,REAL
65eN9WsZW7CmvU9u1tiUPYUhx8MAHGdzLtE9pd1Cj62gb9hXoHEHVoXUqeyG4nm84y9Lpczets9rtk6LqcAmU3Za,444873988,2026-09-06 19:37:49,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,5KD3vNMa1DFYHr34cijxNgY97TcQ8qe5bneeMZLU6sAi,SELL,50063.053016,0.002947,0.3116,6.224150970185809e-06,Generic_DEX,False,True,REAL
5hkuKCVPnYpEodNmSFuWR6tz3rtAqofmpegX2YwWqUHnRkaBggTXsh4gDYxQM2hKVvTerzFZh2PqgCZAwk9dY7BK,444873988,2026-09-06 19:37:49,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,AjE4T4nqxywwJcW6smRFAW1DY9oQZ9VnQaNkWow5RCFB,SELL,104429.602978,0.004101,0.4336,4.152079368637892e-06,Generic_DEX,False,True,REAL
5dPifF3psQTy779eoWKRFT7CVG9wqoapnMG43tFeJZ1gbvrmEjWXBNAV2kUwF1XpRQd8NaTCrHQF5kEQ1yKWfaVL,444873988,2026-09-06 19:37:49,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,6ruXyqv5NghfmJiA1L6RRSyQhC7pwz5NU9R7fNE1BxUL,SELL,11449.806987,0.00213,0.2252,1.9668453822469664e-05,Generic_DEX,False,True,REAL
23padzGozNnfSYEjqsaoiEz8SBG21PEhhvj9CnHQ6NtqGLp7utEEouM1N1B9HzdzZuAHBBXeuWtt7gVoznhUkrXh,444873988,2026-09-06 19:37:49,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7QHwTEJgVMqoxsudo9pqejJax3GXnDTGLD8MMh3Bgb4L,SELL,52168.211233,0.002994,0.3165,6.066913020774457e-06,Generic_DEX,False,True,REAL
5nRHi6JEPFEwS2vTb6CebA26ZTqhHTcnJWmBUkVUG7Kcj3hgY1maK4AXFfGC4BkdW8PSphXF1qFGq3S9aaakCtzb,444872154,2026-09-06 19:28:05,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,8s5SnRGUibfrYYNCDwZjcPgCa9FV9XHtcmnc324A5fvc,SELL,181512.315621486,0.025366,2.6817,1.4774204112916742e-05,Generic_DEX,False,True,REAL
Kvmx5M66wFNPrbXn6gnX3Ydbwz3QBy31iB9WnqMuQ6kXDaHcV4yyufwuPmsZwiTE2JCg3g1J9vrc7LXbkXThZvc,444871723,2026-09-06 19:25:49,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,EKVXvBXjKQKGDDEW7uyAv1UTAExoqwtRHe1te9iyHSrB,BUY,605499.6060493118,0.10196,10.7792,1.78021585684106e-05,Generic_DEX,False,True,REAL
ao7Qfzvo31WWNxUmjBCE1WsmfumqYk9To2tXTge41UiMpbGB9NGcThgWUZ29zFWrpW9tQ8cTFqEJf8KUemVad4V,444871712,2026-09-06 19:25:46,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,38hwe2FhAmq31AMx3kR8e3Qtf1P4j34dm8b7AyDmPgpH,SELL,54988.238205632,0.008386,0.8866,1.6123448012364086e-05,Generic_DEX,False,True,REAL
3Dbbgju1JBapK9eguhULScw21F2py9Kssu74kLBS6nGbMDL8yysn87Pp5VUr53hGdB1HLYszjasmybiwC5msKWmL,444874229,2026-09-06 19:39:05,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Edr9yN3S4ibjRrgwYFtNTx9qBTZQfGcmE5jPqhyJHYCW,SELL,874116.5811520005,0.239138,25.2817,2.8922572280554595e-05,Raydium_CPMM,False,True,REAL
iTovVqJytVoh5A5xGHZJHdiVasLa8jZNqmRy7K8KEpF4kGcSRXQGWMtC6TYTRvKE5QRvywExWe3H1m4DvVQpUtY,444874043,2026-09-06 19:38:07,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,GAA8HV7FF6CkqXmQqdbo8J7K4q455xS6a27XBYRqsJs2,BUY,5794634.538505,1.62,171.2664,2.9556031335875456e-05,Raydium_CPMM,False,True,REAL
4wrmBaADkUPVq1w4XWW5kEFYSyu2yBiF1yBnLBrBzLU3ZaTWZQ2auacZrTVtnqRcFA7W4BMiSMaQ4pfFXDd73ku5,444873902,2026-09-06 19:37:22,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Edr9yN3S4ibjRrgwYFtNTx9qBTZQfGcmE5jPqhyJHYCW,SELL,971240.6457249988,0.260895,27.5818,2.839852318928756e-05,Raydium_CPMM,False,True,REAL
3ywmFZHKhWAbca2gmPxzqrEFuzUAjK1Db3nio2ehx8sq5xcpHSJ8gGsnUJQfwoCiihXBZJrP3oszZTaqhhTdXX3g,444873193,2026-09-06 19:33:37,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,283696.412335,,,,Raydium_CPMM,False,False,REAL
4H8xTqB6J6AxXekMQeY6dsABfKC3LdFX8Par93WtQ8UGzcJQmmJ457so2mTEnnzN5xMttYPCXs7b74jdLgnvTrsP,444872925,2026-09-06 19:32:12,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,2830786.846497,,,,Generic_DEX,False,False,REAL
qAn5Qzwvbnb8Yzma5RfKsfqQTQ7ya4gWjmFzyPb6C8hhtqb8rQHXifojPkdcJtdTfS4yftNZvWwkomC7FgQdXkU,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6Pd58hkRw7bdXxE37znj74MeRzcd3PhchpbyEB1vReUL,BUY,4565070.055254001,1.163266,122.9805,2.693945514778247e-05,Raydium_CPMM,False,True,REAL
2xCpLagzx42gr8RUU2hyQxCRDnPzPXdo546gkpHXEDC4dW133LRk6g6Sef4TnYbFNpugFdjgXgbBuTejH9om61pX,444874452,2026-09-06 19:40:17,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,7j2ASgXPpEs4jgW4i8gHAqtb2yUHvAFa1P9DjVCZQKSn,BUY,1881419.917011,,,,Meteora_DLMM,False,False,REAL
24Md4oWwECELc4FDj3FbyDb5jfAoSGufpJ5a1MSABtdhzqoTcGVcKH3p9Qbxbsu9radXGEhP9pEeQ9Tp66GM1ztQ,444874025,2026-09-06 19:38:01,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,28753.84101,,,,Raydium_AMM_V4,False,False,REAL
4SNYAuq1PBDXjA4d85PNqCbeq1af4Vn2jh1Kjk7wsB6urAro2gXastaY5n4BEFu8vjDeeKBR3gcBBjvNdjBtaa2M,444874578,2026-09-06 19:40:58,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,26Ecqn4XSk1z9kT9qBSf5qKNUjXeNMaytMj2piEne72b,BUY,208211.138461,0.371352,39.2593,0.00018855523431736895,Meteora_DLMM,False,True,REAL
