signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5HzKqkGhmmjPzFvkyHVhSC59jCjXpCZVszSxfSPmF5PKcVKVGc65UPcWCEppNRVtKrRY41VTjdYZbCx8qt4QiRrS,444858626,2026-09-06 18:16:44,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,SELL,345134.577711,0.010917,1.1601,3.361297519634254e-06,Raydium_AMM_V4,False,True,REAL
47jMo21Kci7p4UD46nQRjSVjTimo5WUDczvkzkqNSSb5ZeYiumcnGT6XLZtBEMwXC2HXvw54BF6evWroxotBKA31,444858324,2026-09-06 18:15:07,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,CLwskRwzZXgUfxQthCrPzYKHcG34PdL1dFCofozzJgzK,BUY,269858.745785,6e-06,0.0006,2.2233854168952073e-09,Generic_DEX,False,True,REAL
GSowyhLNCDrNkMJeBnLwqrVsM4gne7izQjVWqXzDHKczJhTfCJhGpBtGJ1KtVTcNZkAUJtvyerYjq7b7Xu6i96E,444858191,2026-09-06 18:14:25,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,5SP9Lh3uxEKJwnFjeKwyAfSUNwu845t4nJfLQiaz8zDB,SELL,892.042587,,,,Generic_DEX,False,False,REAL
2gLRe41erzJ6he3xfAMjfsrY8k3ZsjTgujbJ7qB33RbBjFBH2rdW5747vAspyRzQWoYQPA5fRihGoGKr5b1PMr1Y,444860712,2026-09-06 18:27:43,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,SELL,614654.542051,,,,Generic_DEX,False,False,REAL
2LADLmxt59kYn7Wn5gW9x5qyigo7N1Up5vX2yEcLUano9X8exXdSoK2HgfPsVA7hWFpe7EjwJA5m6Fsotux6MNSS,444860282,2026-09-06 18:25:27,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,9vExDbKWsEBQS39X8FdnbFcdb6cQLu2GgjsTshUZY1vq,BUY,1215468.714736,,,,Raydium_CPMM,False,False,REAL
4zHjAezX19xizbAKAoWC3VAfY6Jw8HGKX1YmqfyAGFR3dPXLDHr8uuCSABsgXwXz4La2oWALTKRXwCGyvuQjvPKJ,444859898,2026-09-06 18:23:27,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,28Qw8VfwgYMmGWo1Usnivoc2rxRREZ2h7qftNUSvmBTS,BUY,6378606.283808,0.203063,21.5795,3.383105813377955e-06,Raydium_AMM_V4,False,True,REAL
4rwfTgTMfeU1ZKe3AnTqZ6Gfg9XXtoMZ93EUqkiQDNbWet8nzX78uRzGYcBwZBuC2rfyyeA2Nc1ZSjwJGbTnwHwL,444859739,2026-09-06 18:22:36,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,HngHYiJYZhTEvaA4QzVQg6cpyMtNx7ovcA14LdMi3yGH,SELL,22501724.206439,0.63518,67.5006,2.999796788047216e-06,Raydium_CPMM,False,True,REAL
RWrQanjEyoz26NVQmtv3mqcJfnveBT5RLWbwu8bmhod4QyJ7VgrnXhRaytL6N5CzC311P2J9M3apqGqobmEqnsL,444860698,2026-09-06 18:27:39,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,B8Wmazua1sdu5m3Gh6GtTrL6SdC978hWTvheF9Lrm3Ja,BUY,81619.507369,0.065,6.9075,8.463050345025171e-05,Raydium_CPMM,False,True,REAL
47Fa3L5RPtfs2aH7m6QXK3C2kFriHgk2And3ity6WzpNt89mVA4628TPCgvbiX2cVe2Lv9WBjLqztn6SFaGLkyf9,444860926,2026-09-06 18:28:50,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,2wnvXakyHFASYg5JHa1onNnCCgTfPssPMaHgDCTkYQWB,SELL,11607.75333,0.02073,2.203,0.00018978694131157936,Raydium_CPMM,False,True,REAL
54odUmXWBX2VzDSN6JrUcSfwdT1WDAdVHhhEM61EENH64JTKQorgzqSC2pzVSqTDNnFUSfzAfouUCnTdNxZSiwYo,444860838,2026-09-06 18:28:22,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,GmPU3auP2Mrht8LbVytUk7vEmViw2nHk1ui6vLPQNBgy,SELL,20710.934387,0.044941,4.7759,0.00023059799769332347,Meteora_DLMM,False,True,REAL
27HkuQvkrZsFVCcYF4aJmvDmcuALuv8hmtBi4N65Ke8ysdioQfkP45A5wGGJDhJq3yaRrR9yv2oBoJN5yrWXj95x,444860628,2026-09-06 18:27:17,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,jZhGgWy5C4t1346cUvXqyM6A5c35xkS49L5qcUP82AD,BUY,192192.613705,,,,Meteora_DLMM,False,False,REAL
qbaw9ZLEWJyAPHAp1GqkxUxceEHu4WEZePdtqgFaMX1SnP1GNm33SPxhj8p4bQ7REJfLMNu45RSu9hdw6C6tNjk,444860612,2026-09-06 18:27:12,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,2LoBtFKRxN3BaGdprz2PVRtTaACMFYcZVYEGCUbAAoQR,SELL,811139.233171,1.836744,195.1908,0.00024063784861809404,Meteora_DLMM,False,True,REAL
3azvdrtF8sC45bBrf9kRNnVcjudfuSRqEYnHuPTfkMRdc8nxTxJ75xZcrP7YYYgNS9uCsuLr71HAQb5i7LKkGgoQ,444860503,2026-09-06 18:26:37,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,AaN5FX6SEbY3qnFNe5cssLtv9aKN2RzV8EkzYAyZx2Jk,SELL,99794.617869,0.223509,23.7523,0.00023801183377624186,Meteora_DLMM,False,True,REAL
3DsoJV4VXdwviDd7AKZnhHEmZRCbdSirwgZdThPLDPYQ93ngWZmmRqGGtXnQY1gndrpw8kBLG2Fkdkbw5u6btp6J,444860497,2026-09-06 18:26:36,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,6Qt8a3Y6B4nekSRQ1p2e5yqP5bSCbE6HzUTdWwdfYXmR,SELL,59073.40388,0.128416,13.6468,0.00023101428229396965,Meteora_DLMM,False,True,REAL
2U26jvQwY6cqdRidPWsVT5yH2pBviyhfCdzHJ3JqetDKzyavx9jrLRRTaR7iS1kZ7XTKw1Rn2EjAhnBCfhsfBonf,444859713,2026-09-06 18:22:28,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,4388.182737,,,,Raydium_CPMM,False,False,REAL
2kBcV2VQbArW6SbzkBM5DsVgz2Hzuq33nBLjvB548HENUVQXvxpsjLfvwzyduvEcpQeGQjrATdds42PJZsZsXPae,444859442,2026-09-06 18:21:03,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,BUY,14167.049411,,,,Raydium_CPMM,False,False,REAL
2sXhFhtKKAJM4PhDDNXAFuD5zdBh6WzZ4GUzq2WoH41CmrWYBDm2XAxrPNfW3rt5Y2Xw3PznjB6VLwXC4UL6hQEc,444857582,2026-09-06 18:11:13,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,CrVYou9maQdsJ8w1aweJ55r28ahPTJhUZQ8DaCFdFX1W,BUY,15786813.633547,0.729683,77.5434,4.911909508782708e-06,Raydium_CPMM,False,True,REAL
4zxytUQ5KyJvSs6VW8NHaG1kE2N6feFTngFvbyxLML5gkVpx9Z4nYN21BpqDybFHGG4aGZPpuRUCs8uNdiEhJ5T8,444857512,2026-09-06 18:10:50,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,8xHh4x8qSRcztcxzZ9Bi9LsFXPjqxNLXeEjHcmdqRNZx,SELL,43697.241572,0.001857,0.1973,4.5151591474008386e-06,Raydium_CPMM,False,True,REAL
