signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
45imq1Pb5RGrwt6GqhK5ebZsUAFe3nFEJD5S8dhh1qgvrXfx8DguiLaMzWTRf4wXce5m1xQMiKiY7kjTr65PcNm3,444867433,2026-09-06 19:03:13,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EqjizU8mT1JyWSbQPuPFtLwcj7eUfBBR7mEpW6YjAc39,SELL,4572366.239739001,0.141802,15.0026,3.2811457379792866e-06,Raydium_CPMM,False,True,REAL
4KjYdPrVp1VL34fPq2XRT96ETzNvtyKxDFp2zPyeRvtjtNHaaFQzZBVKMd7VNdiq3xNiQo7QPXPAtPXFEvQ8vgHP,444867432,2026-09-06 19:03:12,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,BUY,1415318.41395,0.052916,5.5985,3.955646973019445e-06,Raydium_CPMM,False,True,REAL
4u5vVGUHE8iV46ZoTvi95fYEuqybPqqyQRhxDoWphkr4HVf5gmzvGova3GVFhhbzXq9e9fjbedtc5LaVTr2ZryRi,444869483,2026-09-06 19:14:01,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,3xt4HrPvYxNcECxQ6h7pCYTgPxDqrsERYAzZMe5yuYF8,BUY,1252933.473204357,1.315537,139.1838,0.00011108634494698244,Generic_DEX,False,True,REAL
ZXxMftYyLLt4g6sGkwbPfXgJrvx3vGgAMVCzxLFW9YPM7UKs2NgMXi4gyHiobTA1h9cVKaeA5aCtxv5rXwRZDPN,444869465,2026-09-06 19:13:56,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,ALaFy31bD1iq2WuwVsRqMz9nVWW3WheHVkNSHZS7dyi4,SELL,109355.60789873102,0.107293,11.3516,0.0001038044615920582,Generic_DEX,False,True,REAL
4sWCSpQqGGQ34ysnzi4c6cnRvraoXedqJgJkGJb2jZsrhVB4HUmWKUvQRCyHXnRocZ7PwZGL34WdCDPR5v1dJ5QL,444869422,2026-09-06 19:13:43,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,DP3ExxpqPtbVSPCZ5mkFvRiTc8fXtx1PEK9Bz2cVfPq9,SELL,28303.813151848,0.028125,2.9756,0.00010513071097650737,Generic_DEX,False,True,REAL
mgK1djvGUHLArRs5hioCKZkQk8otvQtPLZ4iKtnWwJAFygE5UrLz2WhtUT2v3eMXNKA9ERHuAEp53TEjR2m684y,444869401,2026-09-06 19:13:36,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,FKx9JRy75q4sJpRDtPXhUikD3W6BTEiBuW8Q6g68S7eQ,BUY,28952.34189576299,0.029981,3.172,0.00010955935832134547,Meteora_DLMM,False,True,REAL
4FQHqSLsCM6EgLibpR6DoiywBCcok5Nmxf9gjEBcWJPQEehV6qrdWwzuDgdjXDkpyaAgPwiMHY5AyQJQXda1PY8B,444869381,2026-09-06 19:13:30,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,GEAiKdkPZohNfuwDg9jsS4Rhv9PDZE81p6uzvN57efT1,BUY,1932201.1533186603,2.001957,211.807,0.00010961953916454815,Generic_DEX,False,True,REAL
4SAH1DWTkvcVUqxN7XA1EvXNvBS1uSuNmg4dCQXCpvmM7cNhsRsuxqnm7pFULGAS3nTb5B1TtCU47p2VRimZv5Bp,444869325,2026-09-06 19:13:12,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,3yuumAAM88HJZoLzbAFNoDChL18LJLwCQHp6wH7h9UHr,SELL,123166.860666863,0.119657,12.6597,0.0001027849531234012,Generic_DEX,False,True,REAL
5SwA8QojKpvdSExtANy7E9JX1WFcZ6fL93LvsdyM6cSmn9Gje2NXFXHv6hGB5HYKG6sjvwoaFn7R4QZ1QxWoS666,444869275,2026-09-06 19:12:57,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,GEAiKdkPZohNfuwDg9jsS4Rhv9PDZE81p6uzvN57efT1,BUY,3786487.2877260316,4.001892,423.4002,0.00011181873008591882,Generic_DEX,False,True,REAL
52LNFCVPeCxsH5qbQJNnHMatemGGG23odZakgmaucT1Xd2GZCDCjhQycfvKov5gMJLuVQRkbTrVg3bPaEmAVhNzF,444869187,2026-09-06 19:12:30,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,3r2Es7XrdvWucDBygQGQdLuEyB6cVwtT7iPeo4AZcmmq,BUY,4141658.055219742,4.00423,423.6475,0.0001022893474911759,Generic_DEX,False,True,REAL
5gbhVxYa9kVTD1D8TaPYabw1h1xUm8CsZVeySwrN3Ji7gjMYU3K9ErcaEXfZc6Nmm1uztSDjXRFSJA2UyNAEgmvM,444868904,2026-09-06 19:11:01,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,289789.969373194,,,,Generic_DEX,False,False,REAL
R6gE13SspgRtwdWtBbEW9encCJ1Cc56ET8vhFWRMMNoeeJe6sHvSdmh8qtLk1H3p8P2pgWfXSpwJPMAGVJg76XB,444868903,2026-09-06 19:11:01,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,289789.969373194,,,,Generic_DEX,False,False,REAL
3bPqufTqFRvCXu5e5vrHQYd9ssQeWTfJugNj6p2We6QzfwMHbX5WfKeSD2u5Tc4PY6Zmicic71yNA8CaNHdqzu4T,444868745,2026-09-06 19:10:09,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,DKg3gipWVETSVWqL5XHdgPh4CKeeMKfpC366Kt5LjnJi,BUY,3846393.6670891447,3.503716,370.6931,9.637419673699998e-05,Meteora_DLMM,False,True,REAL
4cxu7pFPGwx5e9Gra7ZQNfLog7j3kzzgWXPwMpcvKpu3FdZfTeE5Hvmr8SZptx5oKwoC9GcYVCFsadxzRkVxi8Dz,444868672,2026-09-06 19:09:46,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,uywXjARkM5neLQiSboKeb8nK4y7Ui46TKzNp9WtoGDb,SELL,114124.266143948,0.09606,10.1631,8.90529275095711e-05,Generic_DEX,False,True,REAL
27XuVNZ7hBTexzmVndGn75RGxKs8Ji3mVE5koygB1nRCUZhTsCgjobdT5pahtGy7iptYTJGYz57GpV7Ynff6CANw,444868640,2026-09-06 19:09:36,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,6gzRgfy8pB6MvfZN1AenB47CT2xe3kYSoTpJrDbP2H1S,SELL,26263.560464666,0.022094,2.3375,8.900164176691824e-05,Meteora_DLMM,False,True,REAL
LLj7pPX4YXV2i6gDJHWiDXujUqyguiikXa5TWEgYSRMqjbX6oUp8S6FnfJEirqdV7sgA5jYEw74bFcSsFuhg7CQ,444868620,2026-09-06 19:09:29,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,uywXjARkM5neLQiSboKeb8nK4y7Ui46TKzNp9WtoGDb,BUY,114124.266143948,0.100108,10.5914,9.280585416111928e-05,Generic_DEX,False,True,REAL
3yTXHtDWyDm6KeAaJAE7Y6M8MpbEJu9kTUhBFFo5CnRhJG3hrtzeNVnp3b5vyRvQfz66vAPrs3VHkpUPAKXPxpju,444868524,2026-09-06 19:08:59,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,31uzXaubX5m5nfnfVuuTjAZjT3kFBtL2EzweqCy7XaEm,BUY,104115.368696131,0.093882,9.9327,9.540090117712954e-05,Generic_DEX,False,True,REAL
2hQoWBEhB6w9tUpniSxmy2o8Syh7byirTt7JfXD6MgztScwobjoWU9USemTUNJNUN1xGxnh4srzGCgxukFFnvhCD,444869369,2026-09-06 19:13:26,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,9UyPVSupYg2iXUFLGcsFg3jmtQTPdy3htpnTrFuwD1Pj,SELL,3358998.795644,0.127904,13.5322,4.028640920487605e-06,Pump.fun,False,True,REAL
3MTP1Y1yhYX9Djb2f2ZiUXeaiodrfhqS8zZt3RDEJJfWSN37pyYnyxph6BJuAnvfzkpnGRzH5nDZH1a2pK9cmTda,444869321,2026-09-06 19:13:11,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,86GPqKibjRMCYr44fFgW7UAVVfh1SwdZJtTL5zkaeSjy,SELL,1331787.361582,0.044517,4.7099,3.5365255264212875e-06,Raydium_AMM_V4,False,True,REAL
2xJnWdCg47xpuZKC7nrhXhCtXATG9bMEwLVHcqN46i5XSYNV6YoonzvEwewSWMBfo9aZ8Dd3ufNEmff1fS79b1Pu,444868914,2026-09-06 19:11:04,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,BDkEk7NVqfwodAHi9XDs5awHXHv2CGC6xAdeMTQVhyay,SELL,6449618.051655,0.248729,26.3155,4.080164094871839e-06,Raydium_AMM_V4,False,True,REAL
2idD6YEwrrBKDu1RCQzubVCD291H8WgmvtzKgExNe9or3feebwpMGFK2WCZJYw8SFBJsrNXMaueK65XwhhtEg9PV,444868861,2026-09-06 19:10:48,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,3RFzH7gtWcg5mEdRisjusJ1Fvjw7GFQXihdiy67AEe79,SELL,1087770.692892,0.042091,4.4532,4.093877532368983e-06,Pump.fun,False,True,REAL
3JJXUbah7ZKSiGAjTa8Cp7FaLd6gEnbLzZbZywkUakr4VKh5UhweKrKw2V9XpVkH3viCSHEuuxPGe87b8WVPD1aM,444868618,2026-09-06 19:09:29,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,B9Sk9rUaaKzoA7h9Ssx1kmngczkuum1sdmLUqCSAznCw,SELL,12000000.0,0.472949,50.038,4.169833333333333e-06,Raydium_AMM_V4,False,True,REAL
RDgtCEgLnj7FaexsS3jcVn6jbjD1FaNRbUk185np8VK9nLnqpgmTKLt6YmwBhs9cWzLnNNKJboCik2GJwvFoKKv,444868574,2026-09-06 19:09:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,BNG9A9mjmZGJWt335WMXrrjVWmoGtdvHyyVJ9chqMCnF,SELL,654242.711341,0.025187,2.6648,4.07310613294868e-06,Pump.fun,False,True,REAL
4oLyZwy1cLE5JNKD63cH4nVsmD9scrd9DQDY9MrmzzxX516gnja9nQ7Fdfv3qhU74F1uuvgFWjuZUek3cyTnUPEz,444868415,2026-09-06 19:08:24,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,DwmFSKoZnK2zT7upEF9eJL1Gx2ZMpypGGvb7t1dBj1oB,SELL,27252606.263743,1.135798,120.1674,4.409391117937638e-06,Raydium_AMM_V4,False,True,REAL
3dWErqmb9pDBoG2nnFMnVoTSoAUHxFjxkHsW7CByj3dwRdrp74Kd2UBQdE5StksVuryCuxyFbxLXZ7bUdw9iDJjj,444868299,2026-09-06 19:07:48,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,5n9x9pqDCbQveh1kZVVy5Y3GJTpPA8Q8rDYvbuAhCrCH,BUY,1133754.961661,0.050501,5.343,4.71265853793687e-06,Pump.fun,False,True,REAL
4rbzW7GDfow3uUgG6bjcuWiGTd8TJWdnVoLNjQFJBTEGL8FQyzvAVopZsLB6gQoqaSzCkvBW4k1yVtAJFjAEJJY3,444868233,2026-09-06 19:07:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,AgU3NS8g1R4A32L4HoTwczjTwysG9hF59SjSyok23smr,SELL,2143229.205997,0.091127,9.6412,4.49844560396192e-06,Raydium_AMM_V4,False,True,REAL
5z3n6dgpuxM5dRzr4eoSYWA4vvrZj5D42jZy87FxLESL1NL6K1FuA1CL7PS65m7Z8naJ263wBrAq9DsLYTitPBnk,444868196,2026-09-06 19:07:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2Bexh5bmedH7WWdKBw1pnHf8NcVBYRLcAsMeJjJnt2mS,SELL,14358409.193305,0.626,66.2308,4.6126836969433855e-06,Pump.fun,False,True,REAL
nZMkLeQdfcQF3azBQgwGLoBgHxHQmHXomRrtj3o2LBbLAvLWHeroCFVNTgz1RqdTZTCHPjTLZKDmVnxAxGfvpmn,444868196,2026-09-06 19:07:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,AAKpGrbjVFqX4i4KFRxKDFdcxkyJnXmpRKbw25yBa5Da,SELL,13019091.291215,0.586205,62.0205,4.763811744822013e-06,Pump.fun,False,True,REAL
2QjMN9eHUYAfcsChSgK7tWySUD83BUNMdCj7NFQWHa75KeKdKu1puRiCHpguGixVxK35uf5L5YLTdXqcWHWsszeQ,444868102,2026-09-06 19:06:46,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,5s9hxYd6NtJBg17nXTrDLPKmMa6Jrkqb4mDtMUL3YySv,BUY,1916603.0130629998,0.094418,9.9894,5.212033964214394e-06,Raydium_AMM_V4,False,True,REAL
4qLSEP2eRPCdqDcJJfpv5r33nvN37waNCeBaWm7VxnDgdxfKJT9QrdEKZt5BBPcu1ewtYaGt9ehqSYTsboEzKDQV,444868078,2026-09-06 19:06:37,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2Bexh5bmedH7WWdKBw1pnHf8NcVBYRLcAsMeJjJnt2mS,BUY,14358409.193305,0.720127,76.1894,5.3062563529339576e-06,Pump.fun,False,True,REAL
4bDQrVVUbZku5mqVgWzpcaC7Sn5GLvkTSrkxZckbXRUbKh9eQw9ip9WVgAWPahFp3Z3wJTdqC1jQbHT5QLYcK5bg,444868078,2026-09-06 19:06:37,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,Eh5wHmwPhDV7tVtZPcU2Tf49MCVU1xhQUgxt5CrCjCPi,BUY,15011062.523499,0.704972,74.586,4.968735549748039e-06,Pump.fun,False,True,REAL
2e7XN2qC6XAiajFBc9jRvMBudA7ZP4KWeNm4rx2iKPbK6cXc962Rf9nwfXRBsEkCBkFKibFFe58NxGhnR1juegnJ,444868047,2026-09-06 19:06:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,D6KHr2MhJGcbr7je5TwyKhZVcXV8vMnkwgfs5UWmHV8E,SELL,2815296.99723,0.122638,12.9751,4.6087855074496e-06,Pump.fun,False,True,REAL
422rQK5S74hqS5jGnXJxFZwJVnmUCYhQ9hqMMb6gVZrF7q7Xccc9A2RZqwrJEkACphBxW4NqXaEPGkQHp3XGkcjs,444868041,2026-09-06 19:06:26,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,4Lw5xi1eZurt4ttnP9vsWqXbAWewN1yhr1JGxCp8ATt4,SELL,1874.335828000003,8.1e-05,0.0086,4.5882919546901955e-06,Pump.fun,False,True,REAL
5UU2qN1vEcm8Wb21t3nThJARCTDjAy89rFgDWgBecGDWU1P2p1ynx4yA2jTC1UxCW5sZpEEdhB567dzYvKuZEDHw,444868026,2026-09-06 19:06:21,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2DwScpewDJw8RFizVQGtTT7Z3VNzDgKjzcTzUxaMMsME,SELL,1326756.296604,0.056755,6.0047,4.525850011316913e-06,Raydium_AMM_V4,False,True,REAL
3RsSCZDCtH3WqDdGQfKoHZYgUPSmSoKKmzRGTjYFWxSNW8ho57QX9VUamHATVek7onaqH9XpkbzQgZo9dPG6D6Un,444868020,2026-09-06 19:06:19,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,H5TrUtCsnaYRGd2H9y89KK3psCcDriMKnXAH3W4EWNv3,SELL,4944394.833,0.234967,24.8595,5.0278144929045965e-06,Pump.fun,False,True,REAL
2Kb75fPc36r7ofSNy7PaYDV57s6dqVwhejatfn21xxeY2RodZnQjx3cnxdrE7ZoiEpHo6sQMWHMUj4KS6r9wcuhK,444868019,2026-09-06 19:06:19,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,H3RwxeqYk9WFKKb6FSJcsXregrfLmA9iGVXHuKHPpFta,SELL,4944394.833,0.240761,25.4725,5.151793264969623e-06,Pump.fun,False,True,REAL
4rQaJau7pDiUPPX3XGrvptR1yE3i8uURSB4a6tsp2CGWqDLDxCRDMeSjED7obymyp4mUyScoXwxub6hmynW2KVyj,444869679,2026-09-06 19:15:03,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,7FhPdHg6JZEtwTbXA6ejbxpVab3pG4JTuXSALwbN5G33,SELL,544825.610161,0.082804,8.7607,1.60798241430155e-05,Generic_DEX,False,True,REAL
3qEawXpANuAHdZ81ppQPdt62kHRXmeTL8rCj4vnWGgFMycThSBYqU5hYbzAkQTwKmEbynowqPeQLD8npFi2x1xv2,444869678,2026-09-06 19:15:03,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,69VfcqsxUhRREPjNyFZcP9V1SamjfHLPg7vbhvvqEpwS,SELL,1195187.934857,0.181403,19.1924,1.605806036043721e-05,Generic_DEX,False,True,REAL
4wwJuytp33meiQAWWRbLqVS3pK1qNJ1GxAVGCqDBwphvDd2aufaeXmkcbtqLftuy7KohnE8auMoBb3a9aKBV7JS5,444869658,2026-09-06 19:14:57,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,77DdV3tNKw3ouyWgouN6FpbfDN1X2zn9zuQXtozQHvBJ,SELL,185068.913263,0.02867,3.0333,1.639011083233304e-05,Generic_DEX,False,True,REAL
3LFXfVz7LCNrSEnGLb3uYkUcpxd1BKgJJhjiSsdGh3QVNuvRQvs8rMgHWpDqPxj5CgerTVm9yqWk2hWsWQ9eVGuz,444869648,2026-09-06 19:14:54,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,DWXLPQv8J2D53heHTFzKocaFNPyv1PWJr2YAG37qcZQx,BUY,24640.941510000004,0.00401,0.4243,1.721930957174696e-05,Generic_DEX,False,True,REAL
2KDgYZwYidGDayYpGP9Y1VJGDiZRcS6rW5sYnVuGo3TX76Q5zcEzgt4q7YRyfqMgbKCw7jzFwa8DLNDuz4ydiTX,444869638,2026-09-06 19:14:51,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,5yNFXibWbnwcZZ6rbyamKzEbDsGJBdrWkt7BdmNzTpyp,SELL,1717232.454628,0.265867,28.1287,1.6380251796541692e-05,Generic_DEX,False,True,REAL
4hWn4FSa7FRctpRDi7UFqeGK3pQJ2UEXkMSNCYqBBjtRiVzm48SNDtjufSGezY69TivicdV6NoAP8FiL9wUzP4Q4,444869633,2026-09-06 19:14:49,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,6WrAbisQ5mEC2ZYSa8h46PCveNayzCPdxLEc8JW5zP1Z,SELL,400913.531942,0.062816,6.6459,1.6576891200972135e-05,Generic_DEX,False,True,REAL
4zCewpmTLuKUMXDqYfE2AUBjzeK8XEqCMWUWQYaffpth8e2qkhwkDunAEfQZ5oPPSYc72dMKyZZmfENdeQSech8q,444869616,2026-09-06 19:14:44,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8Xrny6ogmMKFFuuYQfqbKrshrnyUSyWWL2x91Us5nq6w,BUY,58445.129525,0.0104,1.1003,1.8826205176418423e-05,Generic_DEX,False,True,REAL
5DdG3x2GjGiJo6Rw762PLEPF5bPzFLeCRNUmGBdfs9opEBiwi5mg8U5nK6in4k6xFgPBAGRZUbuci7T85thqA3tH,444869599,2026-09-06 19:14:38,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,69VfcqsxUhRREPjNyFZcP9V1SamjfHLPg7vbhvvqEpwS,BUY,1195187.934857,0.207888,21.9945,1.8402545205270637e-05,Generic_DEX,False,True,REAL
5YHNUByDM1UDeRg8UFLCnZoCGLGwQSwJbmSXCiq8NwZn6kGfbug27m82PM1qAWBQf1rDqktD99mHsGPtXAgVMDkQ,444869570,2026-09-06 19:14:29,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,BLc4KsBRWip3NqsyCb3sJPfz7Jo4rb2mJQZ27boqHxXT,SELL,5237321.476189,0.865466,91.5663,1.748342171018101e-05,Generic_DEX,False,True,REAL
4Zx7vnFutKbH5U7kJaaU15AiCvEA6JajjsEtK563BbtG1oFsvin29sYfcYFDcpLbK9uwFpNwmmJ9wYB1CJEAsoZA,444869570,2026-09-06 19:14:29,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,37uM1rp8TK7eVURVRnjtaxGkdJyXjgA9uz83DjApcHvq,SELL,3035126.687683,0.513621,54.3411,1.7904063188045606e-05,Generic_DEX,False,True,REAL
2o6Uqr8Eo6rFJnscCCktoxwEWPjEDjCWzPtT8FJfvxANMDfRsoLdUd3RuDPRDnNvjJc44tXgovhGY81D2JbVLu9q,444869544,2026-09-06 19:14:21,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8Xrny6ogmMKFFuuYQfqbKrshrnyUSyWWL2x91Us5nq6w,BUY,55783.84662299999,0.0104,1.1003,1.972434793599085e-05,Generic_DEX,False,True,REAL
5eZfQu8KZapp2dwPSHGbQCUDZBNB1xnf8eS28dT1sESv5ohXQUwgDCER4x5dExuBJfTUAu3USyCtoCgU6CcJu8fc,444869538,2026-09-06 19:14:19,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8Xrny6ogmMKFFuuYQfqbKrshrnyUSyWWL2x91Us5nq6w,BUY,55803.18109300011,0.0104,1.1003,1.9717513920331337e-05,Generic_DEX,False,True,REAL
5ab86VLRxuJrxyin35wqe2nVDxUKPHn9boZJAPVSvZuAnKmHhUngDRmUrk16ZAR4NTTAd4AAMr6KsKMCCm6ueqtS,444869526,2026-09-06 19:14:15,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8UR1nGd5CmjjVdjZr6gdpDD7F6Xxbhu6Qzk9Ht5Uua44,SELL,240854.004448,0.040867,4.3237,1.795153877515655e-05,Raydium_AMM_V4,False,True,REAL
529cckrqyhiZBwVzxzbjmK9AQK5zMs82vckHZwaumvLRecEU22pdAB9PR9yLX6vqubzgFZzBgX9UCmErkN629Had,444869508,2026-09-06 19:14:09,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,DxCHAepJBDLKz6ecob621cuiyb3A9uyDWRmCfHDveBRD,SELL,1221863.503266,0.217768,23.0399,1.8856361564458814e-05,Raydium_AMM_V4,False,True,REAL
