signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
m8hNw7bpfw8RMmXN7SUYqtG8ELxYKmDD6U1VLEt8JBDhBVC3f5dpQvQSHRHkB6GNu7idV5j5hXsSHDtzEsULWZE,445083716,2026-09-07 14:05:25,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,SELL,3189413.78686,0.894555,93.9497,2.9456729756126798e-05,Raydium_CPMM,False,True,REAL
rW4SZiNpagQwBxWkgHSQdepUqX4wpgk833QyV7ouuCcrZNK3kbwKVqxxrF2hHaaUK2gC3nLjL7NSfA1aii96diA,445083733,2026-09-07 14:05:30,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3NXn4eyTjJELWp98wwNAsEp4Gaq1wVxKWarTcUS1Qrw1,BUY,3462.052720000036,0.00114,0.1196,3.454597883766448e-05,Raydium_CPMM,False,True,REAL
2XBh9WuQeMkiwjXVSnEAD6az1NYZUVc1zrXYMxxTUBZEdE2USgZba3G4UEgPytArhpu7PmPP8wECh4GuHpUviJwA,445083711,2026-09-07 14:05:23,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2933736.378505,,,,Raydium_CPMM,False,False,REAL
4aApEP9JgvtB1QXQZuWYKCsiXFtrawnYXKC57gZM1tDTyihkc8WsTcJnE2bjYtsZDWZn5q4jda8N8eYjbLnMAUy6,445083710,2026-09-07 14:05:23,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,F5HsoqQQWFxHbJobaHzL7xJV2pENPFRfXY6t4XmVjkq7,BUY,68279.459535,0.021963,2.305,3.3758322278729505e-05,Raydium_CPMM,False,True,REAL
4QAMEmMUgjCHCv8uYY6hkBpeu2XmiLij1UE3tgH1Lbc2zCG7j3NLNwG7Yhoejao2nsbk5yimaX8XhVkmR8KFmKyK,445083709,2026-09-07 14:05:23,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,27715.076456000097,,,,Generic_DEX,False,False,REAL
4ACwLFaV8W7ibH8wHyf4Mw6Woi339MgV3CwBXT1jNB4U2BYEUnDUxob6UegpKPpTypCLSyzqsx2Vjv1cQfMnScT1,445083782,2026-09-07 14:05:46,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,2tVQYLFpRp3mHvsjRCPeK78EQsjzs2CD3aXs8rHp7gbf,BUY,2042055.074931,0.560957,58.8724,2.882997658718351e-05,Raydium_CPMM,False,True,REAL
Anp19xVjcvFR7Y4jaVhTKrvMcEk78AqMjd12fMq7aM4SVYSWqPbL4HUuGs8aqzeydjKUb8r23q13yy6gfzjtgFi,445083781,2026-09-07 14:05:46,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3NXn4eyTjJELWp98wwNAsEp4Gaq1wVxKWarTcUS1Qrw1,SELL,7849639.501294,2.044013,214.5192,2.732854164380885e-05,Raydium_CPMM,False,True,REAL
5FEzJcJqkjbGoAhaguSJShZvXWHPdPspBNVgHY3iPMx6cRTqdBGtqpaaEf9xrRJvYNMSQ45GsWsbnNbYyh7QaKAV,445083780,2026-09-07 14:05:46,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,FPm96ADGQPo7FskYTGS4KX6RwVLPUW5xGqC6fbfnsxS4,SELL,1223518.035456,0.332845,34.9321,2.8550539499796548e-05,Raydium_CPMM,False,True,REAL
2UxP8BU9RZch2rkak9tY67j8bXju6iDndf6jLbJLsBoeDaLVVoaxDZvEeHUkvH4YDQ1tzyQNFFh7GfgfiwsCgAbD,445083755,2026-09-07 14:05:37,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,Ftvvvz3QM6YcFhQ919uvhL8Xu1hyVpyKxKBSzzk5AJB1,BUY,329280.4365540001,0.095102,9.981,3.031154873473078e-05,Raydium_CPMM,False,True,REAL
3svgmBumv4Pq8e9ayWuChRo7VzgrSnJsLpNKabpBunV1aBxk1wxzkAJxg1SVAnYJi16sf7eDmbVWyARJRMEvVxVX,445083783,2026-09-07 14:05:47,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,HFQjn5fM9EPGZGReYyPXkmLc6dxeVMmW1EqXgUMirMHA,SELL,1144391.775187,0.205015,21.5163,1.8801515762802575e-05,Pump.fun,False,True,REAL
3x4AqmzEFFjeiGBFtUxmTV3nDoikcXi5CuPdyq49tboTGNL9Pf3htJnroRsEpuCFNUG1URRJ8vfYY4abCdYMT6UC,445083810,2026-09-07 14:05:55,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,FRLcEG2HUBaTuEi6ra8U6CyX2PtQK7MpUyWrxbAeDmqp,BUY,7427552.512878,,,,Raydium_CPMM,False,False,REAL
2GrBuQJYJJUkTHq67JqjfC2hVF5AbYccux8rw37iWtJmuSef6gUa3aae5GC3bCSWfnWwR6D5qcz5jrisSNQVtaM1,445083817,2026-09-07 14:05:57,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,3aAzeMVWgGzjU73xhUHMYS3eVyZk8mqYDn7itnP4dkdG,BUY,1201041.3636619998,0.239061,25.0895,2.0889788444505857e-05,Pump.fun,False,True,REAL
5gjWfaXBBDQ824EU8qq8aHi1pPNe9KA5BhgFmLcGo6dSWydRfVrS3gKbVnQgVKg7LtWZWJ4pb4NuCUakswZrAvME,445083798,2026-09-07 14:05:51,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,BUY,13056835.306261,2.500034,262.3786,2.0095114462704797e-05,Raydium_AMM_V4,False,True,REAL
2VjZXvbPwcLq6BrTJ4FLFwMu59zXQzA8Sbsq7xvdysN7enp9WwEPNyrdodzzv6hx7aNxhKeUXGjZg7DdaKomD88V,445083831,2026-09-07 14:06:02,EdV9g4PBsuWSrTwKUFLDwMmqSqc6kvmriE6HsLVb8Hpy,6pYGkEu4hV1ayVFYHMMifg3mRiPkhDj9uGDHeJgWC2G1,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,21418.087078,0.008857,0.9295,4.339789994386351e-05,Raydium_CPMM,False,True,REAL
3YT4vFZupM3dpaNWjisRpeCJ3gT2MdoU3QGb2gCxoJKvxx3BufYEQmDyraSiU2cWdUxGLXtu7dH9sCggk4uUezpa,445083833,2026-09-07 14:06:02,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,HD3U8bjD8h9xPJXWGgetKVKxFBsaRKysBXkCxsYPUsRi,BUY,932251.02162,0.271762,28.4942,3.056494371063792e-05,Raydium_CPMM,False,True,REAL
5LeJjsEcHR9SYcsCoygvokw4HyWg833CNUk9NdY4Mfm1rwZwbfTUUYpia3Zvw8eoGGoQ8RpJrewpK7j4yj4yDNL3,445083819,2026-09-07 14:05:58,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3NXn4eyTjJELWp98wwNAsEp4Gaq1wVxKWarTcUS1Qrw1,SELL,3462.05272,,,,Raydium_CPMM,False,False,REAL
2Mjn8ecFmZMZS8chjNzjHj3bP1GFjoEAZTvBYDQSPGQLu6yse3HY3cLujLA4hVuCJJRVv6o3hR6tSP8TFCoSon7T,445083862,2026-09-07 14:06:11,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,8jZDkCacdDg3KHqvDPg8YcYeJ194gnZemLrUbpChoDi7,SELL,42589.51775,0.012452,1.3056,3.0655430466807765e-05,Pump.fun,False,True,REAL
MScVWQMRDZ1vPevpWQ6RXbP1gHd9e2JUEtfoewUA9AtzzVxePbHHwjYuZFwgW9JfdgPVXQgTYAoXAhoBECzhSGn,445083862,2026-09-07 14:06:11,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,CrV374jatjBRVijTQa8AUcPW4wTwndi1a1DRpC5iivzF,SELL,824425.867697,0.24226,25.401,3.081053251149998e-05,Raydium_AMM_V4,False,True,REAL
5thHsBSHkdXYZfVSKYARe43KXHDRRJcFzSxvcKS13FtKxgRgyPv4mjnjCZqLtXbVKawqYZifzQEMbHdrX1zvfJN6,445083861,2026-09-07 14:06:11,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,E9VaeNAoj5bgJj672pAC2E8reP3GiAp32VGG43nh8tYb,BUY,329191.275014,0.103887,10.8926,3.308896932197475e-05,Pump.fun,False,True,REAL
26AKKz5LfQpTuMfTC3Un1Yyv5n2h1AY8A5TYMvgqAXf3Wo3UJEV11zqCxpvtrq5zKLyt9xy4AMQjm7cpZePnySzH,445083861,2026-09-07 14:06:11,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,5fftiSQtee1jtEeX7sxCcpnpYZkfcS72pkBfQ9YodDvw,SELL,476459.527943,0.138814,14.5546,3.0547400453583126e-05,Pump.fun,False,True,REAL
5WiUY3rx7dTams9trqKnQz1pQ5QpZ4W6t4wVMwbYQDLQCyooc1zSFLsgdbLCCFkX3EePi57Lm97pUHhuJHvS4ayF,445083879,2026-09-07 14:06:16,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,HdrKJYJcYVVVNEUiWTWCHeCXfK5cbHCETzN3C5n3uthZ,BUY,20513.25902,,,,Generic_DEX,False,False,REAL
24xny472TbJzfo48rkZ8qAkn7UrG2q3iE13Ec5PBgBWQZHB748WrfUBcXDTBhDCJpvGkH4cwu71F6Cx3KcnpDFiV,445083891,2026-09-07 14:06:20,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,BUY,2612404.557828,0.195128,20.4592,7.831558836740872e-06,Pump.fun,False,True,REAL
5fyyGBgxkEr51JSNqdEk863d6LSuut1rTxP3JsAckUBjMBuLCb7jLiGB6Aw9hgDDvBSbMEh2kAvYnCD7QJrEzYjF,445083890,2026-09-07 14:06:20,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,CTEav5Z4CzLbKBqRoAYYxCGMR8ers7tpGozJAYYfgncp,BUY,13696029.148818,1.001,104.9548,7.66315541969023e-06,Pump.fun,False,True,REAL
fXsrU6uF6GstrXncmnE4KP1G7XHrHR7VuT6tS6eAgHTqvDWzHv57HXTatCSGgr9iX1AG2tCKdVRWaWJD64qc2B8,445083887,2026-09-07 14:06:19,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,ABCQXNch7jaLEWpVMjnko51eDReUn8oHjrvrd36rVrTk,SELL,79869.842138,0.004505,0.4724,5.9146229334444155e-06,Pump.fun,False,True,REAL
3b4dqdiwt7iXi8aZX2byJuvAnEdppJLjWkJ5NeYRmKWyR1WdSHi1shT6198XQVirGcXGH6RKwCRtBTBgRrefDtFF,445083863,2026-09-07 14:06:11,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,BmjS9UDAZT5wyGpcCTQbuatbSS5doTtTsDBdGguNXM2v,SELL,74050.967427,0.005104,0.5352,7.227454530254506e-06,Pump.fun,False,True,REAL
5fkUGJdPTo8eijxXQoH9BsPVao5gWj9WnQ7xRTdu3FbrXSRiphe6keSmmNbgP7n9MTWVnwqrYushYmEMYecJJBQG,445083846,2026-09-07 14:06:06,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,HSiH3RpZupPgzGUeQvVwsVtKM5tnbmLkQ2UjpU4Y9por,BUY,532458.3888439983,0.039323,4.123,7.743328091705534e-06,Pump.fun,False,True,REAL
4N1dxMUVuhQoYVxBD2UfDVnQXvbG71NVL7t4i8ekk8EYCcsZJmu3qVDGXYV8cvSEVB8hbLZ9DQpDRh5oeJX1Y97o,445083928,2026-09-07 14:06:32,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,HtJYF2u7roVFPMMxAQMr8dgjhyid2GNtgyEnyVyJ9xV6,BUY,1612491.833519,0.506973,53.1561,3.2965190207503557e-05,Raydium_CPMM,False,True,REAL
8iQtEYNE1G289ffr8ntH6iNcHbmyF98yx2skmepGcHjTe2ed64c3eUxBryYshYNsHsX33JMfd5oBocd7C4DxFqt,445083921,2026-09-07 14:06:30,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,FRLcEG2HUBaTuEi6ra8U6CyX2PtQK7MpUyWrxbAeDmqp,BUY,133599.44235600065,,,,Raydium_CPMM,False,False,REAL
4jxZz4N7VKPZH1YQo1ejbebXkzqT1MmHzHPuMnXnvuLuboju9nPqrj8Zfu3VfjB4eXzo1rEUbRbw9ojf6D4kabY3,445083946,2026-09-07 14:06:38,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,E7wGepqApLMX5ZMN2qwdNqUr3ZLfvezH8shxRs6BbAuD,SELL,702287.4441499999,0.236979,24.8472,3.5380384779729804e-05,Pump.fun,False,True,REAL
4L3aGjCw9MdmUnAZ6465aUs98ZFGN2CsbYA6ZQqLezukMbmLPZ3GMWNHbxybei9dfHc7wNM3nAKD7LxubxvrFHCg,445083945,2026-09-07 14:06:38,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,DFKmYrLcAoa28gZLpXSxa2Ryhwy92HMnfUXgBi3ZmGFA,SELL,29993.566630000016,0.009983,1.0467,3.4897483614138605e-05,Pump.fun,False,True,REAL
xWqajt2bFpeS9SBVmLCD9Bw3dmxkeumL9rNyVyM3UAZLQouRLsx31eekqDd2YRrtCTvBRKWEkdnRy7GAAzag9V3,445083943,2026-09-07 14:06:37,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,F64Mbi2VGJxm9QcPVCJ3E4KuMP6Y9FxSqRKnUbKHTgxR,SELL,1500.3064489999997,0.000407,0.0427,2.8460852133549692e-05,Pump.fun,False,True,REAL
54kvsE8LoLJjG3tgeyTFdyNUkNtFq4dXHDu4HjcN72pnKgWovj9FKVEe1K1mADtRY7cpxkMBtBgHPpYrQKxN4zXP,445083942,2026-09-07 14:06:37,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,BgVv3hRvLATFBjSLgiAc8XEgvZ1ZXRYcwNtnfms713qu,SELL,3399061.680794999,1.155709,121.1761,3.564986792815669e-05,Pump.fun,False,True,REAL
HwhkdFEyCCfoMHLpicCBQArqjnXm6bu5yGkN4yaKH8PC2rDpKdgPdo9sgJ8NL6m2eNCcPqvzAs4KoxsjEH9NF9y,445083941,2026-09-07 14:06:37,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,E7wGepqApLMX5ZMN2qwdNqUr3ZLfvezH8shxRs6BbAuD,SELL,936383.2588670002,0.325026,34.079,3.639428586243064e-05,Pump.fun,False,True,REAL
9dN653yNTWjK94t8UWU3nC6WavCCZ2PCwUS7pCUYe9Rv7nWihhz6rZKbgVH7EQwUZFTEZyqAszjsC4pKPLf8c27,445083941,2026-09-07 14:06:37,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,SELL,4683534.133088,1.673837,175.5018,3.7472087319727976e-05,Pump.fun,False,True,REAL
3vBRzuH3S7otUCk3eDz1CgghzNqhPaYmdZ68ENJ1VTZyhsuw3tCd5WHWEUq3mAkEKfpCoppXKe69r4NfjCUaVQHX,445083959,2026-09-07 14:06:42,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,XiLTAvZdhN2A5bEmsxj6EqBYQu1SNVtjkgUbENvzqXe,SELL,25904.170875,0.024617,2.5811,9.964032481313688e-05,Generic_DEX,False,True,REAL
XYf4xfhGFovqNm7GoGAYJp4f2xvxb3niDPb31DWryNpFUUEh9w4smyrpKYtiuJ5DbsQDp2VZFw1zuAzuHiK8vy9,445083958,2026-09-07 14:06:42,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,9jmmmFW75qhYsXANrBX6CbdThGftoZVBQtQRJqJit2ap,SELL,925073.162518,0.885217,92.815,0.00010033260477188906,Generic_DEX,False,True,REAL
3VuFddmyxaP3yjb6YKJJgfUCztLkGp9waDmHL3V4fx24FTp2zfz64UQZhGduB3w44PXb9VgSmBaQ6opWtLCvhjBe,445083957,2026-09-07 14:06:42,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,Ff9LG7EFfV2qYwZuw8idRgkmffc2z7E6gT4BrT82NDT6,SELL,1020266.303837,0.990277,103.8305,0.00010176803802057957,Generic_DEX,False,True,REAL
2oFVEqbrYi6mDq1wuS8ZuHySoW7pwVhTRZjReXe3r4pLB6BgpgxzKc65QwrVbTHdHePCpWRTFrK6GKsB6c2QA7eN,445083980,2026-09-07 14:06:49,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,BqWyLHtL9KrkDU1iXqkVYJWXnXgm853yRMeR8hfdiAyS,SELL,104862.088748,,,,Pump.fun,False,False,REAL
2VwiScaoLfufxLwzgoBv3RVG8yVxYYv27G94AfyX94kswSzFwNs2yGKu5Te7AU173h9yL6Yktz7Z6oK4fXyzxUaL,445083976,2026-09-07 14:06:47,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,sssssDdMNAWKingjpEojkTNdVuZrBe7FsJLaGtexe7d,SELL,13198946.839587,0.661871,69.3972,5.257783127958371e-06,Pump.fun,False,True,REAL
4HzxBqsuqDwsqQDq151MWkUoEy5sCz7NT1G78LJpzDU8Yvggi44Zt9AhRxdirtgvcwxEG3gDS4zhuAwrcPiR9HQq,445084001,2026-09-07 14:06:55,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,Gji6wNJoS2s2C4niav21djGcaUUrEeBv4E1Ctus56AbS,BUY,7817.724856,0.031175,3.2687,0.0004181139730814799,Generic_DEX,False,True,REAL
vPq3YZgnoTPv4fcNtgoWXnKyoYHMoPdPSDvFUdzXZqDQVP4TQQYcUscGbPYhZe59hLRxAuB7d5CAQEvg8BD4yZv,445084000,2026-09-07 14:06:55,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,7kpbmETESVJw4oHkxFwF9hqRyzu2DdUfg5m6LP2Gp6aG,SELL,27984.691144,0.098691,10.3478,0.000369766453621147,Generic_DEX,False,True,REAL
5GpT6PzvBjJaeQwBV8pNH29GprN5yA579NTw8U2KfNanUFEVhtwjxqtCEHdk3P8yiHFH5FrJ8pM2ffSufzjgm4yb,445084000,2026-09-07 14:06:55,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,BKQW8va53jXstpNFQTAsKvKRSQxcgwJgCFTF8eG82QM5,SELL,21453.430567,0.076149,7.9842,0.00037216425480600856,Generic_DEX,False,True,REAL
3EnoPeTRawrk1aLPgEBNGhhu1ZU9sczjTcrC9r57QPaqXX5qqEEZPswHpT1RWeQKadJRUv7fRxiMgfhZVpCJwA3j,445083999,2026-09-07 14:06:55,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,5TjvAbKMQiHcxLETek6kThVoUkWccPy2adHyFQ5Svzj9,BUY,6782.893655,0.027548,2.8884,0.0004258359554068521,Generic_DEX,False,True,REAL
3665h7gjiGcaUyGMTXVVAwUebmQ99x9iZSMvsjdnWbSVpmDtrepYjsSmQQm73jDNrttk79EGr5vFUhvxSfVdGtk4,445083999,2026-09-07 14:06:55,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,FesCpJf8ndNBGcmdJBDVTXv9dK9FuSHALj6eijqheeFM,BUY,14175.148334999998,0.050105,5.2535,0.0003706134056480052,Generic_DEX,False,True,REAL
4uVJJymBoxrxnFRjpmN4LZ6wU5ArD2wx6o5r6VD2BVZDkuvtMFbWezNvdDHcweEanGK3JvcLUYwhQ4PamJyqt4iV,445083998,2026-09-07 14:06:54,8cW42FWvcaGtsBSpn8cS2KfaiLxtps3y1M6DqSHNBR1L,24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,6mudQ3Dp2yyP2pGLRK18NsubVoFf26fJmTvjhxNcu65u,BUY,24024.459012,0.086762,9.097,0.00037865576891684137,Generic_DEX,False,True,REAL
5tGJjxYiPxDKzjHWmVYS9pw1MuyhNm4nHvCFp6c4rihzL4Ve459G91qLabNCUuEp3ysyw2sjoxJnQ63nuuMi7XWx,445083859,2026-09-07 14:06:10,EdV9g4PBsuWSrTwKUFLDwMmqSqc6kvmriE6HsLVb8Hpy,6pYGkEu4hV1ayVFYHMMifg3mRiPkhDj9uGDHeJgWC2G1,DHNUDVu2BCmHu48CwTQN9XMHTVwJykgRL62TiosmBJJ8,SELL,7224706.681481,2.852325,299.0663,4.13949400557109e-05,Raydium_CPMM,False,True,REAL
3dH2q4reznVj7sKwE2Mgk8wAnoW5XNosuZdj7D9YES9nbzNCKQyB5mMrm1a8RWodGyWpWLk8X5G8sJCmimhm8PGy,445083758,2026-09-07 14:05:38,EdV9g4PBsuWSrTwKUFLDwMmqSqc6kvmriE6HsLVb8Hpy,6pYGkEu4hV1ayVFYHMMifg3mRiPkhDj9uGDHeJgWC2G1,JAV85qtCyf6VZvVAckkyqYT9QC917FeaMf6YKfMpCmo9,BUY,2245496.430801,0.982058,102.9688,4.5855695242975557e-05,Raydium_CPMM,False,True,REAL
2utYk8phh6srAPbVjBGN3bquY5cXLrxVzKYNVBFKTA8JhNcZMWetj8ayWvC2kE5Eq6QnxgyGiZmrsvwKnMSWaZww,445083740,2026-09-07 14:05:33,EdV9g4PBsuWSrTwKUFLDwMmqSqc6kvmriE6HsLVb8Hpy,6pYGkEu4hV1ayVFYHMMifg3mRiPkhDj9uGDHeJgWC2G1,Dyfnu9AYktP7BspcQg8d39fYBUGkEkaHpq3R1NLmEVXX,BUY,224201.875246,0.117244,12.293,5.48300498669416e-05,Raydium_AMM_V4,False,True,REAL
5joC8wyEJDPvyUoqnDbAM2kNYiBrhmxgDVTwuwGqkyV1TjNLTNtxUQBgs1hby85UddR57DgqgxgimWtcqkZuLE1w,445084038,2026-09-07 14:07:07,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,7DBuK5GmHeAMKR2bSi7HuAgFkk1XeibnSkdB2uAVYqiF,SELL,224084.410485,0.074988,7.8632,3.509034824413345e-05,Raydium_CPMM,False,True,REAL
KfV1VGNZn9sybEiyMWJv2VdrfvW31aurtXgvWLcm7sS9ZfmuKroCH1Y8YU5DRs3imzJggYmZM5sKufjF1M9Lanw,445084032,2026-09-07 14:07:05,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,GJMr4Nf7EAboih4JEkzzFq5vNK3BgRpYfUb7TWtG3KFx,SELL,857367.994998,0.327531,34.3449,4.005852819369601e-05,Raydium_CPMM,False,True,REAL
