signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3ozCfieneAAVMGiKdWhRJn6mUgWS7jTqbqy7MCR72fStiQDMxAcibqVRsjukxcRi6ECLgP4SsH94bTZSgCdYZgXN,444886212,2026-09-06 20:42:20,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,GqeNeeP6gW9WzWgRBib8Ms5KDiorwUim2gfGCAgCnZHW,SELL,28331.863895,,,,Generic_DEX,False,False,REAL
3fefA89wATfg3WaAmjtMMJwRrkz49GScUdUC69swZnwtUNZ6hcs7dAwwfbKsJ119fKdrPrEZgitfWRTvYRuiSXwN,444886194,2026-09-06 20:42:14,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CDseKRGV1snxk5fz14j1jC56v2V9Rsu9wQtX376A1Xnq,SELL,40908.496109,,,,Raydium_AMM_V4,False,False,REAL
jpXNk4a7bJwNxm73At6QwRbFW24acWLDVpoUogiVAFiYaMA62nWVH2K4kuaCstAh2znn9dYDXSmQuXhtaKMdk1c,444886168,2026-09-06 20:42:06,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BRfpdbVRj2rT4FqyPrr6CEXK3GH7pKRWGFWVL3cuihDv,SELL,205034.137662,0.004967,0.5253,2.5620123848154507e-06,Generic_DEX,False,True,REAL
ehd1ReLtBruQsQbSg73G1UVj1vWWwRCekwGt3nDRJPRPaJjY7NzSE5qdHhXPKPqj9NF8M5LPpEtxpmRfgUbMGqj,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,At8q2rrfx4FgCCnEeAKp7Z1ddzCj6W6Vzd8dHvwx4bPn,SELL,7275.362645,0.002065,0.2184,3.0019122160198517e-05,Generic_DEX,False,True,REAL
5B515PPuzE7h6kYz5iEMpK17eFrPDeAWFT4incvL78SrRvo6mr6Q7oS5KrzoTBcjcXHQbiYRJNS7M36k8wxTFBeE,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,6RE88MGzGtRpyUgN34Cvh87kv6zpTusyzvofd56UH2FX,SELL,8213.886556,0.002088,0.2208,2.6881306248223282e-05,Generic_DEX,False,True,REAL
3fFNmfmhnoDVrC9HP1CCi49zUWAKcKBMEycctyfpUy6wqHGd46EcPoLqZ2AwzrKqsoWMYhHcnNsPjN6hSWnLJp41,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CkEnP324r3YAbk25nM9TPUxgp9uwhHfeLAVU6cdABGoE,SELL,3051.907585,0.001962,0.2075,6.799026321106639e-05,Generic_DEX,False,True,REAL
4KAogqVnotmBqdpmLNzQkST2TAg5bAfFhGMqe88KURuLn8YUTCJwyDkh5WMtvvXtEToinYmvgBPosXps1soaCNzi,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BEAUuEVe2uYMnhdyYZVwxj7kLyhi8iM6AZSgb2nnXouD,SELL,2374.458575,0.001945,0.2057,8.663027528286106e-05,Generic_DEX,False,True,REAL
5muEM9zLQC6iZjqU54V5xtoGhMAdXzfoX5cyEGSsAY8mwSHS3wunfnpr31VykgpE8rVee16tQw5WJQj8uvyeEPs5,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BUTC84DmgZCspGNDBixRwDR1cVur6Mmi1FfQe12K6yJN,SELL,4750.418798,0.002004,0.2119,4.460659344165891e-05,Generic_DEX,False,True,REAL
5U6bYFzks2jnK5NBYc8d7LcokXAJnC18DJeCw2bLVswYc3pxzu7g1CVEMaxFNMgD4js3D2hfoCSfUqhihCX2QPkF,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,E1RmEZVXM9Zgpfndhu57qgxGHrQjAqeHYi5EhidNN4Qi,SELL,4952.147169,0.002009,0.2124,4.2890486237889915e-05,Generic_DEX,False,True,REAL
2jqfpKyMmxM7ReYVq132w8ggbxzmqEsXpayFmNbU7QFqe9GS52ENKyhtfng87MwtYu378H4AhcByMXjUHft5RAV7,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,B12BkQovApooyois86t2uA56nfvjxv3yZnRhQJjp7H65,SELL,7149.11957,0.002062,0.2181,3.0507253077038687e-05,Generic_DEX,False,True,REAL
4iSjsLZjKM83FzBFpMsrRDMCUPHCeQU56wHEdCLZH1YcA8aXmKdoFHu2RwYm17CN9mB6hmgTBMMbQeTVV3Spu6Pm,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BEqtPtxzJPdFTArLy4FkPHU13cvoHn4qzP4dhHricckE,SELL,6112.508349,0.002037,0.2154,3.5239215670803827e-05,Generic_DEX,False,True,REAL
3xeMTjPCibX3J36bT63xjsPfBddR8F46WQgs38dwnrMUtCvWQA8CdTU93fXZwwERWkp92Mk7TW1jcCEYKvP3Pwbr,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CZgnYsFrEHFKdYUeqpKgxrL8MEJgGQqniVZSXUiaY4Lp,SELL,6003.778778,0.002034,0.2151,3.582743601216681e-05,Generic_DEX,False,True,REAL
3kQsTMmtAkAn4fncx8xFvNCGeyDoRnJyojWjzTnPC6yjLgrRckBNgMGz62bcUDgVDEB5iMDNGBV9yTnQyduVzVgZ,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,G377HdQDTnc8udsRnC45nZEd951AmzwwnvnMJRqZ8BEJ,SELL,9299.891768,0.002114,0.2236,2.4043290564884348e-05,Generic_DEX,False,True,REAL
4F1SCJLXr1SD71EuUSp7Pi8ZjzWh22XRMBmJrD81YrvyHqyhar72JeHMwg36hnjzhBZbZeoCLchtwQ4uAyLKsodQ,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,6MwtxfdtdtAEo7mnSTEQzCq6LLKJQjUNLmfJNAAQsBde,SELL,8290.775429,0.00209,0.221,2.665613149126826e-05,Generic_DEX,False,True,REAL
AyoCUL3V5EwpbuuE5uKkhk1bYtAp1YwtWRsU8LSaTVdmggafpTtffnMRdXHHijM7VK5oXUmrNat73nNit1ahCgK,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,Fe2KEcL2hW2yGn9jRekf5xqrsP2Y4gbebajUcZ63dpRJ,SELL,5374.701301,0.002019,0.2135,3.972313772307251e-05,Generic_DEX,False,True,REAL
5jhbdZ731YNQLNW9i4qe9FHtUAeWyrQXtBopeVj2upmwhwotgct5jK4jvkD6u1eHQhX612J3tuWmU2F6chkbaQ1X,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,GxiW8o4XSFwxQvAzgQCNMcYmw549kTceKdaK1o9ahukm,SELL,7489.460701,0.00207,0.2189,2.9227738650230485e-05,Generic_DEX,False,True,REAL
3cbqo12BA8cxKZzth9HQfwo26JdUHAdcjEtFMTVuwRpmwuVgiKPRUZdNAWo76uuZrMT7Jy4GEEAM7wE19Lbwq97,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,As4cJYp5pRC1Lb6DzWnhJJ7ig1Q9cabCFXazfYL7zNb7,SELL,2549.829464,0.00195,0.2062,8.086815330642834e-05,Generic_DEX,False,True,REAL
3XXKwv4TTrRu3tkzGCdNMpqBrywQJYqjsXRcRHzL9vxhKTSE9zteqeX6int2PxW9Ra2WLoA7V3X6UwJg2CZ1oxuH,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,5Tyb2aJk43mVFJb8Ew9NywmmzzGyqJK8fTy1qxCknfDR,SELL,3458.313044,0.001972,0.2085,6.028951033271469e-05,Generic_DEX,False,True,REAL
4p1VzJpykmCkPnSpz9yJ6PtHH4eAjYMj4ni59ptxvtfS5jiUaNKP3SSm4XWffrbgGwugScjvwfPK2vsjp7gkLX4Z,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,ERmtir3muy1Ya9NXPEdaZPxMWcbCMyNoP21dAT7UMjDb,SELL,5056.416554,0.00201,0.2126,4.204558657886239e-05,Generic_DEX,False,True,REAL
23ysydHhekNknG45yKzg24oQoNWuDe9H3r47bbPEEiwJpddH8zDxtX7byzRcNm2mGvE8C34UKemmzJdonrAsqUKg,444886297,2026-09-06 20:42:46,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,4NeqHpD3LMqQJwkpkEwuRNitjex4mdsu1yFTnCoQpTH4,BUY,195331.677285,0.003907,0.4132,2.1153762960685467e-06,Raydium_CPMM,False,True,REAL
pSxnbMtFNUocraxvju6gsrmS6eefP6pRzbgU1QVH8k2Ev29VTx4P1rBwDiZvrBVRNNES4E82eYf1LoLXx8RC3Fx,444886178,2026-09-06 20:42:09,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,ADeVdUCjYDopv2Q5nJ2HNeVLS1oBaJHLLmbKzVq54zVY,BUY,68684.30082,0.013907,1.4707,2.1412462272190017e-05,Raydium_CPMM,False,True,REAL
34KcxFRpPFvb4nx9mdDqxt58ng577Pyj87RwtF2M1Zdqj6LwmyFsxWorR3pMBw6JvskcwTZC3RZ4Sjtp2eonZaET,444886119,2026-09-06 20:41:51,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,CQxTmAZ9rB33KJybbtt7a16CafeonhfMpysTBBdrcM5L,BUY,3482930.325738,0.503907,53.2882,1.5299817974024137e-05,Raydium_CPMM,False,True,REAL
7ymddU627uXbbn81qD6vipnnBnXxQAf1FNVMLKngNUmHHrjWRqV9jTQA3KCedS7HWfJrKQRw5MMvGLdNhFyekLh,444886116,2026-09-06 20:41:50,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7CgG2UJ2WqirVGHKeRhBynQi5a2Tm9M7PtEmadrYepso,BUY,3555840.168405,0.5,52.875,1.4869903453427012e-05,Raydium_CPMM,False,True,REAL
5ssEwS7tEbq6FqyHwPSKLAEZDXUBqWu7T16uANtyrLzJwLXFsLbKYnuBZVCwg7PjH5LkEt5mAJxmKkUVoxtEXXxz,444885998,2026-09-06 20:41:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,53137.552131,0.006656,0.7039,1.3246752471108858e-05,Raydium_CPMM,False,True,REAL
5eGCFtENoS7cwwcvoTNAEY8vAnV74iesi2TnUBgwoFQGFToSd161M4EX7YbtCN7jM1ofC9kUcZHdCSVksZmWbBmC,444885828,2026-09-06 20:40:19,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,SELL,13839962.323591,1.789562,189.2462,1.3673895605728574e-05,Raydium_CPMM,False,True,REAL
4SgpUCjrM7Qb5LzBMYiVpSxYW2grXuX5GV5rMqUbJMApLN7nxDZ3wzTmy81gngbwxCWLgV33E5mAUP5tT6yFeJy6,444885573,2026-09-06 20:38:59,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,SELL,662576.607148,0.08774,9.2785,1.4003663727185371e-05,Raydium_CPMM,False,True,REAL
fHdu9xPDr9yxMihqMXVVT3bAT4bBPSgvr3y2YzpMLJzLh5YsMkyrc8peVxq5VNz8RoYDhA9pbfqNKKTVkmjH27n,444885518,2026-09-06 20:38:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,SELL,10272148.598209,1.505988,159.2582,1.550388397104842e-05,Raydium_CPMM,False,True,REAL
5Ur5E1kLUXQfCuyMft7F7GnEFU6KvQNP9fVQqfxWVzyb7wE5BeJj8WUWdHNHQdR81FESK9fzqxZc954n8qLUGA71,444885518,2026-09-06 20:38:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,10374679.074517,1.628426,172.2061,1.659869175355838e-05,Raydium_CPMM,False,True,REAL
jJRTuz6KqjXhKwEmEYzWMzbLCzpA8WAbRbyRtKrSn9MUPU5ZFDib1qBWd27yuK7JG3RqGF9DA76Rz8fhZFLxRU4,444885276,2026-09-06 20:37:26,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BV14tSHwFNdp2no5XVZjYrowTrTGHq8dmXcwnxTGdqwK,BUY,3811510.475269,0.645632,68.2756,1.7913003373073874e-05,Raydium_CPMM,False,True,REAL
4bVBZNSooR41bQg48wcHwLvHnd8tvU8jTuu7RwYoBpZBkiWjXaFDQgSv4sK8zPxhXbEyy7CtJq1H96EBkmnoYvhn,444885015,2026-09-06 20:36:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,JDK6EyRSCXMxehRzCLdqG6TwSiT5ZUbJiZN2M9jchzXk,BUY,5246085.850626,0.910368,96.2714,1.8351091221374544e-05,Raydium_CPMM,False,True,REAL
4DoJnPZoCyvMWG4fNMYojx8vQFH8Q21KsW4LY1mk3F4sufuMCBTkKZX1uxESSqespSEFaYF4yT9shvb5LDUZz6Jk,444884856,2026-09-06 20:35:14,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3f2qupHHcXo5N1DJ8E6EVMBLzV7v2q2T3meaJe2ZorHp,BUY,6240941.109018999,1.001,105.8557,1.696149637544637e-05,Raydium_AMM_V4,False,True,REAL
4GuH59GkWNFxsjNkZMfP22Fsj7ZEhvDCYzETFTEuXxof9ReWRfEAZhC5M8JCwq6uqd5SLgznTZw2FNiuZ5QrGeTd,444884849,2026-09-06 20:35:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Cbs9GKpYm6wnKrM9hXoN67gTvhCfbjbK4ksoUTYopi8m,BUY,3248246.0751940003,0.5,52.875,1.6278015512369105e-05,Raydium_CPMM,False,True,REAL
4gJ8nMG1SFD2mjLrkC5rwvuxZDRKNG5ZdJcByQcooSGGZUoNjDrdLjo5hBzc9kkxHpMJjqyhrDyAF4sV735iiBja,444884834,2026-09-06 20:35:08,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,SELL,3398923.934853,0.473532,50.076,1.4732898105342783e-05,Raydium_CPMM,False,True,REAL
4PH8n57q39PVFBGHC6gpapybAHzGbtHJvHd6pTNCETnFiwFBfMtRdDqTZQWffW7ZgA8y8FXUwFXJ8FDtqCDHmcTT,444884758,2026-09-06 20:34:43,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,4394109.220544,,,,Raydium_CPMM,False,False,REAL
2Pe9y8kJuwvho7kAp7ds7yv6ysVyfocXzWoyxJrzYrVAprpJUvaM1i7pdqSviRcdrQBLfxhjpRxXT38M3tL8Xm5r,444884756,2026-09-06 20:34:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4394109.220544,,,,Generic_DEX,False,False,REAL
3PX4oc8F2GcLQyyx4KLs9VPrvndvHLQiR6oz6ifjqiYcVD5RDFsUjz9vSzV7jkQuv6aLjytUUvKsDxY3G9fhZg94,444884610,2026-09-06 20:33:57,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Fa4Rhgz3Xc3HzTBYVWj4DXiojimZXMGnfkVKN2WhowrN,SELL,4591419.105985,0.669105,70.7579,1.5410899847449293e-05,Raydium_CPMM,False,True,REAL
4LyuZFUeeAdLxFbwEsqzFckBgDvFmBsYsH8UHJszkPwhb9Nmvd5kRuqCiNQ6wokG9j4z7iEZCJVGGYRcJbvcoGLT,444886565,2026-09-06 20:44:11,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,8ZkhF63tYyqgGECXuPDg5nVrhpHT2KXVZQF4NG3HWovP,BUY,7901.6653679999945,0.012426,1.314,0.00016629405812620347,Generic_DEX,False,True,REAL
fPBEyd8wwpWYhhGTzXGkwsxErTcQMck6LJCaASeBmLtUhwg2bDKB5dVUxwG7wYFH5VnbhZLVwAtCsNLAiaWGKc4,444886563,2026-09-06 20:44:10,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,8ZkhF63tYyqgGECXuPDg5nVrhpHT2KXVZQF4NG3HWovP,SELL,54818.868901999995,0.08427,8.9115,0.0001625626390783644,Generic_DEX,False,True,REAL
