signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
xkcBLSMgrcmUeB8ryfvixtCgqSS5nhGQ4h6gLyVsGWsJFhdnLNC7pvbPHYfezA6p74hSkaGkm9xUd14ksi6youX,444613344,2026-09-05 20:42:39,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,3gmp9PWq3q4WWriTCk47BQTW3jAk6NPEteXBvaakM71q,BUY,11906.081274000011,0.001,0.1034,8.68463750753999e-06,Pump.fun,False,True,REAL
65xry3zTnoV4s8e7D6QVCuAXYP4Ht9CWVKH6WNZgNbKMDJ9uZDwFw9U7AiHsMjZhvvgn8YEqkMbSwN5ztYYXGRy,444613335,2026-09-05 20:42:36,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,3gmp9PWq3q4WWriTCk47BQTW3jAk6NPEteXBvaakM71q,BUY,11906.536178999988,0.001,0.1034,8.684305699450234e-06,Pump.fun,False,True,REAL
5eVX1qUf35BtiSsrUvNGPQpvk8EGtVwx4Y3Z41SfNrTNEuUPGYe49ztRun8yJJLLyEzNvyxLTVfs1C3WcUarZ4xv,444613321,2026-09-05 20:42:32,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,28F1GGCE8GJSaJ8HckTTy5eLeNe6kEUeYrf96Hwj6ocV,BUY,313643.5757110007,0.026306,2.7192,8.669713683233675e-06,Raydium_AMM_V4,False,True,REAL
5VjmtXJEQ2RJbFX9cXZp9WhvW7ay916scg1feDZfxjAr5irQDcTxA7Wf3wKpRxefbTscQsFDq7AQfkoj64nayNgE,444613315,2026-09-05 20:42:30,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,3gmp9PWq3q4WWriTCk47BQTW3jAk6NPEteXBvaakM71q,BUY,11918.978077000007,0.001,0.1034,8.675240388228457e-06,Pump.fun,False,True,REAL
5kHuFR3Uj2NU5AtQANiNDsiSZ1hXWA5KSUHyU8vHSxt2ReqxUcjkkm7bYUWKCQTTVBpgo5roYS1C92tDYHFLqpRA,444613282,2026-09-05 20:42:20,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,7tVgDfJMzENTiVWzf3dZvJeE7FeFoAZm7UzJbM3g43H5,SELL,590730.14855,0.04465,4.6155,7.813212193975806e-06,Raydium_AMM_V4,False,True,REAL
4reveZZNafSM9hw148EY7cUk8QuvWZXAFHTCnSEtS5keZCzvvbTqpaRME6EnofNsrGJmgpFdabvMBoZ8ZPm5dfkH,444613271,2026-09-05 20:42:16,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,2377047.362795,0.2002,20.6947,8.706052863694976e-06,Pump.fun,False,True,REAL
3r6G4qvCPBk1FV5F1CVcckfMyFjCLgUHU6CijfcQzumRuLHufo3a2n4uyZ38cXDKRjtureVdoWik9H4WTCmvC88r,444613267,2026-09-05 20:42:15,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,2MMVfqasonDok45fUczrDgGTdj2aKwpAnPtfRR2Gu935,BUY,951096.7314440003,0.08,8.2696,8.694804352281499e-06,Pump.fun,False,True,REAL
2vT6DAfvTXLMN7U9CWZJW46dADtdGg12FQ9cebwQgsaiDhoCqeZ4aZfjyNx4T4qb1Qe7hvPkv73VSA5LZBqx9cyv,444613121,2026-09-05 20:41:28,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,EBQnyMjcUPS2Me9puYLkjtmj1MjwhJySGU2StDwAUTaF,SELL,350251.146604,0.023074,2.3852,6.809970568623858e-06,Pump.fun,False,True,REAL
5D8MdFo524uJYfkPsHMdmtZtyZSETTevrmD8hR64VyH9Tzr6jabGxfwmupAycWnpB3zH9RWHZ9Kh2CmdnVJ8GqFm,444613120,2026-09-05 20:41:28,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,FE4tjnmG54A6NqKqyvXNYqeH6AxEsWadUF4mtfQ9Xc2p,SELL,5415995.118979,0.423884,43.8169,8.090276862779036e-06,Raydium_AMM_V4,False,True,REAL
5kFCyBN59PRkmkuqBKUhg9qRmZTCBo3vpY1qmaey8iJL1Aujnr84hyx4Q8BmGwStt4FpZNiLjCVuSz2XN2YNCYVr,444613099,2026-09-05 20:41:21,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,F8yyf12pXHPFqyfowjr8ox5Zxiz8QXefQjUF2q8eEgvZ,SELL,15912919.397731,1.282557,132.5779,8.331463051267896e-06,Pump.fun,False,True,REAL
5BKFtdJAjtwiRoEoSZuNYA2hdKJmCi8tBHacthF4N9qxgFVThokXYejMb8w5mWJJ95py9X2L4azQM8gvGiEi7DXd,444613094,2026-09-05 20:41:20,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,SELL,21828910.115192,1.946995,201.2609,9.21992435435111e-06,Pump.fun,False,True,REAL
262Vk18EFiH3AqF3WQ16s33sBqwNUmwgb3J93Qv69fe1JuP2wtWHCPfzGaQN5v1ohKFqsevJWX3ZXunQcUJwP4gN,444613055,2026-09-05 20:41:07,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,Hz92pNaJDcjAzGepQeYGthtX6NMLdqcvqELFgWxER3k7,BUY,414603.750371,0.040169,4.1523,1.00151047748227e-05,Pump.fun,False,True,REAL
58DSUc81z5BDxJ2uS1L3UwCUHux9uaphW2NXib196SzHhg4uuZDD42ebWWQAWyAZtxGieof5bctXZsGnU6sWx8xp,444612903,2026-09-05 20:40:19,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,EwM9YR5KBiu8F9mmNsuYLzPNRJQtsmpoAjJmpSnTjBuZ,SELL,8742386.930182,0.82431,85.2089,9.746640211705443e-06,Raydium_AMM_V4,False,True,REAL
2PeGsAdB19hfd4BRgY8KKoXQBqaHpW4nEt9HwaB8BMZEj1GA75922sr2KrpsBxtwjGie68qt3LKHpjEW5fJSyNtL,444612614,2026-09-05 20:38:48,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,9Aq7No2C4QfKuDmuye3KnaC2Bk95RK4nM2ehPU6GeEyM,SELL,12877751.274922,1.274496,131.7447,1.0230411908681468e-05,Raydium_AMM_V4,False,True,REAL
3kZqJ2nfnc2S1QHkkXE421WDw76dWZ44uh2vSjwyjQgSABofGUCZqg5ADwf3UAffu834NuKkQKumwWgfpb83XPD4,444612479,2026-09-05 20:38:06,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,8MYit7qAPDeRiyEHJDstS9MrbnyUvAkMi5XLhdBw3VT2,SELL,227117.004654,0.01935,2.0002,8.806914317345776e-06,Raydium_AMM_V4,False,True,REAL
4By17KDLrHngRgniafoLS5RiqCS8J5LCQE7JaHUoPSxdrpR6p5jViQ1Geyi1x7i9KqfAubLbEszMttqZ4SX6bLdS,444612469,2026-09-05 20:38:03,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,4GXa9mkt88pkLPDGwB1cFTakxLjpFtHZTSh7tivTpDRF,BUY,92887.19690500002,0.010677,1.1037,1.188215423411694e-05,Raydium_AMM_V4,False,True,REAL
2HVCMBZdmNcx3TX1dqM1Kv2P9e21jfSfZxTmHHFPKMvpfUe7yVCxoMBzKeV3Dsc8hESPTXqptth6FJeZoEXtgVpg,444612386,2026-09-05 20:37:36,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,51QSksZp2DLdTThBFA14Feouv19kdgf1MCm8t9NC2mC6,BUY,952053.6437519998,0.100577,10.3966,1.0920182983626295e-05,Pump.fun,False,True,REAL
4aGm7ZpFGaJpsj7dJiJLFt2h4dC7kWmuJhJWKvD7EkWHWCUqeUoSTGSTLJbuT2SkEHDGdy5RuNFjavXGiWo5tkdW,444612349,2026-09-05 20:37:24,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,HetKxhoYZZHwHrSwxM2SsTHgfyLg6e9wgyCRndAXM66o,BUY,186727.26343,0.020395,2.1082,1.129026346380489e-05,Pump.fun,False,True,REAL
34zfLvExQ9q7Nb7kA3j3cqg3CPsKomXJg1FhgrKy1j7LhMA3FQj4WTHXjFc1LjmBTmRwP5PR2vUgSHfURkxbpyVs,444612309,2026-09-05 20:37:11,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,BGni31jC7uZqaNcEMfZwoiFbDqG6KKoJ6qh3g5VRjiNx,SELL,1007295.699543,0.090223,9.3264,9.258850210748735e-06,Pump.fun,False,True,REAL
5JxXGRYQNahqGHgptfqn2oAJ19W4QvpnPS1ZEyC3Dx5V3TQ8KPxVAbdrcTGdyNpeSdybjJnUXv58UsfxWtPPmjXU,444613478,2026-09-05 20:43:21,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,3M64JhTjoW2i4TR3VeV8u2cWxiA3WX8cACMD3mMiWuw9,BUY,94134.72459999999,0.020505,2.1178,2.24975428461603e-05,Pump.fun,False,True,REAL
5nv6YGyYC9iFhhvPqGUr9FVNpPWHdnyVnz6rWPbTjJE7rt5zwoYhGPNv7QQ35m46px2Ry2dD4AK7BE9MJnPpkefJ,444613477,2026-09-05 20:43:21,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,9pMiAWZ5QQbDsZkEiBq7EQGmZQzZRDKDPk4UAeMMp2Wx,SELL,2467924.429234,0.503686,52.0207,2.1078724852262313e-05,Pump.fun,False,True,REAL
5GJeMCb92dd2mpFsaSU3wz9U6QDQJm7fWNhuiUKfQ5roErvHUTZUe8AWq9saaaojo4YgLYmvoKFxvYjou2GyEJ35,444613477,2026-09-05 20:43:21,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,2xS75ME7N3reWgDNNTHAMZNedTfVbnsAAZagsEJRjbsC,BUY,3812272.690884,0.809769,83.6329,2.1937806337931975e-05,Pump.fun,False,True,REAL
4Ub7Uud35DCNFHZd2VtjxcD591b8h5snWfLNpEwECMfwmhvk3mhULFdxtN6Xfv1o7wXWwYtZQtZRi6hcj5hys8HZ,444613476,2026-09-05 20:43:21,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,9X3qD6YweSrgQ9j8NPCvCWfeTm9sDCDu5Lv5YfuiHbhS,BUY,24058.59031,0.008566,0.8847,3.677272810253861e-05,Pump.fun,False,True,REAL
43G94NoZcEunQbMZybu8XpipAFhuo26eHBLo8ykY4oW74ssqYZN76tiTN1uGLg3hMnitEkNB6sQLjVGXq6cp1efd,444613474,2026-09-05 20:43:20,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,4fcHE94vrbfa6hKixKt49XLySVpECxaZK1RiE75YYoeL,SELL,445922.186175,0.089558,9.2495,2.0742408175156546e-05,Pump.fun,False,True,REAL
cetRYeK4iQwn8JQLXQKfio77sCK3HRMqGg19oMCPt9GnfhsAywfNveNkPmXPEqkmsGM6qtKGZkMYFTohEm8WSSb,444613472,2026-09-05 20:43:19,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,3Ba5LFpxwakthGeXtRjXBpxdGnpoYQ4ciVWNuUmishqB,SELL,284005.768417,0.053472,5.5226,1.9445379686412835e-05,Pump.fun,False,True,REAL
3F7wCXd9bcDuwoAtBRsheepYyscMr1rNnH69HfE2AxQZxyZsFbn4JPFR5MwcFtgwZ2MEhKbTDKmqDkLxxoo1JPaC,444613472,2026-09-05 20:43:19,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,Ezdhfyk1ovaZ3fySXhHRSn7UGXLYPoW7CCr4vzrjc9Kn,BUY,484871.481489,0.101897,10.5239,2.170451429249247e-05,Raydium_AMM_V4,False,True,REAL
GYvhL17g7z9HDZ9omGx8w8BsEXv9dQ7dg77xEKKxNYfK2XzLFuUJAnCpm97GkNxUE287Tnwos78iqpSUahtSJfk,444613472,2026-09-05 20:43:19,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,BUY,1575979.848573,0.323413,33.4021,2.119449689045488e-05,Pump.fun,False,True,REAL
53wDydGrLSEeT6XGCTDhd7hreeQ1t1GcQE4bCGhZuZseFGuuYK7Q8HHAwrVuSF7FWS4c4d2ePcMBitFKwYpwVVvy,444613472,2026-09-05 20:43:19,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,6hBpWEErLzt2jwm25wY7kmM7vvBsQiVzX65rvUw6eCME,SELL,485351.159549,,,,Raydium_AMM_V4,False,False,REAL
4atq6e71NyTQyzYsJdbLvyS99xyRWvFathtCcL36SS6r9u8bjbba2UTxkRqqbS6J52CcAFQdwoHMrKWtzianWCyH,444613471,2026-09-05 20:43:19,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,GVgnRcg2dsL2Fr4HtJk9GBfdyAVEeaXfhY7ZHEQgmgHt,BUY,990816.486053,0.202529,20.9172,2.111107384105548e-05,Pump.fun,False,True,REAL
4tFFutfP8T4M9qjP6H1EW481K93H3LB2w1H8kKGYCnpmLzck2gdiaETNfpRFz4QZ7o2ToSCFL83Ui58qrofCebcL,444613467,2026-09-05 20:43:18,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,2e7JMijM2WuxqCKoJ38YEdYbybkJAmaUNGUMZadmu9RG,BUY,12583.74423,0.004796,0.4953,3.936030413103843e-05,Raydium_AMM_V4,False,True,REAL
23f4g3o6G5UFXeHDvyHa7CQmfExYvpg15zTPoxoQiGSdqkSRVaFBm6sfU56fdQiFuDQVtybnpW154oG2x7pamGGx,444613464,2026-09-05 20:43:17,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,Dbj4ovYhHpyA8cvz2yg1qA73UHKpmg97w3Ghy96DZcAv,BUY,1051125.924675,0.245648,25.3705,2.413649916192902e-05,Raydium_AMM_V4,False,True,REAL
V5iQu4cmKebPMq5yPqJkFGXqqG7Luib3UP9KDrRMYof7zV4nbd7f8EruVKfug7C5qmNmq3L6XcvoqhEsgsQMjGr,444613464,2026-09-05 20:43:17,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,Emy8rWhfG5KuFR9ci9vSBov93maJ8RrNBMCCnm1UPu3H,SELL,4995.851394,0.001097,0.1133,2.267881709533492e-05,Pump.fun,False,True,REAL
2ojD6zBeag5TjSACuTQqXP4HNsPhjk4Pnooss2wReNhvwhyeBWDb1u5yphV5EZngwNBFhAXN9tiABrEszg5KEhoD,444613460,2026-09-05 20:43:16,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,7GNhcYeyACVSsEyUXMATaWUoh3WsfmJpu7KsqwEUDYoo,SELL,5113532.720924,1.158462,119.646,2.3397914226777513e-05,Raydium_AMM_V4,False,True,REAL
56woRRYmDCETpJy27paw3XJReJLjhLFMpnrHZWvfmtccZ95YQHyBbVDD1sYgrCE3JF95CU6Z1wGpS6gaPwKbKb3b,444613459,2026-09-05 20:43:15,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,3A3A3ZrZBoJAvaxVbYnchKqJjAh4vCXyH7q3UjkwsMWb,BUY,204488.104411,0.050095,5.1738,2.530122725183659e-05,Raydium_AMM_V4,False,True,REAL
CV3QAgmnHH1PdeZHkA1Ne7HRMw979pbsRYLfzec2ZreHEvKwDqjeCAnaogegXGTWbKm5xvqs8E2gqNdpHYs6uqC,444613459,2026-09-05 20:43:15,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,Cx1aHVrvACJvqeZqm3MZH7LG9fi83JP5qNrLZMtLHxwg,SELL,54123.607288,0.01218,1.2579,2.324124468102286e-05,Pump.fun,False,True,REAL
2vHxDevzJmhNfFehCvb1D7R1MHvxkogqnegpHmevmUX5Fwc4ZBBYdKUTcpRXAV6B3WNhjLLzTetV1Q3RYUvkGN3u,444613457,2026-09-05 20:43:15,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,EZojzrBzCaUov38X7TsY8pGG4pFCiNjuiAmfGXtpZLXw,SELL,192305.821292,0.043802,4.5239,2.352450887657136e-05,Pump.fun,False,True,REAL
bFbTmAU2P3x7ff4p6LU4QTmXaPMu3MZtrB79HHr3hr7asDkckmt4ozYq3wCiXSkqCukvUgaLzKo5SqZ3ZHtjELc,444613454,2026-09-05 20:43:14,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,4s8XWqZ25xVS69CYmEtk9JK4T4LDRcuaM2wpnxVkFusy,SELL,308552.60733,0.069192,7.1462,2.316039414425388e-05,Raydium_AMM_V4,False,True,REAL
422fHPH8EYn634MJzTzNjWH6WQVFscDex2sdu6kmuFtyh1cYcBa2s7rinhWPeqfL651B4PFhmctTtKJwHjDz7PBq,444613454,2026-09-05 20:43:14,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,BPNrtB1Hfb8KDfQ5YDRjGWyXUgfh3otpv37oECQQDmgi,BUY,96638.844138,0.026577,2.7449,2.8403692371157608e-05,Raydium_AMM_V4,False,True,REAL
3smHaKp8PQCJrQwJd5P7Y4EpyRmfWyPkmS37PHewPj8tGAUpHm7dBKgBxzm9Mj5Ry79StCa21oLpsUxmyheLLwAR,444613452,2026-09-05 20:43:13,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,G7Lvads4PSicxdRz5T9oZe1GSuSCNBvqFBTqTMnKkbPc,SELL,560079.923171,0.126916,13.1079,2.3403624121691614e-05,Pump.fun,False,True,REAL
4UJbo5UHabL9S7jR65xFuAkTY21eKSEvibSwzGABRBUFyZVW2S7fJ7brk9QxtvwxexxiWBEqCfb2QW5KWQrqKBDx,444613452,2026-09-05 20:43:13,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,Ae66AnxV3ade26g1i1w8zfXuZjttusFvgsgTi12MvynX,BUY,297566.564146,0.072332,7.4705,2.510530718207515e-05,Raydium_AMM_V4,False,True,REAL
4aqszYLBCprec8LNttSQdtC3J6iaVX8HorFPnaBGmfGrAefTTN1GRSMtwUi8JtprnaAckRFBvcMtqkYQoE3WG4JQ,444613450,2026-09-05 20:43:12,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,2JywkH5j6ZnnvnGsF9gxzgjNq8XMQt6Reg4WuGxQfcTJ,BUY,45283.61798,0.012541,1.2952,2.860195491826733e-05,Raydium_AMM_V4,False,True,REAL
2d8tCSMAqQd2DUWLEgamM59EWwAgEQ4V8cSoWDg1kp5atTBdBP4xrU9c8CP2t9RziB476PTdHJqmC3rCeaxogbd2,444613449,2026-09-05 20:43:12,H3jXcpq914gwY3kkHfxGKX5cFneKcrJ3tACnioNCg2u9,7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,B7icQcVqbGV9ZjiZGJYNnyjYi6PeVpsR9ECS2wwWyypu,SELL,2167990.184455,0.498214,51.4555,2.373419417161021e-05,Raydium_AMM_V4,False,True,REAL
2UvfrkHFzB26LTRG2wKDdFPCCpfNGsffutsb9juj1ttJ2QjzRPzauKx3pwDSjFUW9qqRGmmUo2xUsAiA2RxqktQB,444612823,2026-09-05 20:39:55,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,3f2KXJNkivgNkLHNwPrNAmLDbmxSgnqbpcyJxX7UyuDm,SELL,174220.427963,0.00459,0.4741,2.7212652703429638e-06,Pump.fun,False,True,REAL
4jSMdjF6AGZQUUaTLU98iVn93D681JKSA6tECdXJXZNMVVhUUGDCLmwJr5NcnLxWC1Drg8uxbuvaL29X57xQ4tTt,444612690,2026-09-05 20:39:12,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7aTVLzDR9SrUXHRM8RUnweuKWKnyzHtDrbMa6R8XSnpW,SELL,8695042.71714,0.240368,24.8252,2.8550981067710703e-06,Pump.fun,False,True,REAL
5PA7FpnUcsyvFAMsJAaLTWMSafZWPdR4R75ibY6cmSiqCNXYNopfgS5oqetHX6vixSj2uwKcmEQ2a1sirpnrgyaX,444612347,2026-09-05 20:37:24,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,FRExfVPJvuVAUTGGCEPDuf6L5X99Pfwcx1BhhcFmw7MC,SELL,2215925.516291,0.061188,6.3195,2.8518557837528462e-06,Pump.fun,False,True,REAL
5UFw85xni2Wj8ux3vB6kpZsmMMwZxUaPhxXexJZ2r3qpEjQQu5iRRExtjDJ4LEWXD53qBL1GVNusV9To42EhFTDH,444612186,2026-09-05 20:36:32,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,SELL,1892706.084191,0.055138,5.6947,3.0087608676093453e-06,Pump.fun,False,True,REAL
3tG7AAfSLSn3Tw1JaPFnw1k3XPzGmmcj4HmQSg8FkjB99kZD1qxX4iupeauEuFFiJZU1UZuVpCi7USvvE3oSKv2u,444612180,2026-09-05 20:36:30,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,BUY,1892706.084191,0.057036,5.8907,3.112316301618412e-06,Pump.fun,False,True,REAL
5ZXbyYHusS73XQJJe6CkKdmZ7ynf7eHwZedvY28A9WUjrzvF5SrSM6yYDdnW31EMvgNwQeSiTzDyN1kWSxuPeDLa,444611902,2026-09-05 20:35:03,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,34107.80391700001,0.001085,0.1121,3.2866378695266017e-06,Pump.fun,False,True,REAL
2Eddgo2uvQ83471v9XygjBdLvxVJ8s4ywWSrCuGsCccEmV7QUTUJfHkTyNsZnKbzYnDH5AFpR8NYtVePvWZmvyiF,444611902,2026-09-05 20:35:03,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,tzTQXjpsBgZ5NA2RxcgftNiKhhRsquX6c5ELMr1g2oJ,SELL,739231.403569,0.019081,1.9707,2.6658770047991533e-06,Raydium_AMM_V4,False,True,REAL
5NGSTZ93o6ewGPZ9jb1nxrXAZ4M4dA186Y5L9UMPp2Gye2878RKLx3CL6kf2UNBs5iahGVkQi3Dj9MrJdmeveRQz,444611888,2026-09-05 20:34:59,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7aTVLzDR9SrUXHRM8RUnweuKWKnyzHtDrbMa6R8XSnpW,BUY,8695042.71714,0.25471,26.3065,3.025459546983435e-06,Pump.fun,False,True,REAL
