signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
3MyXfkmAzUkE4Cn5k4mr1LMyoGN6HHvnquSifsVj5XiczezgaYtVDe6hB2C2vuBWdTLDUTQ2FrM5VjqFxNbBwzMt,364712504,2026-09-05 16:00:01,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,C4mGf6G6r5FpKNv1FkaSJpcsTBBNP3uJC63xyksaVk9B,BUY,35983.87,21.9155,2231.0,0.062,Pump.fun,False,REAL
8VxC2gcKeuttBwHzBxVnQY5sNjjKVNLjRfU5zdKiJz27rg7gmuTXDpvxLeRdLNxDZs6Rdg2o87ARqYp1qvBxbPT,364712518,2026-09-05 16:00:07,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3CN2cYc9UHcvmjNwBMadfiUJddDbAu36qb3NQgepqwq6,BUY,36677.42,22.3379,2274.0,0.062,Pump.fun,False,REAL
4rmkdWxWq7KDaZSxwa4K1t188f1pgh6iBxuKBubGnQBVVGShq6FD9gdaodqocR2BNLc5F7bBrgyvSMGrjDDjueo5,364712533,2026-09-05 16:00:13,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,HWpRYh7aKaKPWybcTNfWT3d1ev3EW7GnDG4MAMutMB8q,BUY,37370.97,22.7603,2317.0,0.062,Pump.fun,False,REAL
KA5mDcs7DyNeFnv9g2hs3wwjFFqUbv2ptWnyWj6LETuPVgLwM2vuD9G937kVzYoGisaQLvBXaEzpuTAqcAHGymX,364712547,2026-09-05 16:00:18,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6KSRpLsLNKLwN1FWvRacGJGx6PHo4ryARTRYVqBeTmL9,SELL,38064.52,23.1827,2360.0,0.062,Pump.fun,False,REAL
STFG3xr49VwwmgtiuFrTV1XueXXgT8osYQD8ezP39ACWSP64inY47BkAcr6nFVbwYgtWMYHZpwnkaZb2rPV1Brn,364712561,2026-09-05 16:00:24,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,7Y6VeGK93xxagrdYBAR2cqNYdHbhohxJrZqEWTHHUQpy,BUY,38758.06,23.6051,2403.0,0.062,Pump.fun,False,REAL
57zvqRyWn38ZqGz1qrgDPCJiaMavLd41wa1RCaffhZNvfxCKGywp9aJGXfVezV3p4DC41SFxauoRb37fXFTonf7b,364712575,2026-09-05 16:00:30,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,BbFRR9zRERnCoFpE1VLpa17KWVdaRZW3K7JuYaNJdmoi,BUY,39451.61,24.0275,2446.0,0.062,Pump.fun,False,REAL
5erSUDihzCit3ZXRxzM9BisAnHabgpBzZ264PtK86NQ94kchncMraooRXEoE6ZqTsnytsnHmYhUNH6XMW3WMtLbL,364712589,2026-09-05 16:00:35,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,D5Q3ZP9qyMo6bescx2yQZF4xPndVVMC8cvkio6Vv6yzs,BUY,40145.16,24.4499,2489.0,0.062,Pump.fun,False,REAL
2JwHDpDrGTVoZk3Eu6uf6ihGFXRKs5TmoFssDwSoMGPHnLjqKHKLjZeoDkTpDYscpeiaqFSiscWhZJVQDRrosuXZ,364712603,2026-09-05 16:00:41,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,2a1GKVziZ7UtuxAGGAU3r2TMBr6hTDyzGqGPq62muWwV,SELL,40838.71,24.8723,2532.0,0.062,Pump.fun,False,REAL
2iHT79C2gPD15fWbzonT7qrmjTXT3vLNLQHgHxW2DeV6ebdv2qhmYjtzbkgGFuaVMgYA4yqoDiAsXxeBFEYWBgFF,364712617,2026-09-05 16:00:47,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,83aqvtaw3f8G4Mt5mGNPU7H8deouVztwLv3L5KcQPW91,BUY,41532.26,25.2947,2575.0,0.062,Pump.fun,False,REAL
5TavLCYoouzk9ohcBcJ9icCzTWEAAfmS74kPUx3pN3cdU6EB2bjoRi7hQieinrEcNFosXj8vNqJoqZuHbtJCoS4u,364712632,2026-09-05 16:00:52,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,G3gYGaDxfTVxvCupaRazVVH9PzeKEbbq8C4EmNa9CGrU,BUY,42225.81,25.7171,2618.0,0.062,Pump.fun,False,REAL
21RUpT8FdpFnmPwQ2sMNThVGabbkatq5BXUtjXWBiogyAxKpxbnNxz2FF9t46Y91LvWnZefVH5nzKpH6HgFniuDb,364712646,2026-09-05 16:00:58,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6hTxJZYsa8VaGujMvQJjiKGFCKXTQHE7uWnVcR4ndrpb,BUY,42919.35,26.1395,2661.0,0.062,Pump.fun,False,REAL
5ptHTiVEgfrUZHMhukcx7fq5ddBaxfMN289ugYnufi7Pc4tzo15pCbR9Mj4bMq5LdKaSULyK11dRYwMT9jU7MMwa,364712660,2026-09-05 16:01:04,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5LKPEd8vTxaRpgJFTAaTjXi93ndznLXTM5ZkV7m5C7LG,SELL,43612.9,26.5619,2704.0,0.062,Pump.fun,False,REAL
2enNu7bD3r8dt1LEHryTs5xUe8EgqhT9LQZw9HGeryhX1DJGLBH78McZeuNsMBgqjgYNTDpQ3kzSoWwe71Naq5Wc,364712674,2026-09-05 16:01:09,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,7ZaWNTXD9Z1APmNMjyjLf25WfC5hp6j1qQFd8m2RNoM5,BUY,44306.45,26.9843,2747.0,0.062,Pump.fun,False,REAL
3buSTQiFuMvio8meydcfMA7cWaM8nJSEbBR8TjMiEigKS9JdvsET9SXYF9tX2T1yv7McjJnLVLRA9EZNdnyu5Ezi,364712688,2026-09-05 16:01:15,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5QyBCNkE7ffMcUgZga2btB7ZiwYcmeCaZ3rgfyFPPhLC,BUY,45000.0,27.4067,2790.0,0.062,Pump.fun,False,REAL
48YB4zsxpFdZq8VdqSqW4DUyMnB1PKKtKzVnzpHZwapdEwnyPv3YZSQPJVbwY6Ahf1aDb2XyCZcMNawhoTGQnDNq,364712702,2026-09-05 16:01:21,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,HUbXAtK5sdKxuJxpUmiXoWQDuwtXLZgkycBPz1hJCTCs,BUY,45693.55,27.8291,2833.0,0.062,Pump.fun,False,REAL
2jKyB9tQxHZBkVE86keYunY8PTiYM76H6nANVovjGsJAQfmS1ge89oY3cMsii2rWj7TYCJZhHEYw2hhhXqVevW4r,364712716,2026-09-05 16:01:26,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,88Eu8hrAp6du7pvxVcDM3MZyYScS3hb1j5CUJBv2knmH,SELL,46387.1,28.2515,2876.0,0.062,Pump.fun,False,REAL
4E9pyVoEsMdcQvDuM8QTZ9iuoDAhoLfTPPPU32fKN24eFRskZSA5JJwvRRc2YM67FPick2GAPDJpZV99s3BQg1LP,364712731,2026-09-05 16:01:32,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5Y89bf4DUf9jkuANM49JBaT76GUKaeYiskyEEbVUMNu5,BUY,47080.65,28.6739,2919.0,0.062,Pump.fun,False,REAL
5m9nhG51LinhyTq4QGB4DABuL7WYhnuJEHMyJDjDSq3vJ7xfFYjPetDLPsmVbAHA9J6vnzzPsMu9MYqZW8S6imsx,364712745,2026-09-05 16:01:38,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,CiaAc5w2jKxD6BkXtqyRQZePk9pfQRufME2HSknRALJC,BUY,47774.19,29.0963,2962.0,0.062,Pump.fun,False,REAL
ZNnewFHn8ESW7NYBjsuxPWxirAzTz7ZtQrKBkR1yvm7yy5bX9vQKbjPczjxtUWwmFNzcsrT6UdSHt3haQ2mBoFF,364712759,2026-09-05 16:01:43,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Hi1ndVjvTT5vwmRGp8FgmZRXQX9AZga8q6iFLWVnWNft,BUY,48467.74,29.5187,3005.0,0.062,Pump.fun,False,REAL
2hX4PNzawYf2kyd1tASAsYJr3siivpdZhvfWQgvoMU9VcRHiQ2cpSQH3dgmk3SyD9vVPae3Bk7gzYNdizgvCTkSi,364712773,2026-09-05 16:01:49,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,AnZmmdrasAWKaJxLqzG42QCiPnW3mjvVmgHEesDSqUh6,SELL,49161.29,29.9411,3048.0,0.062,Pump.fun,False,REAL
62ar1A3o1sTeCRUVH7s9xoSEFdb7Wz9CGmFGNi4mipCBSsNiPQgn7EJMQxbJJRPe1VCaj8j5JfeCiVmFRzJTKuJx,364712787,2026-09-05 16:01:55,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5wdLHAPDP5FqgrmPMLLaKZveN7mDs3JDbzfcEyLtwUAS,BUY,49854.84,30.3635,3091.0,0.062,Pump.fun,False,REAL
378KRGLSGRS9QB2rpLGdHmfz1MPnSAM7vhtGBS15rQ7z7Vb7Aie19EQGEydzufwcvyNmFG8yJox35WVhWwF5hNtT,364712801,2026-09-05 16:02:00,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6rF5TcBrTnTVCspXWvvoHxP7x6jhQxGiuUk4HqfbGm6a,BUY,50548.39,30.7859,3134.0,0.062,Pump.fun,False,REAL
3c5Sag411A2y7r1Gn4DnmA93pqvDqQE9NPJU4SxYxW2JxwtTvMNcMS5HoWqH7boAG8oRTkaGtnkxP7oxfrFSv72U,364712816,2026-09-05 16:02:06,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DtuL2p21Qvpz5nWK7BaHg2eCGceZE6Xo3y6QF9wKhkaY,BUY,5274.19,3.2122,327.0,0.062,Pump.fun,False,REAL
39HpRvwxM8NG7QQtghh8mXJYr6rvZRSK2Zf8AKmWEYXpBPR7472g9EHKRe4e9mcyhTbZvfANrfGBejdbqXkPPLvG,364712830,2026-09-05 16:02:12,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,AVSCyBMYUARPcBw23vwtDiGf8Q5317P3uSeeXybo6X6,SELL,5967.74,3.6346,370.0,0.062,Pump.fun,False,REAL
2HgsSw3qECYJGdr1AkiJTjNbYLJYffXSkEbxtJrSvJm4b2iDi15MtcrXdYEzox8uiPz5iF3C74AiSbCoJev3tsQx,364712844,2026-09-05 16:02:17,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Cnp5wyRDaUbM88oHQzEwQKAFd9v1kbNDY1AeEoHsSQT3,BUY,6661.29,4.057,413.0,0.062,Pump.fun,False,REAL
5JyUdVWYpSsTKScfAAJQdnKpTujJYChh874ZFyAAq4MnddY5V6VphCMpAoXrUsGsXryy4MJEy6QCqGLszaBjzmxn,364712858,2026-09-05 16:02:23,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,54eJQWeYsRFDHWBp2p6uK4vJkQWw7UGg1LpJZAdEg2rH,BUY,23384615.38,4.4794,456.0,1.95e-05,Raydium_AMM_V4,False,REAL
2cNRrZic3cPzzTvjL5Kn7Z1Fi7qDkgvrkN1dW1sRUtjY7Fjhr81EZiSnESccqQSs6otf2fz7L2AeDPBmuvLFDn8u,364712872,2026-09-05 16:02:29,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,FBph7KghCgAFJ69S4BhZgCfswhb4MJbZYfoAkVmDaeSN,BUY,25589743.59,4.9018,499.0,1.95e-05,Raydium_AMM_V4,False,REAL
4kKQGHmGhNVyg8sf9zV9uMPXhzsSo7U2K5PAqFve8coq2cWr8YGyiw6NB8XDXEfkXnSnWC6vWFE3LudCuPSWjxeg,364712886,2026-09-05 16:02:34,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,J5AHEZmf6ASgaS7k3QPUocujRsUpLtFKmCWZy9tkqDgd,SELL,27794871.79,5.3242,542.0,1.95e-05,Raydium_AMM_V4,False,REAL
gCwwx4VfJZSEkbvgJjXoTDyajt8k47xCnwfCpLcxfnNtNQN4tD3z6Dq3gt9y8wNwm3o6skgeMeHQu59AqPDaSyH,364712900,2026-09-05 16:02:40,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,CT3jBCt3Sq3j1JH1EqPbg2GBe5caP9ygXAAe6iDRPRu,BUY,30000000.0,5.7466,585.0,1.95e-05,Raydium_AMM_V4,False,REAL
5oNugxd4ZndU2ryR67y7qryzAK98F4QeB1C1QAGjuppVWbAZwxGEQ8WgieHVZBq8F23tDWUo6dmqKsirZdkKN71f,364712915,2026-09-05 16:02:46,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BbHS5mL6ZCDmYKCiPkVucihbhJVbpcDD3uDaV7KmArBS,BUY,32205128.21,6.169,628.0,1.95e-05,Raydium_AMM_V4,False,REAL
29qVgP91yeAJ8xajjLNSgiuvLNWqneEUQ5LadoR3GkxM2PKGg16KJgc2STemGbkSbAZqvNNrwwbxNYjrqJcMFiZi,364712929,2026-09-05 16:02:51,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,DbKyVxVbhiUSqRzy4JMfXMkm9XYr5b1xtnh1mSDaTnSS,BUY,34410256.41,6.5914,671.0,1.95e-05,Raydium_AMM_V4,False,REAL
4iGVbHDjEisU3SQpjLj5KJqLcbMTUA6VYMA9q63eWVDBepiAzi9TjojGZKsCHhWmpcCxVuRsbDyHuh4EAL3Kw8Gq,364712943,2026-09-05 16:02:57,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3eCvpjBbxwZDkquiBWqJAg5xHjHiWTnec9JcgZkcRhd5,SELL,36615384.62,7.0138,714.0,1.95e-05,Raydium_AMM_V4,False,REAL
59EbtsGH5NPs1axCg9Gsr9imF2zNVT3JcUXNB3szDnGA1Ao948SXJCAsuRtuNbjcmxG7VazYhd7HbPwgPrwfFfo7,364712957,2026-09-05 16:03:03,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,HtRNTumKgqXw2anJoBfiRoJCTe5DQmk54fK6PCKkKXwA,BUY,38820512.82,7.4361,757.0,1.95e-05,Raydium_AMM_V4,False,REAL
KEn54aspe7nnxZYjtA8NGd4TNMmzX7Xr8Tzmgb2KMbfMSRX1LzUzbTv1V4zZDGzV5MTxihXkzhsQMTMR38h7YNq,364712971,2026-09-05 16:03:08,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,H6ZNEKwKJBq2RYsTXWSFBSQEMcUhTd8xCq8UzF8fVV6Y,BUY,41025641.03,7.8585,800.0,1.95e-05,Raydium_AMM_V4,False,REAL
3DDXaie3GMogS7kbRnWfX53smjZXLamAwvhpkMvS8Bubcw946dgbwjohF6LiqonCekUDymrAZ58HHHuRB5RYQ8wu,364712985,2026-09-05 16:03:14,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,EqUKeJuZAj8CtyWhWBUeUFSLs42NNw5JwSJ4csZ1oCZH,BUY,43230769.23,8.2809,843.0,1.95e-05,Raydium_AMM_V4,False,REAL
r4P5A1q8H4qHWRahZGF2B8jd7jVvhvroz6jj3m7Baq9Mgmad4YDMmGBzn366nui6qbV88F3bih5MmU5Rh5L2XvN,364713000,2026-09-05 16:03:20,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,FMqMf5eXyqg5N8ewLaon4C8YFH6aRoXLcrptysR3CWr4,SELL,45435897.44,8.7033,886.0,1.95e-05,Raydium_AMM_V4,False,REAL
3mq2LkuFgk3GyTf7BzVsgjVoLef2vktApHdfD5wGwsANLVFTcqPVgpgZhj9Do39tPprADmjii67YJQfs86MpHwxh,364713014,2026-09-05 16:03:25,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,862aV8RgNRV7c6rWnNgYtPidikHyJoYWFHQmwchhPMXv,BUY,47641025.64,9.1257,929.0,1.95e-05,Raydium_AMM_V4,False,REAL
4a2yZJTJG2ticBM2RNj1RXuqAvwRATR7Naimk8kQGcqwQpkHMMnd8G9F3QGiTTzdJs7uBhKWmh9pgZFfgHfqFR3f,364713028,2026-09-05 16:03:31,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,E1XaH39XarcaMHhfsdh9SEhUNfuCqbSucvAnz7sGMkN5,BUY,49846153.85,9.5481,972.0,1.95e-05,Raydium_AMM_V4,False,REAL
5M6txqpF2y9LaxKVzhAAZXWY3uWLpXyn3Q4XzAeZREeBYgrdJBFGghyF7qkpPbz57nY374JGZnWbg8CWA8eMfuiu,364713042,2026-09-05 16:03:36,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Fpm4cKTAsJSAHShFUB6DrLcKxX9QGuzwYZtWMBRqqUW5,BUY,52051282.05,9.9705,1015.0,1.95e-05,Raydium_AMM_V4,False,REAL
21nLR694bnBGSqTHEuCma89vyo3HgpjjiFqCkPvYiUXT33DUqEU9ojkCGkPQRwiStcS1CCy8ib8qzuWFdGXXo9av,364713056,2026-09-05 16:03:42,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,6RA2vCZNhxi3ur4pBJQgQRe4ew21nJgjdTT1dxXoTAWQ,SELL,54256410.26,10.3929,1058.0,1.95e-05,Raydium_AMM_V4,False,REAL
47yugCbgpdBeaEu4DudrS94Co7B9VRzhvSnVVWALnzTMtw6ZME94UC6QjcWJmzirjxcEtzwPneQAJFWZUWU19egC,364713070,2026-09-05 16:03:48,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BkSrMYUo3WrLYMWV8A4vdujrCf6hskDp2mkTx5mn4dHS,BUY,56461538.46,10.8153,1101.0,1.95e-05,Raydium_AMM_V4,False,REAL
1hpsbRJirFT3yBL8Lp9rDqv5GtPHzzUgkrxtZMa32R2JhYNU4AmCSRDExn397rMqyEgfQEHCXyFpWS2cqNuoRA2,364713084,2026-09-05 16:03:53,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,ASZD4WwAGFEKpLjVKjg6bsniDAyK9p7W3Q5RpbqTGGii,BUY,58666666.67,11.2377,1144.0,1.95e-05,Raydium_AMM_V4,False,REAL
57aj49CWUkDHZx81M3ZW5iS8YyuY6LWHzPP9gshRq4rhbyf5jpyXwWHyxa8EG9D3gDo9i6tf9izi397USfso9pGs,364713099,2026-09-05 16:03:59,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5rrUcSFVuuQDVTGCKbXc455C4uARSFeURpHtwvyfBVdn,BUY,60871794.87,11.6601,1187.0,1.95e-05,Raydium_AMM_V4,False,REAL
3MkPKDF6nnLzQLvKxi69TvpPvx9YTw1PzHxgFHJfJdoL2fpSxYSi5BKJjAmBppunMnqYX2BiXqhbN5C3Z9WaZ6fH,364713113,2026-09-05 16:04:05,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,8zAhenGVcfqE8CRrNcmWqvZvqoXwuvTBgVWKzrVZPtr3,SELL,63076923.08,12.0825,1230.0,1.95e-05,Raydium_AMM_V4,False,REAL
2CckKYaytXuuhRsKYDJDo8U4VLs74hSfNpZ9Vriab8KD7y411WsU8KPpQJeUFyfq81ThUH2NW9ikbPXob2xcDDZU,364713127,2026-09-05 16:04:10,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,976UUBNNVL1AAEvBketq4tE2RAcScpF4T28kAU9DYRjn,BUY,65282051.28,12.5049,1273.0,1.95e-05,Raydium_AMM_V4,False,REAL
2E1J4485KNR7GrCHSwf129nHVnDqabsRcwRgM4ju9hm2gWpW2ZiF7oeS9y7aST1EKGKSiaYFfhnZDJQUhVTTYCYm,364713141,2026-09-05 16:04:16,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,A3UbVXpvamfDecXKkSY768Tvu15Xa7tcSX3F3af12ehz,BUY,67487179.49,12.9273,1316.0,1.95e-05,Raydium_AMM_V4,False,REAL
4wgP6KpcniJeg4MTX8rW98YMPC1he4UtroT4kqyFm5srkdXLcjQtoX732w7gc3XaeiogdX6biVKiXhWuJE24TqnH,364713155,2026-09-05 16:04:22,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,CEeb9RkZ7WpN7wyYDGdAAxrUWBwveyNSC2r1UzrNuohE,BUY,69692307.69,13.3497,1359.0,1.95e-05,Raydium_AMM_V4,False,REAL
2YoxHC481FensfJgRZP8o9naucNbwLrEKxcDM5TU2hx5hLHU5xknxrz5hPsqTRLgxd2dwprHeNmfZ8YtT25X4LhD,364713169,2026-09-05 16:04:27,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3UtZ9XEwnoNjC9bhTHpKdTqTgFPZmgL9rtbxvghbNdyj,SELL,71897435.9,13.7721,1402.0,1.95e-05,Raydium_AMM_V4,False,REAL
3v3Kq3MUDH2QsRdqAoDT91hh1GbWC98xkfShzPWm4vpPBrZPiukzXXsARDn7RAe76T47zvPdY2ziEVim4tCWNyyr,364713183,2026-09-05 16:04:33,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,AQ11mttX1E73fVzQAoTz44UbQhDKVstrk4NPDtygZb4d,BUY,74102564.1,14.1945,1445.0,1.95e-05,Raydium_AMM_V4,False,REAL
5pBsiqKVnjwuixPLZ1tm6f4QxhGnQrCp32ryqtNwqZ7kRi9TdR1LZJ9tfFk6RzaQMKfWscDU4sJ1zxY3FJVJ55rB,364713198,2026-09-05 16:04:39,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,4BwH1CKNCvMneTVLyEQLgdXHxADCJiMpXzHTa6hFL5yg,BUY,76307692.31,14.6169,1488.0,1.95e-05,Raydium_AMM_V4,False,REAL
nupEkjHubenVTXnfcAeiaPokA7fT6iqnoaByiCZ1XAHiQvbhPhjm1amLtsWGky6XgvktfgmnPfBpjpEEHJ69ony,364713212,2026-09-05 16:04:44,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,E55DMYW6QAbaU9g7jQcEJVsKwZ6RZfnzLuwLfHeg573C,BUY,78512820.51,15.0393,1531.0,1.95e-05,Raydium_AMM_V4,False,REAL
38hL8oqcUjgdbEgqVbMXzYrmThRsNPM5UGuYwBCqCUtnGsNaD4syEESC3udfnZ9PHpy3PpkP23eDqQatnBDh64VG,364713226,2026-09-05 16:04:50,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3LKxH2s684vpYb5mXxAicjDEvMqEsrcu5MS3vMLEG6T6,SELL,80717948.72,15.4617,1574.0,1.95e-05,Raydium_AMM_V4,False,REAL
4RhX4xkBmBmNEqhp9H7tsNtt9hEj4AJXBGfAVTTypj9QqBpPeH5evhYntA89xXU9i6fRE3x28Ppjfjd8HuCfV1Jm,364713240,2026-09-05 16:04:56,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,82rsT6vYSHN4xg2fmUchqgewXazSoTFE5oHRvrR9Gxxu,BUY,82923076.92,15.8841,1617.0,1.95e-05,Raydium_AMM_V4,False,REAL
eH6qqBdY1RoepTrtmkNrqJAytRiDeMZ7jVchr7g9PEb71KUnfUhb1LyvFRG3cg3pekWZPQeLhoXqEKTzvcW6pHw,364713254,2026-09-05 16:05:01,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,8nkCXGGo3XSSsdPqo7y1cMCFN1JNXZ7rQr9jcmJNFyds,BUY,85128205.13,16.3065,1660.0,1.95e-05,Raydium_AMM_V4,False,REAL
3yH6bfKd4RdwsaDWHdc9eTLRFFNars5kiXNim2hLYJq88hGcJrxtFW1p3SdiGv34MoJ2WbPfDa78zpaTSTS9MAz7,364713268,2026-09-05 16:05:07,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,ejacbEm2xavBDpJjN3yAh2EnuVuxWY5uc9pKQC9LgUR,BUY,87333333.33,16.7289,1703.0,1.95e-05,Raydium_AMM_V4,False,REAL
5tcwqJYmtvjeiJQU8mLG6Xjj9T9WLLp4umGrBbFJufYyLjXwBMwXpNWFMV7qJqtBCGN82fkLd3ViAWbofDRJzZvd,364713283,2026-09-05 16:05:13,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,AfDGnpKZs1sjaNycGEx7mkAa41KThBs34AbJcdZDRguy,SELL,89538461.54,17.1513,1746.0,1.95e-05,Raydium_AMM_V4,False,REAL
r1PKEhFK7hdcLsCj7vVZs2vMvB4Y5e9ApCWM9F3zGZ7SuDWpzPu4u5DF45VXErcfrw7xmHLBffqs4eh7zaCzPJR,364713297,2026-09-05 16:05:18,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,DGScUGkAC1NQ7mUXDVtBXMDtpXj6eCkAwGa5TEEGTq3s,BUY,91743589.74,17.5737,1789.0,1.95e-05,Raydium_AMM_V4,False,REAL
3WNTCmQ2dGZHjXtEeb7gJSnHYwVACQyo7cs5ziv2cVRgBZ3EmmMg7xyp4yxa3zbjCDKhbVLTAvEYS66172JQoSZE,364713311,2026-09-05 16:05:24,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,9CXdYQHF6MVnyEqardmxCPKqTRxACbQ9D5QHiiEJsSmh,BUY,93948717.95,17.9961,1832.0,1.95e-05,Raydium_AMM_V4,False,REAL
