signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2jLsrWboJbb7cR5KyQvE8BvP9uUTvF6xnFhN8xztdhTstrSTpWsyVzkErkavtfRjJ1anmGhTyCu9h2efx28M9R9q,445001721,2026-09-07 06:52:33,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,8XV4s6FEW6ibuWwEvPdCJUaeXhArw3YcAqtua4fsaZq8,BUY,4379514.817313,0.271887,28.4639,6.499327251383452e-06,Pump.fun,False,True,REAL
5KtL9Rh7nhHVrTGu75DtciqoEnfGrtk2SwL3DVvSJLkTmhU7XTHgHkp6i2m4EGfMDXhrZ2z3w2JNUy9E1iotPX1t,444998796,2026-09-07 06:37:08,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6Dkz2SAmDvjTvqoNq1aw1CfzoKT6uoTtZfTPfhPfEYcN,SELL,7440946.0,0.443375,46.4169,6.238037475342516e-06,Pump.fun,False,True,REAL
63veSCosprHr2Zn3fmUWssYQkLqdT4vU5nJbGKmCtKqusYG39JAxs18txRZippo9pU7qesiRtYs9BaNsFR5UVmdT,444997392,2026-09-07 06:29:46,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,AYy83Lard6ysxES5WJY1ZkCRVYaTTbjduHR6EtW1R3MU,SELL,660367.64077,0.040761,4.2673,6.462006519617245e-06,Pump.fun,False,True,REAL
57yZvJEFKPz4DvGKQ4deXVYQnm4kvweMou1nb564JXEG8ZNRhNnEWsARpVodLg6Px5er2Am3B9owiw6oUqYtYrZ4,444995932,2026-09-07 06:22:03,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HxBKtsFVFM7En9SQBEX74NLcwcpugArEYepqQwCYywK7,SELL,165700.568922,0.011724,1.2274,7.407337270988926e-06,Pump.fun,False,True,REAL
5jNejK4d7K3HayDiMdoHZH1QyS18w24mooRTNGsJsNsGcvXhaJc1s1egPE8VygHDZfEQwcXLSdoot5gvysDYy8VA,444995446,2026-09-07 06:19:29,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,A6Dpt4FVxoPFTqo7i2kTBoSXtjHHngUcfiNNdXPLEtiS,SELL,628686.79871,0.039113,4.0947,6.513100018008806e-06,Pump.fun,False,True,REAL
L4Q53GYrVkcfpoSbiamvwFgaQCA5p4vGxvDNiaeNPtQpqE63sfXCPvbnBxk26HJJ9t3xMLzZ3Xjmyhv4eDhWq5M,444995374,2026-09-07 06:19:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HcWPg6ELLoWAX1rJuqabbu5BUWEoAmJv4JczgohAn3Fq,SELL,1463462.982792,0.088888,9.3057,6.3586849202338905e-06,Pump.fun,False,True,REAL
2993GbrGPLyEivv8mLAEbaUXEyjtd2fLATmTngmNQdxAsx1s9gYH5vZbiPvNc3m3641MpAnaycygjGDUNS72CGjg,445015594,2026-09-07 08:05:50,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,SELL,399565.23552,0.009802,1.0262,2.5682915048014335e-06,Raydium_AMM_V4,False,True,REAL
5CUi18K2Jghj6p2wvxXgmtKTdZrg1ms6L5DHxVQVYKH1QUaXoBy9mVYj7Z4wXA6f1ztJrKLGz4MLHKAw9pkmaZzN,445014819,2026-09-07 08:01:44,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,EfCarkZeDKFsfT9jaUUDJCRREAJVkcPmJhXKGJXASNSC,SELL,3440399.950907,0.099082,10.3729,3.0150273654274903e-06,Raydium_AMM_V4,False,True,REAL
2ajUZfYFzRA6qWa8nvXzFYThhR7pVL1QcvnbCBQb8B8oXvR5Re5BbAXAWnvoB6vtYbY6DLQMyi1THF97TRqzDqpo,445014462,2026-09-07 07:59:51,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,5NKLJsjmPz8xDbvggj4Y9QxRyWDe2murMPKjcbAvLMvG,SELL,813802.242782,0.023726,2.4839,3.0522157219777817e-06,Pump.fun,False,True,REAL
2qRnfjdRFRkWsRMkj2mZWt2Tq8ZmdyRJ7Cn911r1aPXPKoPWQBWSn5Uvg2Gh1bFUAixCwLt1hFojVcT4a1S6b8Ur,445013896,2026-09-07 07:56:52,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,5CmToREsMTvJTEv63aVMHFDkJpbthbL6mbq2JSUAmjsE,SELL,688192.690074,0.01707,1.7871,2.5968017762697194e-06,Raydium_AMM_V4,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069106,7.2347,3.2077156526366577e-06,Pump.fun,False,True,REAL
4L5oRqb3SwBRLrXVtpzaxgWVNSSQbhVr1JZgiySdqH6ZSCwvVLmh2Anv3josoYXe6Xd2c3jauDVwCcJ2Jig46tjy,445013806,2026-09-07 07:56:23,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,WfKWJtuBwVHXXbEyihEceND6WJWtuG1TACeQqXKqziD,SELL,11198678.597349,0.345839,36.2059,3.233051085917478e-06,Pump.fun,False,True,REAL
2QbxZzfjGXwstERoWbVPDbTE3VK7FgKDWySJZzHMiTvh15q7sT17Mc2ysSm5H257SXFfVHpAsdQTw2Ucxjw6WwuQ,445013755,2026-09-07 07:56:07,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,SELL,35780197.135528,1.158948,121.3303,3.390990260350603e-06,Pump.fun,False,True,REAL
ZVRP7eDSnt3Nndazcpfa3VCP8gpcJVbAFrPZ8DmfRBKMd2copqsmu42vVuBDZz4zCvQNnYA6pprf82RmFSKM6Dz,445020555,2026-09-07 08:32:00,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BzgcxU6oRuRCdLvPZMLMFXRZiWbYv61jVWFqzUmpK2nw,SELL,519956.609595,0.019311,2.0217,3.888209059549651e-06,Pump.fun,False,True,REAL
2rceVd8JAL5sxXb32MdSf3fbnzyRt1mRWcJXxP2Di8DxyzZesmZTi4fdeMBPK9Z4FD7K7AqTxJY7G9UFiGCn2fCX,445019447,2026-09-07 08:26:10,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,AR6m728uB2mjqyXjuwCSjsniw9ZP3ucAvobakC2zkmoz,SELL,1214639.594852,0.043642,4.5689,3.7615273035428307e-06,Raydium_AMM_V4,False,True,REAL
3nu3Lzms7FrFBxGkcd7gzjUc8pjtuGq7YgDAcfcBFqQ8vT5m6LiTo6yzovvSTyNFRizadRgSUyMsdXFN8i4zEiJo,445018149,2026-09-07 08:19:20,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,3Yt2nTtcKyNGhUqxDpSH9cvpctsTeEAUEyQpfceCFjrM,SELL,27269578.152666,1.079491,113.0119,4.1442481936212655e-06,Pump.fun,False,True,REAL
3P8KPkfjLPhQrUprDj9qn1377mPQCBDErysmKAB7wFpGiNeB8nB6aVubF3ixDbJcAs3aXESEwoFX818c3sMyMECN,445017979,2026-09-07 08:18:26,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,Hn9B5qcoHAQZg6YsjT6twgugzw1YTNF9qahC1n7UKBao,SELL,6584678.562119,0.293401,30.7161,4.6647835137627926e-06,Pump.fun,False,True,REAL
3wSv6KBq2qiePB6g6zySQEUjqkNfVVmiX92YaVKyyqCShTBX8HSeY43yoNP43jDHLhZojejH4oWBPh7Uk9kpg9Ls,445017930,2026-09-07 08:18:11,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,AR6m728uB2mjqyXjuwCSjsniw9ZP3ucAvobakC2zkmoz,BUY,210009.740568,0.009588,1.0038,4.779778296402281e-06,Raydium_AMM_V4,False,True,REAL
4nJHPb1P9WHtBmbQN2rccmkCxddKrE1YswAFoDUpn56eYLodPNW1v6m5aEVuK6E8ETg6dMn9CEwVLenGDEciVYt9,445017806,2026-09-07 08:17:32,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,8NfewUwaLTDperZe6GxZVRn82JuRjiYCvkJ2fk8zSBc2,BUY,64521.38230999996,0.00304,0.3183,4.9332483062853994e-06,Pump.fun,False,True,REAL
3YayqujJPfTzaAc4zvwxCo8PakSHJmPGDJy3cY8hZG4J7NGA1562HJjdu64RY46Ci6Hcan1LoZGB9E9soZfNZ5Zh,445021626,2026-09-07 08:37:39,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,EcyY6W3goTVcBc3hdZhwjKNg7kFGayJdG9G2tSWnLFzm,SELL,2022606.144206,1.493204,156.3235,7.728815639555312e-05,Raydium_CPMM,False,True,REAL
3tUuuBVUC5Wsi9qsntQ2mUP6VhVBqZZuFjz1qqTq88oKtqQYVc1tfDsAJi52zsWRyUinqi1pgS2Fbywt2CTaXq15,445021615,2026-09-07 08:37:36,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,rTCWd3R8mPEG1duSGwgZgd7EfaJD66UA2N5iEWppLiK,SELL,1329408.4806,,,,Raydium_CPMM,False,False,REAL
22Fh6iZ3fZDvdCxotQPwrQr1aKtiCfrdwEkuj4RQKcpytQZSR3RejfWCtaBuJ7LgidL3EYZh4FCKPnP2frbmxE76,445021614,2026-09-07 08:37:35,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,8y9DoXGaEs2LrwTgjUTiJERgfdPkHZwC8z7EaTqBxzzV,SELL,76744.873579,0.058358,6.1095,7.960792317562389e-05,Raydium_CPMM,False,True,REAL
5WM1RCX191S7dtmLb7a8ghdhunvQUaMY5WL2QrSBXLxanKMQrfQ3JhHd48PWCU3f4iY5fDH68qXbbEXSNAGNP4fd,445021563,2026-09-07 08:37:19,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,AU1giiSeuy7dsEY82wJnbmSKCyz3wqU8rJ5YCFaeeMuv,BUY,59654.03468400001,0.051,5.3392,8.950274743833953e-05,Raydium_CPMM,False,True,REAL
4UdyhHDeZ4S3o1SMaqYcfoYbqZEfAK1t9v9sQY4oD69NHkkDLUxrHepPUCUM6Lkgjza2B6x61TwXMLkzo6FSYHiT,445021435,2026-09-07 08:36:39,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,G6HX4bd7RFEqjEpgaAexnSznGoHHikjJ9ou7cEVY3onH,SELL,3052123.43121,2.236624,234.1522,7.67178016477438e-05,Raydium_CPMM,False,True,REAL
hT5Ge1X9EtfUqa3w3vWmEbg7xv5TUGxsSbQ7y52YwfnoXU2qXRnWQQH1JoZbhCWE7x65DS7hHfLJqkz7Mx6iaB7,445021426,2026-09-07 08:36:36,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2974969.422508,,,,Raydium_CPMM,False,False,REAL
2z7T7tvVqWKjJCzjZ4kdKp6xbiyDennxY9AcT9ZUVu3cNzKDZYhYmeMDmrDcxWT8ooWazR66xdhDaNZjybgwHthE,445021420,2026-09-07 08:36:35,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,55981.538494,,,,Generic_DEX,False,False,REAL
4JP7vy2QNuLeuBCeJwjVh9mFKm4daiqLaErAzWddyRcGRVsp14unUSe4TS9yfkRNhYtj3ZXirWo8SbuHUVBGyTXb,445021390,2026-09-07 08:36:25,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,HYkTQXgz7EMAKdHdZTRX8hRtfZDKQb8bXj9f1JqT6wU7,BUY,31767.002943,0.027657,2.8954,9.114489035038209e-05,Raydium_CPMM,False,True,REAL
5781yR6riTgJSY5FP1q4fuKZ9gwSTLZ4JfoqEGkoCuRsmox42xMk9myRrHKHqm8UfS9u2kmmsEFiSuPMXHzTuuL8,445021370,2026-09-07 08:36:19,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,2QLs21x9UsvTNXytxvfKnbMSkXgur61pvZAfgZ1fiWUe,SELL,192851.795144,0.148802,15.5781,8.077757320520677e-05,Raydium_CPMM,False,True,REAL
5WCyLDk6s6uodACiqGrnrictWhcvHt6J4umjqJK9Dh83e1pSdvExTmRtF2J3juhqW4LdzbAz3muChSEcgcEQHavK,445021360,2026-09-07 08:36:15,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,6nfd5VuTw7MRMMs2LpNT47oFzgSTTLANoodYmbUUL2ST,SELL,218838.496532,0.168882,17.6803,8.079154390194172e-05,Raydium_CPMM,False,True,REAL
42taDDELCBtauF6e2qHUvAQV4uxvDQRpHAnnrPAQZVwL1SgaQNQjtxvSemcVXeaXSXwsdcdMPs2FaH4BVmi2bann,445019166,2026-09-07 08:24:40,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,AdCqFgghe85ZNCZKV6o1vpm2t3P4ewGwG7VtxEyD2rqX,SELL,1004166.678803,0.020085,2.1027,2.093975078426709e-06,Raydium_AMM_V4,False,True,REAL
5BfAKRyMew7x3N7fFunHKpxbaku22A8PWyV491Q8eFFMc8eP1uzSiw2EGJWgWyse5bCTF1Hnx7Sr6cNbBSvWV13A,445017837,2026-09-07 08:17:42,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,5kwEZzLQgsNXAaEySCGYcWChFHPMb35riGyY5moPymnr,SELL,8057.026894,0.000898,0.094,1.1666834582617692e-05,Generic_DEX,False,True,REAL
4ZGfHtBkCToMKC21rXgsrdDRP65TwLL5DHq4qrB1Bfugzzwo2YtxJZhPwFj4hAah2Gjg33YiVRNZ36cbVrevy6yy,445015495,2026-09-07 08:05:18,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,4iRxh1RHxSJPSfd7YggLfEXLCkNV6Qp1hAiaEttseSB1,SELL,1384510.275779,0.027772,2.9075,2.100020527737928e-06,Raydium_AMM_V4,False,True,REAL
5iQreGBS3UjmjamR8VaNvnAo7Aq6BHq7fyWP1rUZmzdHowg8xyTpC8nXSrLvWboxVZGr6uymDDsEE8beVDfPRFmq,445014979,2026-09-07 08:02:35,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,AmsHK4ADmdUxif4SynmGw1DoumB3jxcRBPi1mW5LbN9r,SELL,1494810.242133,,,,Generic_DEX,False,False,REAL
5E2MoHGDWZk4hhn8rhwxtjSq6osWnfAfaaaGKmwy14FC7XaJPPQsXr2MeoYqtpzfgNDCqwLyqs7ysgur683XJQtu,445012687,2026-09-07 07:50:30,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,E9Xiw1bHEP2ZxgXLnkNpS1RxcE9mB9RG6Bz7Up5fqYnw,SELL,19072.773348,,,,Raydium_AMM_V4,False,False,REAL
66tuPcxNQryNXYbMkWudhp7GBDJSA2vEVbcFEru2UjvZ1D7QZyC1c8TSFcc8mjZj2CHrsQwhdJy9t6Bjfn7CJFbA,445012169,2026-09-07 07:47:47,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,qwqKK2zm32WR1SfKyS6sjJF6gwDr8XKBdEKV8Ba7keD,BUY,453460.309552,,,,Generic_DEX,False,False,REAL
5XoFijvt5dWG4hunM3YgHMo8h94DCvv7yx3yXQoMDastwJSwJa85AVfwfgwW6Cr5n5QNDCwxB5yj8SYQFvQMyRv7,445011539,2026-09-07 07:44:28,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,HfHFg1JyJHVFYnd4AM8v9fSJz6ZykEpwt2HPue8brUja,SELL,11451.10834,0.002078,0.2175,1.8993794621630485e-05,Raydium_AMM_V4,False,True,REAL
269wNme2HWwotFyD57RoLpTuBzENgVPi8ovqz4aPtFA1Vc5rqSyRGFi8GWENE24qqHmzTzJhQBydbSS7cjkfHJDm,445011366,2026-09-07 07:43:33,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,63VejWoqKvXPVhuRPYxRULjyried2umiNbkQoSDMBMLo,SELL,268112.421001,0.005371,0.5623,2.0972545691864934e-06,Raydium_AMM_V4,False,True,REAL
