signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3z9ZwbnWXK3fDqEzofbNe3KZuqnwqVSigJaDNMcb5SwRd9V5DAbykb4JyTDLNvUz4FaCKAkiGJbERt9dxRrGde1X,444863372,2026-09-06 18:41:53,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,GqJ74pLNSqGHnP2xL4iUmZQunRM1QWQpcSUcMzh5zCJ,SELL,553666.7922440001,0.015395,1.6386,2.9595417730559347e-06,Raydium_CPMM,False,True,REAL
McRiLKzT9LNDBQPU641XQTXhABdwACpo9o1DfGjwYXAoNnTCqfz7FWtyuaePpTx9siFJ18mQ3JeCimJiHZpttVa,444862696,2026-09-06 18:38:13,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,GABPTcyn3bQHapzYDXUGCoiQYEoXcgTU1AeXHnWhCid5,BUY,649916.614783,0.025763,2.7422,4.219310504803128e-06,Raydium_CPMM,False,True,REAL
5uoYrW5AWhmj8hNyFLN3Ssq7LNqp3sqfWZcXuhrPcvmF5RdrTxUt951oPAuk2AHULUvUMKBWd9oT75rDEDfp2H7R,444862165,2026-09-06 18:35:25,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,4xQr7AMM1T8RMtfR2KCcjP4CwyADKAgr3zgsqGctRmk4,BUY,2130890.660332,0.06577,7.0006,3.2852929201488375e-06,Raydium_CPMM,False,True,REAL
eTGBsh87VNLBoD1p5qLQ9Lzk2PyvC24hKjFQ7riufswHPUSbcvUfqAt3Z4BeDNn7RqiE3SAyEP12cs1J3LxYxcp,444862080,2026-09-06 18:34:58,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,18661.517131,,,,Raydium_CPMM,False,False,REAL
JC1Re5kQLQa9nvuEGC3SW4GQw1Q5J7VNUGJbTMqxoGX5Zhn7VzrNwgyXeBjn3wVGbs9kxdi9dBP9r6PPigKc56R,444861792,2026-09-06 18:33:28,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,75qkgAr8Tm69SpVp3ckdHPVAp1wgwDbF3ZWB7PsPK4ei,SELL,2225016.190866,0.066502,7.0785,3.1813251647598e-06,Raydium_CPMM,False,True,REAL
5t8FHU9yPxsxQYiq41V5UAnTWVK5GFjiocVLyuGFbpsSYdJBbAMzQGZxycsyA5Z6KV9WUngH1YWDmLQqMP1ybnVC,444861715,2026-09-06 18:33:03,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,BUY,160887.860281,,,,Raydium_CPMM,False,False,REAL
2WAZFCcoK6h47x87BtiHHqWGKtydkMqLnQQtfgzLCzcqkS7GUVEa6KMWmDz9cMaJAsWqMMspT8xijKJr5xAdMViF,444861519,2026-09-06 18:31:59,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,59CJNXw3ZM72DGDgYcP6HyPe1soWWn9ATXAiwGQhkr24,SELL,10083525.151481,0.2876,30.6121,3.0358529918977692e-06,Raydium_CPMM,False,True,REAL
4BYxnzyqDofbGsPs1i9MfNjpqC63zXZyWdzqDnfNSxqRw2mCacmtBwxaLAYnwmm2MFcxGPhzfWfRbU5zr7qiHyhE,444861408,2026-09-06 18:31:23,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,B3nHMZbQ5mrRKT28ujP7DuVpzjemVy2HAeeyvd62fyR7,SELL,43161.456861,,,,Raydium_CPMM,False,False,REAL
3NaUbPLzuEgjet5FKS4rejQfyzoqqn2UZ4N6r1C8iQFUjZFDHE8zAvhLCXBbzLPDW1DvRJnDW5rLbQnR2hDmyEjn,444861390,2026-09-06 18:31:17,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,ab44Aq9D1a5B4FNcA8SXbkNDxGUSBj2bdpx3XP7a3SN,SELL,410569.597849,0.012196,1.2981,3.1617051208877317e-06,Raydium_CPMM,False,True,REAL
3eh6RueQPThkZBwxkBasxV13hb3h27H5tMahp6sk7531oADLHqBnhq2qHELVenmDTRyi2DATWfXkCS9kUMoSFfao,444861092,2026-09-06 18:29:43,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,4WHe9uMhXW7H1NY4cHzcvceEqL2U29Cfa4aApyT9iB7g,SELL,3608062.784737,0.106127,11.2962,3.130821350389391e-06,Raydium_CPMM,False,True,REAL
4PAYKGo5fkAcyyDkZ36rhEqPkse3SR3DQeeqv2scsyZMmtprGfo8cN3SNELcwKLKdNXfSH62yxV9m9jqxDKMeeA8,444860975,2026-09-06 18:29:05,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,EQGKwxrzDxEU4dRRNssT8iYZ45wHe3RDQ8UiZ5jrbC2T,BUY,6941658.55886,0.218335,23.2396,3.3478454468691907e-06,Raydium_CPMM,False,True,REAL
